Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
2014,lac,Opponents Totals,0,1029,26.4,43,39,0,,,,,,,,,
2014,ton,Team Totals,0,1174,23.5,66,50,0,,28,3,0,,,,,
2014,ton,Opponents Totals,0,820,22.8,99,36,0,,,,,,,,,
2014,nyb,Team Totals,0,819,22.8,45,36,0,,28,1,0,,,,,
2014,nyb,Opponents Totals,0,868,23.5,58,37,0,,,,,,,,,
2014,sea,Team Totals,0,820,21.0,47,39,0,,25,2,2,,,,,
2014,sea,Opponents Totals,0,1035,24.1,75,43,0,,,,,,,,,
2014,dec,Team Totals,0,417,19.0,43,22,0,,12,1,0,,,,,
2014,dec,Opponents Totals,0,967,26.1,39,37,0,,,0,,,,,,
2014,lne,Team Totals,0,1104,24.5,57,45,0,,33,1,0,,,,,
2014,lne,Opponents Totals,0,907,22.7,38,40,0,,,0,,,,,,
2014,lari,Team Totals,0,1099,24.4,75,45,0,,34,2,1,,,,,
2014,lari,Opponents Totals,1,849,24.3,99,35,0,,,,,,,,,
2015,lkc,Team Totals,0,469,18.8,75,25,0,,11,1,0,,,,,
2015,lkc,Opponents Totals,0,526,18.1,50,29,0,,,,,,,,,
2015,har,Team Totals,0,771,20.8,54,37,0,,21,1,1,,,,,
2015,har,Opponents Totals,0,1168,23.8,43,49,0,,,,,,,,,
2015,llarm,Team Totals,0,772,18.8,32,41,0,,22,0,0,,,,,
2015,llarm,Opponents Totals,0,688,17.2,49,40,0,,,,,,,,,
2015,min,Team Totals,0,958,22.3,50,43,0,,27,1,2,,,,,
2015,min,Opponents Totals,0,508,22.1,41,23,0,,,,,,,,,
2015,larm,Team Totals,0,700,20.6,58,34,0,,19,2,1,,,,,
2015,larm,Opponents Totals,0,1041,22.6,35,46,0,,,,,,,,,
2015,bal,Team Totals,0,701,24.2,38,29,0,,20,0,1,,,,,
2015,bal,Opponents Totals,0,1200,22.2,60,54,0,,,,,,,,,
2015,lten,Team Totals,0,857,25.2,50,34,0,,25,3,0,,,,,
2015,lten,Opponents Totals,0,229,25.4,40,9,1,,,,,,,,,
2015,dul,Team Totals,0,1041,25.4,53,41,0,,34,2,1,,,,,
2015,dul,Opponents Totals,0,894,21.3,46,42,0,,,,,,,,,
2015,atl,Team Totals,0,430,23.9,41,18,0,,15,1,0,,,,,
2015,atl,Opponents Totals,0,977,24.4,50,40,1,,,,,,,,,
2015,ham,Team Totals,0,1047,24.3,60,43,0,,31,3,1,,,,,
2015,ham,Opponents Totals,0,156,19.5,41,8,0,,,,,,,,,
2015,jac,Team Totals,0,721,23.3,42,31,0,,22,2,0,,,,,
2015,jac,Opponents Totals,0,553,24.0,54,23,0,,,,,,,,,
2015,lind,Team Totals,0,680,20.6,34,33,0,,17,0,1,,,,,
2015,lind,Opponents Totals,0,599,27.2,75,22,0,,,,,,,,,
2015,was,Team Totals,0,588,21.8,41,27,0,,16,2,0,,,,,
2015,was,Opponents Totals,0,508,20.3,32,25,1,,,,,,,,,
2015,col,Team Totals,0,791,22.6,54,35,0,,20,2,0,,,,,
2015,col,Opponents Totals,0,1137,24.7,70,46,0,,,,,,,,,
2015,tol,Team Totals,0,1268,23.9,70,53,0,,38,2,3,,,,,
2015,tol,Opponents Totals,1,795,22.7,93t,35,0,,,,,,,,,
2015,ltb,Team Totals,0,583,20.8,34,28,0,,19,0,0,,,,,
2015,ltb,Opponents Totals,0,880,27.5,48,32,0,,,,,,,,,
2015,lmin,Team Totals,2,999,25.0,101t,40,0,,25,3,0,,,,,
2015,lmin,Opponents Totals,0,582,20.1,49,29,0,,,,,,,,,
2015,c-p,Team Totals,0,565,20.9,49,27,0,,14,2,0,,,,,
2015,c-p,Opponents Totals,0,705,20.7,79,34,0,,,,,,,,,
2015,chit,Team Totals,1,971,24.9,100t,39,0,,28,4,1,,,,,
2015,chit,Opponents Totals,1,1095,20.3,101t,54,0,,,,,,,,,
2015,nyj,Team Totals,0,704,25.1,79,28,0,,22,2,1,,,,,
2015,nyj,Opponents Totals,1,549,23.9,100t,23,0,,,,,,,,,
2015,dal,Team Totals,2,1190,28.3,101t,42,0,,30,6,1,,,,,
2015,dal,Opponents Totals,0,1043,26.1,70,40,0,,,,,,,,,
2015,latl,Team Totals,0,881,24.5,70,36,0,,23,5,0,,,,,
2015,latl,Opponents Totals,0,988,26.7,104,37,0,,,,,,,,,
2015,lbuf,Team Totals,0,1220,27.7,104,44,0,,37,4,1,,,,,
2015,lbuf,Opponents Totals,0,814,25.4,50,32,0,,,,,,,,,
2015,stl,Team Totals,0,892,27.0,74,33,0,,25,3,0,,,,,
2015,stl,Opponents Totals,2,983,25.2,108t,39,0,,,,,,,,,
2015,det,Team Totals,0,407,18.5,33,22,0,,13,0,0,,,,,
2015,det,Opponents Totals,1,905,26.6,99t,34,0,,,,,,,,,
2015,lac,Team Totals,0,667,25.7,50,26,1,,20,2,1,,,,,
2015,lac,Opponents Totals,0,599,27.2,41,22,0,,,,,,,,,
2015,ton,Team Totals,0,605,21.6,38,28,0,,17,0,0,,,,,
2015,ton,Opponents Totals,0,981,26.5,46,37,0,,,,,,,,,
2015,nyb,Team Totals,0,506,24.1,38,21,0,,15,0,0,,,,,
2015,nyb,Opponents Totals,0,882,25.2,102,35,0,,,,,,,,,
2015,sea,Team Totals,1,770,24.1,108t,32,2,,20,2,1,,,,,
2015,sea,Opponents Totals,0,1191,24.3,58,49,0,,,,,,,,,
2015,dec,Team Totals,1,868,25.5,105t,34,0,,23,3,0,,,,,
2015,dec,Opponents Totals,1,1073,25.5,101t,42,0,,,,,,,,,
2015,lne,Team Totals,0,830,24.4,102,34,0,,23,3,0,,,,,
2015,lne,Opponents Totals,0,605,22.4,42,27,0,,,,,,,,,
2015,lari,Team Totals,0,993,23.6,40,42,0,,31,1,2,,,,,
2015,lari,Opponents Totals,0,591,25.7,74,23,0,,,,,,,,,
2016,lkc,Team Totals,0,542,18.7,73,29,0,,10,2,3,,,,,
2016,lkc,Opponents Totals,0,771,19.3,35,40,0,,,,,,,,,
2016,har,Team Totals,1,879,25.1,96t,35,0,,20,4,0,,,,,
2016,har,Opponents Totals,0,632,20.4,44,31,0,,,,,,,,,
2016,llarm,Team Totals,0,829,21.8,45,38,0,,20,2,1,,,,,
2016,llarm,Opponents Totals,0,999,21.7,73,46,0,,,,,,,,,
2016,min,Team Totals,0,941,21.9,65,43,0,,24,2,1,,,,,
2016,min,Opponents Totals,1,665,22.9,96t,29,0,,,,,,,,,
2016,larm,Team Totals,0,603,21.5,44,28,0,,19,1,0,,,,,
2016,larm,Opponents Totals,0,717,24.7,72,29,0,,,,,,,,,
2016,bal,Team Totals,0,636,22.7,60,28,0,,13,2,2,,,,,
2016,bal,Opponents Totals,0,559,20.7,45,27,0,,,,,,,,,
2016,lten,Team Totals,0,1003,25.7,84,39,0,,26,3,0,,,,,
2016,lten,Opponents Totals,0,891,22.3,65,40,0,,,,,,,,,
2016,dul,Team Totals,0,634,18.6,36,34,0,,12,0,1,,,,,
2016,dul,Opponents Totals,0,510,21.3,48,24,0,,,,,,,,,
2016,atl,Team Totals,0,557,18.6,39,30,0,,11,0,3,,,,,
2016,atl,Opponents Totals,1,1135,23.6,100t,48,0,,,,,,,,,
2016,ham,Team Totals,0,629,19.1,37,33,0,,13,0,0,,,,,
2016,ham,Opponents Totals,0,462,22.0,61,21,0,,,,,,,,,
2016,jac,Team Totals,1,804,25.1,99t,32,0,,20,3,0,,,,,
2016,jac,Opponents Totals,0,825,21.2,40,39,0,,,,,,,,,
2016,lind,Team Totals,1,881,23.8,100t,37,0,,22,3,0,,,,,
2016,lind,Opponents Totals,0,273,21.0,53,13,0,,,,,,,,,
2016,was,Team Totals,1,943,23.6,86t,40,0,,28,2,0,,,,,
2016,was,Opponents Totals,0,843,24.1,54,35,0,,,,,,,,,
2016,col,Team Totals,0,534,20.5,50,26,0,,16,1,0,,,,,
2016,col,Opponents Totals,0,896,19.9,60,45,0,,,,,,,,,
2016,tol,Team Totals,0,481,22.9,46,21,0,,12,2,1,,,,,
2016,tol,Opponents Totals,1,526,20.2,86t,26,0,,,,,,,,,
2016,ltb,Team Totals,0,508,18.1,30,28,0,,14,0,1,,,,,
2016,ltb,Opponents Totals,0,504,24.0,37,21,0,,,,,,,,,
2016,lmin,Team Totals,0,492,20.5,33,24,0,,16,0,1,,,,,
2016,lmin,Opponents Totals,0,746,22.6,53,33,0,,,,,,,,,
2016,c-p,Team Totals,0,739,23.8,46,31,0,,21,3,0,,,,,
2016,c-p,Opponents Totals,0,730,22.8,84,32,0,,,,,,,,,
2016,chit,Team Totals,0,570,21.1,45,27,0,,14,1,1,,,,,
2016,chit,Opponents Totals,1,534,21.4,86t,25,0,,,,,,,,,
2016,nyj,Team Totals,2,956,27.3,98t,35,0,,20,5,0,,,,,
2016,nyj,Opponents Totals,0,712,18.7,34,38,0,,,,,,,,,
2016,dal,Team Totals,0,631,19.7,40,32,0,,16,1,0,,,,,
2016,dal,Opponents Totals,1,1080,26.3,99t,41,0,,,,,,,,,
2016,latl,Team Totals,0,793,21.4,42,37,0,,25,2,0,,,,,
2016,latl,Opponents Totals,0,494,21.5,42,23,0,,,,,,,,,
2016,lbuf,Team Totals,1,902,27.3,104t,33,0,,20,4,1,,,,,
2016,lbuf,Opponents Totals,1,980,25.8,98t,38,0,,,,,,,,,
2016,stl,Team Totals,0,897,21.4,64,42,0,,23,2,1,,,,,
2016,stl,Opponents Totals,0,777,21.6,46,36,0,,,,,,,,,
2016,det,Team Totals,0,484,21.0,42,23,0,,13,1,0,,,,,
2016,det,Opponents Totals,0,905,22.6,52,40,0,,,,,,,,,
2016,lac,Team Totals,0,307,14.6,26,21,0,,5,0,0,,,,,
2016,lac,Opponents Totals,0,583,23.3,44,25,0,,,,,,,,,
2016,ton,Team Totals,0,462,16.5,31,28,0,,8,0,0,,,,,
2016,ton,Opponents Totals,0,898,22.5,61,40,0,,,,,,,,,
2016,nyb,Team Totals,0,828,22.4,59,37,0,,18,3,1,,,,,
2016,nyb,Opponents Totals,0,417,18.1,46,23,0,,,,,,,,,
2016,sea,Team Totals,0,808,23.1,46,35,0,,25,2,0,,,,,
2016,sea,Opponents Totals,0,654,20.4,45,32,0,,,,,,,,,
2016,dec,Team Totals,0,544,21.8,51,25,1,,12,2,0,,,,,
2016,dec,Opponents Totals,1,671,23.1,104t,29,0,,,,,,,,,
2016,lne,Team Totals,0,1122,23.9,61,47,0,,32,6,1,,,,,
2016,lne,Opponents Totals,0,430,19.5,27,22,0,,,,,,,,,
2016,lari,Team Totals,0,749,19.7,41,38,0,,18,1,2,,,,,
2016,lari,Opponents Totals,0,869,19.8,78,44,1,,,,,,,,,
2017,lkc,Team Totals,1,622,22.2,103t,28,0,,13,2,0,,,,,
2017,lkc,Opponents Totals,0,1095,21.9,34,50,0,,,,,,,,,
2017,har,Team Totals,0,640,20.0,29,32,1,,17,0,0,,,,,
2017,har,Opponents Totals,0,681,22.0,61,31,0,,,,,,,,,
2017,llarm,Team Totals,0,834,20.9,37,40,0,,27,0,1,,,,,
2017,llarm,Opponents Totals,0,665,19.6,36,34,0,,,,,,,,,
2017,min,Team Totals,0,683,20.1,40,34,0,,18,1,0,,,,,
2017,min,Opponents Totals,0,459,20.0,31,23,0,,,,,,,,,
2017,larm,Team Totals,1,630,19.1,96t,33,0,,15,1,0,,,,,
2017,larm,Opponents Totals,0,906,21.1,40,43,0,,,,,,,,,
2017,bal,Team Totals,1,936,27.5,96t,34,0,,25,3,0,,,,,
2017,bal,Opponents Totals,0,615,18.6,37,33,0,,,,,,,,,
2017,lten,Team Totals,0,670,19.7,41,34,0,,16,1,1,,,,,
2017,lten,Opponents Totals,0,811,23.2,87,35,0,,,,,,,,,
2017,dul,Team Totals,0,790,22.6,71,35,0,,18,2,0,,,,,
2017,dul,Opponents Totals,1,471,23.6,96t,20,0,,,,,,,,,
2017,atl,Team Totals,0,551,22.0,68,25,0,,14,1,2,,,,,
2017,atl,Opponents Totals,1,817,20.4,103t,40,1,,,,,,,,,
2017,ham,Team Totals,0,618,22.1,57,28,1,,17,3,0,,,,,
2017,ham,Opponents Totals,0,750,23.4,60,32,0,,,,,,,,,
2017,jac,Team Totals,0,558,20.7,42,27,0,,15,1,1,,,,,
2017,jac,Opponents Totals,0,547,20.3,48,27,0,,,,,,,,,
2017,lind,Team Totals,0,590,21.1,60,28,0,,15,1,1,,,,,
2017,lind,Opponents Totals,0,441,19.2,40,23,0,,,,,,,,,
2017,was,Team Totals,0,1051,22.4,42,47,0,,28,2,0,,,,,
2017,was,Opponents Totals,0,486,19.4,32,25,0,,,,,,,,,
2017,col,Team Totals,0,474,19.0,44,25,0,,12,1,0,,,,,
2017,col,Opponents Totals,0,1150,25.0,71,46,0,,,,,,,,,
2017,tol,Team Totals,0,738,21.7,49,34,0,,16,4,3,,,,,
2017,tol,Opponents Totals,0,298,19.9,40,15,0,,,,,,,,,
2017,ltb,Team Totals,0,768,22.6,61,34,0,,21,2,1,,,,,
2017,ltb,Opponents Totals,1,497,22.6,103t,22,1,,,,,,,,,
2017,lmin,Team Totals,0,354,19.7,35,18,0,,9,0,0,,,,,
2017,lmin,Opponents Totals,0,1015,21.6,61,47,0,,,,,,,,,
2017,c-p,Team Totals,0,620,24.8,61,25,1,,17,1,1,,,,,
2017,c-p,Opponents Totals,0,759,21.7,66,35,0,,,,,,,,,
2017,chit,Team Totals,0,673,19.8,35,34,0,,16,0,1,,,,,
2017,chit,Opponents Totals,0,448,18.7,34,24,0,,,,,,,,,
2017,nyj,Team Totals,0,609,19.6,30,31,0,,16,0,0,,,,,
2017,nyj,Opponents Totals,0,656,20.5,47,32,0,,,,,,,,,
2017,dal,Team Totals,0,619,24.8,39,25,0,,20,0,1,,,,,
2017,dal,Opponents Totals,0,1023,22.7,71,45,0,,,,,,,,,
2017,latl,Team Totals,0,583,18.2,35,32,0,,16,0,0,,,,,
2017,latl,Opponents Totals,0,878,20.4,38,43,0,,,,,,,,,
2017,lbuf,Team Totals,0,761,21.7,34,35,0,,20,0,0,,,,,
2017,lbuf,Opponents Totals,0,665,22.2,43,30,0,,,,,,,,,
2017,stl,Team Totals,0,969,21.1,46,46,0,,27,1,1,,,,,
2017,stl,Opponents Totals,1,699,21.8,96t,32,0,,,,,,,,,
2017,det,Team Totals,1,760,22.4,103t,34,0,,17,1,0,,,,,
2017,det,Opponents Totals,0,254,21.2,32,12,0,,,,,,,,,
2017,lac,Team Totals,1,825,22.9,106t,36,0,,18,2,0,,,,,
2017,lac,Opponents Totals,0,788,24.6,46,32,0,,,,,,,,,
2017,ton,Team Totals,0,871,22.3,61,39,0,,24,2,2,,,,,
2017,ton,Opponents Totals,0,863,26.2,57,33,0,,,,,,,,,
2017,nyb,Team Totals,0,432,21.6,50,20,0,,9,2,0,,,,,
2017,nyb,Opponents Totals,2,1167,24.8,106t,47,0,,,,,,,,,
2017,sea,Team Totals,1,1001,25.0,103t,40,0,,29,3,1,,,,,
2017,sea,Opponents Totals,0,520,22.6,57,23,0,,,,,,,,,
2017,dec,Team Totals,1,1004,23.3,99t,43,0,,25,3,0,,,,,
2017,dec,Opponents Totals,0,750,19.2,55,39,0,,,,,,,,,
2017,lne,Team Totals,0,592,20.4,55,29,0,,16,1,0,,,,,
2017,lne,Opponents Totals,1,880,22.0,99t,40,0,,,,,,,,,
2017,lari,Team Totals,0,570,18.4,34,31,0,,13,0,0,,,,,
2017,lari,Opponents Totals,0,302,20.1,28,15,1,,,,,,,,,
2018,lkc,Team Totals,1,755,27.0,95t,28,0,,21,2,1,,,,,
2018,lkc,Opponents Totals,0,1034,24.6,97,42,1,,,,,,,,,
2018,har,Team Totals,1,938,24.1,102t,39,0,,25,1,0,,,,,
2018,har,Opponents Totals,1,339,26.1,94t,13,0,,,,,,,,,
2018,llarm,Team Totals,0,807,21.2,49,38,0,,23,1,1,,,,,
2018,llarm,Opponents Totals,0,754,22.2,86,34,0,,,,,,,,,
2018,min,Team Totals,1,1238,26.9,99t,46,1,,30,7,2,,,,,
2018,min,Opponents Totals,0,539,23.4,37,23,0,,,,,,,,,
2018,larm,Team Totals,0,707,22.8,39,31,0,,21,0,0,,,,,
2018,larm,Opponents Totals,0,745,23.3,49,32,0,,,,,,,,,
2018,bal,Team Totals,0,619,19.3,35,32,0,,19,0,0,,,,,
2018,bal,Opponents Totals,0,727,20.8,51,35,0,,,,,,,,,
2018,lten,Team Totals,0,884,20.1,35,44,1,,25,0,0,,,,,
2018,lten,Opponents Totals,0,574,23.9,47,24,0,,,,,,,,,
2018,dul,Team Totals,0,1071,24.9,77,43,0,,27,5,0,,,,,
2018,dul,Opponents Totals,0,705,22.7,53,31,1,,,,,,,,,
2018,atl,Team Totals,0,487,24.4,36,20,0,,13,0,1,,,,,
2018,atl,Opponents Totals,0,682,20.7,40,33,0,,,,,,,,,
2018,ham,Team Totals,0,337,19.8,29,17,0,,9,0,0,,,,,
2018,ham,Opponents Totals,0,595,22.0,47,27,0,,,,,,,,,
2018,jac,Team Totals,1,737,32.0,94t,23,0,,20,3,0,,,,,
2018,jac,Opponents Totals,1,696,27.8,102t,25,0,,,,,,,,,
2018,lind,Team Totals,0,532,20.5,47,26,0,,15,2,0,,,,,
2018,lind,Opponents Totals,0,374,17.8,30,21,0,,,,,,,,,
2018,was,Team Totals,0,975,24.4,97,40,0,,24,3,2,,,,,
2018,was,Opponents Totals,0,809,22.5,36,36,0,,,,,,,,,
2018,col,Team Totals,0,653,23.3,40,28,0,,19,1,0,,,,,
2018,col,Opponents Totals,0,1322,21.7,51,61,0,,,,,,,,,
2018,tol,Team Totals,0,604,20.1,35,30,0,,17,0,2,,,,,
2018,tol,Opponents Totals,0,581,20.8,37,28,0,,,,,,,,,
2018,ltb,Team Totals,0,663,22.9,34,29,0,,21,0,1,,,,,
2018,ltb,Opponents Totals,0,922,23.6,77,39,0,,,,,,,,,
2018,lmin,Team Totals,0,283,21.8,35,13,0,,9,0,0,,,,,
2018,lmin,Opponents Totals,0,662,26.5,44,25,0,,,,,,,,,
2018,c-p,Team Totals,0,725,22.0,48,33,0,,22,1,0,,,,,
2018,c-p,Opponents Totals,0,540,22.5,46,24,0,,,,,,,,,
2018,chit,Team Totals,0,570,19.7,44,29,0,,13,1,0,,,,,
2018,chit,Opponents Totals,0,295,22.7,31,13,0,,,,,,,,,
2018,nyj,Team Totals,0,1097,24.4,51,45,0,,33,4,1,,,,,
2018,nyj,Opponents Totals,0,570,20.4,29,28,0,,,,,,,,,
2018,dal,Team Totals,0,440,19.1,31,23,0,,10,0,0,,,,,
2018,dal,Opponents Totals,1,548,24.9,95t,22,0,,,,,,,,,
2018,latl,Team Totals,0,540,24.5,46,22,0,,17,1,0,,,,,
2018,latl,Opponents Totals,0,722,23.3,53,31,0,,,,,,,,,
2018,lbuf,Team Totals,0,644,21.5,38,30,0,,22,0,2,,,,,
2018,lbuf,Opponents Totals,1,1022,25.6,99t,40,0,,,,,,,,,
2018,stl,Team Totals,0,482,24.1,45,20,0,,16,1,1,,,,,
2018,stl,Opponents Totals,0,837,22.6,90,37,0,,,,,,,,,
2018,det,Team Totals,0,560,24.3,50,23,0,,17,2,0,,,,,
2018,det,Opponents Totals,0,885,22.7,48,39,0,,,,,,,,,
2018,lac,Team Totals,0,689,22.2,53,31,0,,18,3,0,,,,,
2018,lac,Opponents Totals,0,818,22.7,47,36,0,,,,,,,,,
2018,ton,Team Totals,0,582,22.4,37,26,0,,17,0,1,,,,,
2018,ton,Opponents Totals,0,406,23.9,50,17,0,,,,,,,,,
2018,nyb,Team Totals,0,631,20.4,38,31,0,,16,0,0,,,,,
2018,nyb,Opponents Totals,0,714,21.0,40,34,0,,,,,,,,,
2018,sea,Team Totals,0,834,21.4,40,39,0,,23,1,0,,,,,
2018,sea,Opponents Totals,0,652,22.5,42,29,0,,,,,,,,,
2018,dec,Team Totals,,261.0,,,43.0,,,,,,,,,,
2018,dec,Opponents Totals,,355.0,,,51.0,,,,,,,,,,
2018,lne,Team Totals,1,944,26.2,97t,36,0,,25,3,2,,,,,
2018,lne,Opponents Totals,0,662,24.5,84,27,0,,,,,,,,,
2018,lari,Team Totals,0,536,21.4,36,25,0,,12,0,0,,,,,
2018,lari,Opponents Totals,0,583,21.6,40,27,0,,,,,,,,,
2019,lkc,Team Totals,0,575,22.1,38,26,0,,17,0,0,,,,,
2019,lkc,Opponents Totals,0,607,20.9,40,29,0,,,,,,,,,
2019,har,Team Totals,,298.0,,,44.0,,,,,,,,,,
2019,har,Opponents Totals,,247.0,,,40.0,,,,,,,,,,
2019,llarm,Team Totals,0,807,21.8,78,37,0,,21,1,1,,,,,
2019,llarm,Opponents Totals,0,636,19.3,30,33,0,,,,,,,,,
2019,min,Team Totals,1,796,22.1,101t,36,0,,20,2,0,,,,,
2019,min,Opponents Totals,1,540,27.0,78,20,1,,,,,,,,,
2019,larm,Team Totals,0,493,18.3,46,27,0,,11,1,0,,,,,
2019,larm,Opponents Totals,1,1030,21.5,92t,48,1,,,,,,,,,
2019,bal,Team Totals,0,525,18.1,34,29,0,,14,0,0,,,,,
2019,bal,Opponents Totals,0,946,21.5,46,44,0,,,,,,,,,
2019,lten,Team Totals,0,830,21.8,74,38,0,,22,2,0,,,,,
2019,lten,Opponents Totals,0,937,20.4,34,46,0,,,,,,,,,
2019,dul,Team Totals,1,1091,26.0,92t,42,0,,28,4,1,,,,,
2019,dul,Opponents Totals,0,401,21.1,47,19,0,,,,,,,,,
2019,atl,Team Totals,0,308,22.0,31,14,0,,10,0,0,,,,,
2019,atl,Opponents Totals,0,725,18.6,33,39,0,,,,,,,,,
2019,ham,Team Totals,0,638,21.3,45,30,0,,18,1,0,,,,,
2019,ham,Opponents Totals,0,877,23.7,47,37,0,,,,,,,,,
2019,jac,Team Totals,0,707,22.8,47,31,0,,18,2,2,,,,,
2019,jac,Opponents Totals,0,470,24.7,59,19,0,,,,,,,,,
2019,lind,Team Totals,0,628,24.2,59,26,0,,20,1,2,,,,,
2019,lind,Opponents Totals,0,690,21.6,61,32,0,,,,,,,,,
2019,was,Team Totals,1,927,25.1,104t,37,1,,26,1,2,,,,,
2019,was,Opponents Totals,0,725,19.6,30,37,0,,,,,,,,,
2019,col,Team Totals,0,534,25.4,60,21,0,,16,3,1,,,,,
2019,col,Opponents Totals,0,456,26.8,72,17,0,,,,,,,,,
2019,tol,Team Totals,0,811,23.2,72,35,0,,19,2,1,,,,,
2019,tol,Opponents Totals,0,690,20.9,39,33,0,,,,,,,,,
2019,ltb,Team Totals,0,726,20.7,43,35,0,,21,1,0,,,,,
2019,ltb,Opponents Totals,1,883,24.5,104t,36,0,,,,,,,,,
2019,lmin,Team Totals,0,653,22.5,67,29,0,,18,1,2,,,,,
2019,lmin,Opponents Totals,1,643,23.8,100t,27,0,,,,,,,,,
2019,c-p,Team Totals,0,325,16.3,30,20,0,,10,0,0,,,,,
2019,c-p,Opponents Totals,0,815,23.3,50,35,0,,,,,,,,,
2019,chit,Team Totals,0,1153,23.5,52,49,1,,32,3,0,,,,,
2019,chit,Opponents Totals,0,361,18.1,33,20,0,,,,,,,,,
2019,nyj,Team Totals,1,833,25.2,91t,33,0,,20,3,1,,,,,
2019,nyj,Opponents Totals,0,439,25.8,66,17,0,,,,,,,,,
2019,dal,Team Totals,0,667,20.8,45,32,0,,17,1,0,,,,,
2019,dal,Opponents Totals,0,702,24.2,67,29,0,,,,,,,,,
2019,latl,Team Totals,0,380,22.4,38,17,0,,10,0,2,,,,,
2019,latl,Opponents Totals,0,627,29.9,52,21,0,,,,,,,,,
2019,lbuf,Team Totals,1,903,26.6,102t,34,0,,23,2,1,,,,,
2019,lbuf,Opponents Totals,0,675,25.0,52,27,0,,,,,,,,,
2019,stl,Team Totals,1,564,24.5,100t,23,0,,13,1,0,,,,,
2019,stl,Opponents Totals,1,1284,24.7,91t,52,0,,,,,,,,,
2019,det,Team Totals,0,676,24.1,51,28,1,,17,4,0,,,,,
2019,det,Opponents Totals,1,566,27.0,102t,21,0,,,,,,,,,
2019,lac,Team Totals,0,571,22.8,47,25,0,,14,1,0,,,,,
2019,lac,Opponents Totals,0,690,22.3,46,31,0,,,,,,,,,
2019,ton,Team Totals,0,494,19.8,39,25,0,,13,0,1,,,,,
2019,ton,Opponents Totals,0,207,23.0,45,9,0,,,,,,,,,
2019,nyb,Team Totals,0,677,21.8,36,31,0,,22,0,1,,,,,
2019,nyb,Opponents Totals,0,102,20.4,32,5,0,,,,,,,,,
2019,sea,Team Totals,0,409,20.5,81,20,0,,12,1,1,,,,,
2019,sea,Opponents Totals,0,1046,21.8,51,48,0,,,,,,,,,
2019,dec,Team Totals,0,432,19.6,33,22,0,,12,0,0,,,,,
2019,dec,Opponents Totals,0,532,22.2,74,24,1,,,,,,,,,
2019,lne,Team Totals,0,404,22.4,30,18,0,,13,0,0,,,,,
2019,lne,Opponents Totals,0,467,27.5,81,17,0,,,,,,,,,
2019,lari,Team Totals,0,764,21.2,39,36,0,,21,0,0,,,,,
2019,lari,Opponents Totals,0,743,20.6,52,36,0,,,,,,,,,
2020,lkc,Team Totals,0,995,27.6,60,36,0,,30,5,2,,,,,
2020,lkc,Opponents Totals,0,537,17.9,35,30,0,,,,,,,,,
2020,har,Team Totals,0,215,17.9,45,12,0,,4,1,0,,,,,
2020,har,Opponents Totals,0,376,15.7,35,24,0,,,,,,,,,
2020,llarm,Team Totals,0,717,23.1,53,31,0,,21,1,1,,,,,
2020,llarm,Opponents Totals,0,680,21.3,49,32,0,,,,,,,,,
2020,min,Team Totals,0,811,19.8,66,41,0,,18,2,0,,,,,
2020,min,Opponents Totals,0,670,24.8,58,27,0,,,,,,,,,
2020,larm,Team Totals,0,670,23.1,49,29,0,,20,1,0,,,,,
2020,larm,Opponents Totals,0,908,22.1,64,41,0,,,,,,,,,
2020,bal,Team Totals,1,613,26.7,93t,23,0,,17,1,0,,,,,
2020,bal,Opponents Totals,0,634,21.1,66,30,0,,,,,,,,,
2020,lten,Team Totals,0,795,22.1,43,36,0,,22,1,0,,,,,
2020,lten,Opponents Totals,1,998,26.3,101t,38,0,,,,,,,,,
2020,dul,Team Totals,1,764,24.6,103t,31,0,,17,5,0,,,,,
2020,dul,Opponents Totals,0,415,23.1,60,18,0,,,,,,,,,
2020,atl,Team Totals,1,767,20.2,42t,38,0,,18,1,0,,,,,
2020,atl,Opponents Totals,0,823,22.2,49,37,0,,,,,,,,,
2020,ham,Team Totals,1,1111,25.8,101t,43,0,,33,2,0,,,,,
2020,ham,Opponents Totals,1,1087,21.3,42t,51,0,,,,,,,,,
2020,jac,Team Totals,0,722,20.1,29,36,0,,22,0,0,,,,,
2020,jac,Opponents Totals,0,705,20.7,40,34,0,,,,,,,,,
2020,lind,Team Totals,0,614,20.5,40,30,0,,15,1,1,,,,,
2020,lind,Opponents Totals,0,469,18.8,43,25,0,,,,,,,,,
2020,was,Team Totals,1,646,25.8,102t,25,0,,18,2,0,,,,,
2020,was,Opponents Totals,1,549,23.9,93t,23,0,,,,,,,,,
2020,col,Team Totals,0,418,19.0,44,22,0,,10,1,2,,,,,
2020,col,Opponents Totals,0,748,23.4,38,32,0,,,,,,,,,
2020,tol,Team Totals,0,924,22.0,76,42,0,,21,3,0,,,,,
2020,tol,Opponents Totals,0,913,26.9,44,34,0,,,,,,,,,
2020,ltb,Team Totals,0,557,20.6,31,27,0,,17,0,0,,,,,
2020,ltb,Opponents Totals,1,627,29.9,102t,21,0,,,,,,,,,
2020,lmin,Team Totals,0,645,20.8,46,31,0,,22,1,0,,,,,
2020,lmin,Opponents Totals,0,235,26.1,67,9,0,,,,,,,,,
