Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1928,lkc,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1928,har,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1928,har,Opponents Totals,,,2,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1928,llarm,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,llarm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,min,Team Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1928,min,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,larm,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,larm,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1928,bal,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1928,bal,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1928,lten,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,lten,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1928,dul,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,dul,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,atl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,atl,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,ham,Team Totals,,,1,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1928,ham,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1929,lkc,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1929,lkc,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,har,Team Totals,,,2,,0/,0/,0/,2/,,,,,,,,,,,,,,,,,,
1929,har,Opponents Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1929,llarm,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1929,llarm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,min,Team Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1929,min,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1929,larm,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,larm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,bal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,bal,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1929,lten,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,lten,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1929,dul,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1929,dul,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1929,atl,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1929,atl,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1929,ham,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1929,ham,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1929,jac,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1929,jac,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1929,lind,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1929,lind,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,lkc,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,lkc,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,har,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1930,har,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,llarm,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,llarm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,min,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,min,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1930,larm,Team Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1930,larm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,bal,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1930,bal,Opponents Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1930,lten,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1930,lten,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1930,dul,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,dul,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1930,atl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,atl,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1930,ham,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,ham,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1930,jac,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1930,jac,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,lkc,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,lkc,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1931,har,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1931,har,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1931,llarm,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1931,llarm,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1931,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1931,min,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,larm,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1931,larm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,bal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,bal,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,lten,Team Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1931,lten,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,dul,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,dul,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1931,atl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,atl,Opponents Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1931,ham,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1931,ham,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,lkc,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1932,lkc,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,har,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,har,Opponents Totals,,,3,,0/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1932,llarm,Team Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1932,llarm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,min,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,min,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1932,larm,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,larm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,bal,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1932,bal,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1932,lten,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1932,lten,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1932,dul,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1932,dul,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1933,lkc,Team Totals,,,6,,1/,1/,4/,0/,,,,,,,,,,,,,,,,,,
1933,lkc,Opponents Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1933,har,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1933,har,Opponents Totals,,,4,,2/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1933,llarm,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1933,llarm,Opponents Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1933,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1933,min,Opponents Totals,,,5,,3/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1933,larm,Team Totals,,,4,,1/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1933,larm,Opponents Totals,,,3,,1/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1933,bal,Team Totals,,,6,,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1933,bal,Opponents Totals,,,5,,0/,2/,3/,0/,,,,,,,,,,,,,,,,,,
1933,lten,Team Totals,,,6,,2/,3/,0/,1/,,,,,,,,,,,,,,,,,,
1933,lten,Opponents Totals,,,4,,1/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1933,dul,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1933,dul,Opponents Totals,,,3,,0/,0/,3/,0/,,,,,,,,,,,,,,,,,,
1933,atl,Team Totals,,,5,,4/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1933,atl,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1933,ham,Team Totals,,,2,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1933,ham,Opponents Totals,,,4,,1/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1934,lkc,Team Totals,,,7,,3/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1934,lkc,Opponents Totals,,,5,,3/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1934,har,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1934,har,Opponents Totals,,,8,,1/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1934,llarm,Team Totals,,,4,,0/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1934,llarm,Opponents Totals,,,1,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1934,min,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1934,min,Opponents Totals,,,6,,1/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1934,larm,Team Totals,,,4,,2/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1934,larm,Opponents Totals,,,5,,2/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1934,bal,Team Totals,,,10,,1/,4/,4/,1/,,,,,,,,,,,,,,,,,,
1934,bal,Opponents Totals,,,3,,2/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1934,lten,Team Totals,,,8,,2/,2/,2/,1/,,,,,,,,,,,,,,,,,,
1934,lten,Opponents Totals,,,4,,0/,1/,1/,2/,,,,,,,,,,,,,,,,,,
1934,dul,Team Totals,,,8,,3/,1/,2/,2/,,,,,,,,,,,,,,,,,,
1934,dul,Opponents Totals,,,6,,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1934,atl,Team Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1934,atl,Opponents Totals,,,5,,1/,1/,3/,0/,,,,,,,,,,,,,,,,,,
1934,ham,Team Totals,1,,197,,,,,,731,3.7,7,,,,,,,,,,,,,,,
1934,ham,Opponents Totals,19,,255,,,,,,1631,6.4,,,,,,,,,,,,,,,,
1934,jac,Team Totals,,,2,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1934,jac,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1935,lkc,Team Totals,,,7,,2/,4/,0/,1/,,,,,,,,,,,,,,,,,,
1935,lkc,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1935,har,Team Totals,,,5,,0/,4/,0/,1/,,,,,,,,,,,,,,,,,,
1935,har,Opponents Totals,,,7,,1/,5/,0/,1/,,,,,,,,,,,,,,,,,,
1935,llarm,Team Totals,,,6,,0/,3/,0/,3/,,,,,,,,,,,,,,,,,,
1935,llarm,Opponents Totals,,,4,,0/,2/,0/,2/,,,,,,,,,,,,,,,,,,
1935,min,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1935,min,Opponents Totals,,,9,,1/,3/,4/,2/,,,,,,,,,,,,,,,,,,
1935,larm,Team Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1935,larm,Opponents Totals,,,6,,0/,3/,2/,1/,,,,,,,,,,,,,,,,,,
1935,bal,Team Totals,,,5,,1/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1935,bal,Opponents Totals,,,7,,1/,1/,3/,2/,,,,,,,,,,,,,,,,,,
1935,lten,Team Totals,,,8,,2/,0/,5/,1/,,,,,,,,,,,,,,,,,,
1935,lten,Opponents Totals,,,3,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1935,dul,Team Totals,,,7,,2/,1/,3/,1/,,,,,,,,,,,,,,,,,,
1935,dul,Opponents Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1935,atl,Team Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1935,atl,Opponents Totals,,,3,,3/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1936,lkc,Team Totals,,,6,,3/,0/,3/,0/,,,,,,,,,,,,,,,,,,
1936,lkc,Opponents Totals,,,7,,0/,1/,6/,0/,,,,,,,,,,,,,,,,,,
1936,har,Team Totals,,,9,,1/,2/,5/,1/,,,,,,,,,,,,,,,,,,
1936,har,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1936,llarm,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1936,llarm,Opponents Totals,,,6,,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1936,min,Team Totals,,,5,,0/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1936,min,Opponents Totals,,,5,,0/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1936,larm,Team Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1936,larm,Opponents Totals,,,10,,2/,2/,5/,1/,,,,,,,,,,,,,,,,,,
1936,bal,Team Totals,,,10,,1/,4/,4/,1/,,,,,,,,,,,,,,,,,,
1936,bal,Opponents Totals,,,6,,1/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1936,lten,Team Totals,,,7,,0/,4/,3/,0/,,,,,,,,,,,,,,,,,,
1936,lten,Opponents Totals,,,3,,0/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1936,dul,Team Totals,,,5,,0/,4/,1/,0/,,,,,,,,,,,,,,,,,,
1936,dul,Opponents Totals,,,7,,1/,3/,2/,1/,,,,,,,,,,,,,,,,,,
1936,atl,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1936,atl,Opponents Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1937,lkc,Team Totals,,,5,,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1937,lkc,Opponents Totals,,,3,,1/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1937,har,Team Totals,,,8,,4/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1937,har,Opponents Totals,,,6,,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1937,llarm,Team Totals,,,4,,1/,2/,0/,1/,,,,,,,,,,,,,,,,,,
1937,llarm,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1937,min,Team Totals,,,5,,0/,3/,2/,0/,,,,,,,,,,,,,,,,,,
1937,min,Opponents Totals,,,5,,1/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1937,larm,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1937,larm,Opponents Totals,,,5,,1/,4/,0/,0/,,,,,,,,,,,,,,,,,,
1937,bal,Team Totals,,,8,,2/,2/,4/,0/,,,,,,,,,,,,,,,,,,
1937,bal,Opponents Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1937,lten,Team Totals,,,4,,1/,3/,0/,0/,,,,,,,,,,,,,,,,,,
1937,lten,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1937,dul,Team Totals,,,8,,4/,3/,0/,1/,,,,,,,,,,,,,,,,,,
1937,dul,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1937,atl,Team Totals,,,2,,1/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1937,atl,Opponents Totals,,,7,,5/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1937,ham,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1937,ham,Opponents Totals,,,10,,4/,3/,2/,1/,,,,,,,,,,,,,,,,,,
1938,lkc,Team Totals,,11,5,45.5,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1938,lkc,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1938,har,Team Totals,,12,5,41.7,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1938,har,Opponents Totals,,,8,,2/,1/,5/,0/,,,,,,,,,,,,,,,,,,
1938,llarm,Team Totals,,15,7,46.7,2/,1/,3/,1/,,,,,,,,,,,,,,,,,,
1938,llarm,Opponents Totals,,,5,,3/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1938,min,Team Totals,,9,1,11.1,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1938,min,Opponents Totals,,,4,,0/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1938,larm,Team Totals,,6,1,16.7,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1938,larm,Opponents Totals,,,5,,2/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1938,bal,Team Totals,,14,5,35.7,1/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1938,bal,Opponents Totals,,,4,,2/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1938,lten,Team Totals,,10,7,70.0,3/,1/,3/,0/,,,,,,,,,,,,,,,,,,
1938,lten,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1938,dul,Team Totals,,11,4,36.4,2/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1938,dul,Opponents Totals,,,4,,3/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1938,atl,Team Totals,,4,3,75.0,3/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1938,atl,Opponents Totals,,,5,,3/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1938,ham,Team Totals,,8,3,37.5,1/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1938,ham,Opponents Totals,,,4,,2/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1939,lkc,Team Totals,,32,14,43.8,4/,3/,3/,4/,,,,,,,,,,,,,,,,,,
1939,lkc,Opponents Totals,,,8,,2/,1/,3/,2/,,,,,,,,,,,,,,,,,,
1939,har,Team Totals,,13,2,15.4,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1939,har,Opponents Totals,,,4,,3/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1939,llarm,Team Totals,,20,8,40.0,1/,3/,1/,3/,,,,,,,,,,,,,,,,,,
1939,llarm,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1939,min,Team Totals,,8,4,50.0,1/,1/,1/,1/,,,,,,,,,,,,,,,,,,
1939,min,Opponents Totals,,,9,,2/,2/,3/,2/,,,,,,,,,,,,,,,,,,
1939,larm,Team Totals,,8,3,37.5,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1939,larm,Opponents Totals,,,7,,0/,4/,3/,0/,,,,,,,,,,,,,,,,,,
1939,bal,Team Totals,,18,5,27.8,1/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1939,bal,Opponents Totals,,,4,,0/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1939,lten,Team Totals,,11,5,45.5,1/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1939,lten,Opponents Totals,,,4,,0/,1/,1/,2/,,,,,,,,,,,,,,,,,,
1939,dul,Team Totals,,12,7,58.3,2/,9/,4/,1/,,,,,,,,,,,,,,,,,,
1939,dul,Opponents Totals,,,5,,0/,4/,1/,0/,,,,,,,,,,,,,,,,,,
1939,atl,Team Totals,,2,1,50.0,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1939,atl,Opponents Totals,,,4,,3/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1939,ham,Team Totals,,10,3,30.0,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1939,ham,Opponents Totals,,,5,,2/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1940,lkc,Team Totals,,5,2,40.0,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1940,lkc,Opponents Totals,,,5,,0/,1/,2/,2/,,,,,,,,,,,,,,,,,,
1940,har,Team Totals,,12,4,33.3,0/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1940,har,Opponents Totals,,,6,,1/,3/,0/,2/,,,,,,,,,,,,,,,,,,
1940,llarm,Team Totals,,13,6,46.2,0/,2/,4/,0/,,,,,,,,,,,,,,,,,,
1940,llarm,Opponents Totals,,,3,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1940,min,Team Totals,,14,6,42.9,1/,2/,1/,2/,,,,,,,,,,,,,,,,,,
1940,min,Opponents Totals,,,6,,0/,3/,3/,0/,,,,,,,,,,,,,,,,,,
1940,larm,Team Totals,,11,3,27.3,0/,0/,1/,2/,,,,,,,,,,,,,,,,,,
1940,larm,Opponents Totals,,,6,,0/,0/,4/,2/,,,,,,,,,,,,,,,,,,
1940,bal,Team Totals,,10,6,60.0,1/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1940,bal,Opponents Totals,,,2,,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1940,lten,Team Totals,,20,10,50.0,1/,2/,4/,3/,,,,,,,,,,,,,,,,,,
1940,lten,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1940,dul,Team Totals,,6,2,33.3,0/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1940,dul,Opponents Totals,,,3,,1/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1940,atl,Team Totals,,7,1,14.3,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1940,atl,Opponents Totals,,,7,,1/,3/,1/,2/,,,,,,,,,,,,,,,,,,
1940,ham,Team Totals,,8,2,25.0,1/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1940,ham,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1941,lkc,Team Totals,,20,10,50.0,4/,4/,2/,0/,,,,,,,,,,,,,,,,,,
1941,lkc,Opponents Totals,,11,4,36.4,2/,2/,0/,0/,,,,,,,,,,,,,,,,,,
1941,har,Team Totals,,14,4,28.6,0/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1941,har,Opponents Totals,,10,4,40.0,1/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1941,llarm,Team Totals,,14,6,42.9,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1941,llarm,Opponents Totals,,13,5,38.5,3/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1941,min,Team Totals,,8,3,37.5,2/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1941,min,Opponents Totals,,14,5,35.7,1/,1/,3/,0/,,,,,,,,,,,,,,,,,,
1941,larm,Team Totals,,6,2,33.3,1/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1941,larm,Opponents Totals,,12,5,41.7,1/,1/,1/,2/,,,,,,,,,,,,,,,,,,
1941,bal,Team Totals,,11,5,45.5,0/,4/,1/,0/,,,,,,,,,,,,,,,,,,
1941,bal,Opponents Totals,,7,3,42.9,0/,0/,2/,1/,,,,,,,,,,,,,,,,,,
1941,lten,Team Totals,,20,10,50.0,1/,2/,5/,2/,,,,,,,,,,,,,,,,,,
1941,lten,Opponents Totals,,12,4,33.3,0/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1941,dul,Team Totals,,9,1,11.1,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1941,dul,Opponents Totals,,18,9,50.0,2/,4/,2/,1/,,,,,,,,,,,,,,,,,,
1941,atl,Team Totals,,12,4,33.3,1/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1941,atl,Opponents Totals,,6,2,33.3,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1941,ham,Team Totals,,4,2,50.0,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1941,ham,Opponents Totals,,15,6,40.0,2/,3/,1/,0/,,,,,,,,,,,,,,,,,,
1942,lkc,Team Totals,,9,3,33.3,2/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1942,lkc,Opponents Totals,,8,4,50.0,2/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1942,har,Team Totals,,16,3,18.8,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1942,har,Opponents Totals,,17,5,29.4,1/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1942,llarm,Team Totals,,16,3,18.8,2/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1942,llarm,Opponents Totals,,5,3,60.0,1/,0/,1/,1/,,,,,,,,,,,,,,,,,,
