Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1935,bos,Team Totals,1,,,,,,,,,,,,,,,,
1935,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1935,phi,Team Totals,0,,,,,,,,,,,,,,,,
1935,phi,Opponents Totals,0,,,,,,,,,,,,,,,,
1935,dal,Team Totals,0,,,,,,,,,,,,,,,,
1935,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1935,pit,Team Totals,0,,,,,,,,,,,,,,,,
1935,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1935,stl,Team Totals,0,,,,,,,,,,,,,,,,
1935,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1935,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1935,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,ne,Team Totals,0,,,,,,,,,,,,,,,,
1936,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,lbuf,Team Totals,0,,,,,,,,,,,,,,,,
1936,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,lten,Team Totals,0,,,,,,,,,,,,,,,,
1936,lten,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,bos,Team Totals,0,,,,,,,,,,,,,,,,
1936,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,phi,Team Totals,0,,,,,,,,,,,,,,,,
1936,phi,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,dal,Team Totals,0,,,,,,,,,,,,,,,,
1936,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,pit,Team Totals,0,,,,,,,,,,,,,,,,
1936,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,stl,Team Totals,0,,,,,,,,,,,,,,,,
1936,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1936,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1936,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,ne,Team Totals,0,,,,,,,,,,,,,,,,
1937,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,lbuf,Team Totals,0,,,,,,,,,,,,,,,,
1937,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,lten,Team Totals,1,,,,,,,,,,,,,,,,
1937,lten,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,bos,Team Totals,0,,,,,,,,,,,,,,,,
1937,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,phi,Team Totals,0,,,,,,,,,,,,,,,,
1937,phi,Opponents Totals,1,,,,,,,,,,,,,,,,
1937,dal,Team Totals,0,,,,,,,,,,,,,,,,
1937,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,pit,Team Totals,0,,,,,,,,,,,,,,,,
1937,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,stl,Team Totals,0,,,,,,,,,,,,,,,,
1937,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1937,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1937,si,Team Totals,0,,,,,,,,,,,,,,,,
1937,si,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,ne,Team Totals,0,,,,,,,,,,,,,,,,
1938,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,lbuf,Team Totals,0,,,,,,,,,,,,,,,,
1938,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,lten,Team Totals,0,,,,,,,,,,,,,,,,
1938,lten,Opponents Totals,1,,,,,,,,,,,,,,,,
1938,bos,Team Totals,1,,,,,,,,,,,,,,,,
1938,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,phi,Team Totals,0,,,,,,,,,,,,,,,,
1938,phi,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,dal,Team Totals,0,,,,,,,,,,,,,,,,
1938,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,pit,Team Totals,0,,,,,,,,,,,,,,,,
1938,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,stl,Team Totals,0,,,,,,,,,,,,,,,,
1938,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1938,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1938,si,Team Totals,0,,,,,,,,,,,,,,,,
1938,si,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,ne,Team Totals,0,,,,,,,,,,,,,,,,
1939,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,lbuf,Team Totals,1,,,,,,,,,,,,,,,,
1939,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,lten,Team Totals,0,,,,,,,,,,,,,,,,
1939,lten,Opponents Totals,1,,,,,,,,,,,,,,,,
1939,bos,Team Totals,0,,,,,,,,,,,,,,,,
1939,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,phi,Team Totals,0,,,,,,,,,,,,,,,,
1939,phi,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,dal,Team Totals,0,,,,,,,,,,,,,,,,
1939,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,pit,Team Totals,0,,,,,,,,,,,,,,,,
1939,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,stl,Team Totals,0,,,,,,,,,,,,,,,,
1939,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1939,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1939,si,Team Totals,0,,,,,,,,,,,,,,,,
1939,si,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,ne,Team Totals,0,741,,,,,,,,,,,,,,,
1940,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,lbuf,Team Totals,1,793,,,,,,,,,,,,,,,
1940,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,lten,Team Totals,0,282,,,,,,,,,,,,,,,
1940,lten,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,bos,Team Totals,0,843,,,,,,,,,,,,,,,
1940,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,phi,Team Totals,0,667,,,,,,,,,,,,,,,
1940,phi,Opponents Totals,1,,,,,,,,,,,,,,,,
1940,dal,Team Totals,2,798,,,,,,,,,,,,,,,
1940,dal,Opponents Totals,0,435,,,,,,,,,,,,,,,
1940,pit,Team Totals,0,381,,,,,,,,,,,,,,,
1940,pit,Opponents Totals,2,,,,,,,,,,,,,,,,
1940,stl,Team Totals,0,714,,,,,,,,,,,,,,,
1940,stl,Opponents Totals,1,,,,,,,,,,,,,,,,
1940,c-p,Team Totals,0,655,,,,,,,,,,,,,,,
1940,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1940,si,Team Totals,1,632,,,,,,,,,,,,,,,
1940,si,Opponents Totals,0,,,,,,,,,,,,,,,,
1941,ne,Team Totals,0,467,,,,20,23.4,,,,,,,,,,
1941,ne,Opponents Totals,0,1007,,,,45,22.4,,,,,,,,,,
1941,lbuf,Team Totals,0,616,,,,28,22.0,,,,,,,,,,
1941,lbuf,Opponents Totals,0,606,,,,27,22.4,,,,,,,,,,
1941,lten,Team Totals,0,580,,,,28,20.7,,,,,,,,,,
1941,lten,Opponents Totals,0,698,,,,36,19.4,,,,,,,,,,
1941,bos,Team Totals,0,734,,,,31,23.7,72,,,,,,,,,
1941,bos,Opponents Totals,0,443,,,,22,20.1,53,,,,,,,,,
1941,phi,Team Totals,0,930,,,,44,21.1,,,,,,,,,,
1941,phi,Opponents Totals,1,536,,,,21,25.5,,,,,,,,,,
1941,dal,Team Totals,1,685,,,,29,23.6,,,,,,,,,,
1941,dal,Opponents Totals,1,1187,,,,48,24.7,,,,,,,,,,
1941,pit,Team Totals,0,567,,,,28,20.3,55,,,,,,,,,
1941,pit,Opponents Totals,0,880,,,,39,22.6,51,,,,,,,,,
1941,stl,Team Totals,1,980,,,,37,26.5,,,,,,,,,,
1941,stl,Opponents Totals,0,609,,,,27,22.6,,,,,,,,,,
1941,c-p,Team Totals,0,705,,,,31,22.7,,,,,,,,,,
1941,c-p,Opponents Totals,0,596,,,,29,20.6,,,,,,,,,,
1941,si,Team Totals,1,820,,,,41,20.0,,,,,,,,,,
1941,si,Opponents Totals,1,484,,,,18,26.9,,,,,,,,,,
1942,ne,Team Totals,2,640,,,,23,27.8,95t,,,,,,,,,
1942,ne,Opponents Totals,2,,,,,37,,,,,,,,,,,
1942,lbuf,Team Totals,1,699,,,,30,23.3,84t,,,,,,,,,
1942,lbuf,Opponents Totals,0,,,,,27,,,,,,,,,,,
1942,lten,Team Totals,0,564,,,,24,23.5,42,,,,,,,,,
1942,lten,Opponents Totals,1,,,,,35,,,,,,,,,,,
1942,bos,Team Totals,0,656,,,,31,21.2,55,,,,,,,,,
1942,bos,Opponents Totals,0,,,,,22,,,,,,,,,,,
1942,phi,Team Totals,1,882,,,,42,21.0,97t,,,,,,,,,
1942,phi,Opponents Totals,1,632,,,,26,24.3,95t,,,,,,,,,
1942,dal,Team Totals,0,541,,,,20,27.1,62,,,,,,,,,
1942,dal,Opponents Totals,0,,,,,60,,,,,,,,,,,
1942,pit,Team Totals,1,788,,,,37,21.3,98t,,,,,,,,,
1942,pit,Opponents Totals,1,1050,,,,45,23.3,95t,,,,,,,,,
1942,stl,Team Totals,0,739,,,,39,18.9,37,,,,,,,,,
1942,stl,Opponents Totals,0,,,,,27,,,,,,,,,,,
1942,c-p,Team Totals,1,855,,,,36,23.8,95t,,,,,,,,,
1942,c-p,Opponents Totals,0,,,,,26,,,,,,,,,,,
1942,si,Team Totals,0,695,,,,38,18.3,41,,,,,,,,,
1942,si,Opponents Totals,1,,,,,15,,,,,,,,,,,
1943,ne,Team Totals,0,616,,,,26,23.7,84,,,,,,,,,
1943,ne,Opponents Totals,0,,,,,31,,,,,,,,,,,
1943,lbuf,Team Totals,0,436,,,,20,21.8,37,,,,,,,,,
1943,lbuf,Opponents Totals,0,,,,,41,,,,,,,,,,,
1943,lten,Team Totals,0,812,,,,40,20.3,35,,,,,,,,,
1943,lten,Opponents Totals,2,828,,,,34,24.4,98t,,,,,,,,,
1943,bos,Team Totals,0,961,,,,40,24.0,69,,,,,,,,,
1943,bos,Opponents Totals,0,225,,,,10,22.5,,,,,,,,,,
1943,phi,Team Totals,1,722,,,,29,24.9,96t,,,,,,,,,
1943,phi,Opponents Totals,0,,,,,50,,,,,,,,,,,
1943,dal,Team Totals,0,661,,,,28,23.6,43,,,,,,,,,
1943,dal,Opponents Totals,0,606,,,,28,19.5,37,,,,,,,,,
1943,pit,Team Totals,1,815,,,,36,22.6,98t,,,,,,,,,
1943,pit,Opponents Totals,0,,,,,29,,,,,,,,,,,
1943,stl,Team Totals,0,569,,,,31,18.4,34,,,,,,,,,
1943,stl,Opponents Totals,0,,,,,24,,,,,,,,,,,
1944,ne,Team Totals,0,466,,,,17,27.4,66,,,,,,,,,
1944,ne,Opponents Totals,0,,,,,40,,,,,,,,,,,
1944,lbuf,Team Totals,1,630,,,,26,24.2,97,,,,,,,,,
1944,lbuf,Opponents Totals 0td?,1,828,,,,46,18.0,41,,,,,,,,,
1944,lten,Team Totals,0,681,,,,37,18.4,37,,,,,,,,,
1944,lten,Opponents Totals,0,,,,,26,,,,,,,,,,,
1944,bos,Team Totals,0,797,,,,39,20.4,55,,,,,,,,,
1944,bos,Opponents Totals,0,,,,,18,,,,,,,,,,,
1944,phi,Team Totals,0,576,,,,26,22.2,36,,,,,,,,,
1944,phi,Opponents Totals,0,293,,,,15,19.5,,,,,,,,,,
1944,dal,Team Totals,0,610,,,,30,20.3,44,,,,,,,,,
1944,dal,Opponents Totals,0,806,,,,34,23.7,44,,,,,,,,,
1944,pit,Team Totals,0,670,,,,31,21.6,52,,,,,,,,,
1944,pit,Opponents Totals,1,,,,,46,,,,,,,,,,,
1944,stl,Team Totals,1,589,,,,25,23.6,92,,,,,,,,,
1944,stl,Opponents Totals,0,,,,,39,,,,,,,,,,,
1944,c-p,Team Totals,0,965,,,,43,22.4,51,,,,,,,,,
1944,c-p,Opponents Totals,1,,,,,36,,,,,,,,,,,
1944,si,Team Totals,1,1119,,,,53,21.1,55,,,,,,,,,
1944,si,Opponents Totals,0,,,,,25,,,,,,,,,,,
1945,ne,Team Totals,0,628,,,,29,21.7,55,,,,,,,,,
1945,ne,Opponents Totals,0,,,,,37,,,,,,,,,,,
1945,lbuf,Team Totals,1,734,,,,30,24.5,98t,,,,,,,,,
1945,lbuf,Opponents Totals,0,823,,,,39,21.1,47,,,,,,,,,
1945,lten,Team Totals,0,649,,,,30,21.6,47,,,,,,,,,
1945,lten,Opponents Totals,1,,,,,30,,,,,,,,,,,
1945,bos,Team Totals,0,845,,,,41,20.6,52,,,,,,,,,
1945,bos,Opponents Totals,0,,,,,25,,,,,,,,,,,
1945,phi,Team Totals,0,652,,,,30,21.7,39,,,,,,,,,
1945,phi,Opponents Totals,0,,,,,25,,,,,,,,,,,
1945,dal,Team Totals,0,438,,,,26,16.8,30,,,,,,,,,
1945,dal,Opponents Totals,0,,,,,45,,,,,,,,,,,
1945,pit,Team Totals,0,662,,,,30,22.1,49,,,,,,,,,
1945,pit,Opponents Totals,0,,,,,37,,,,,,,,,,,
1945,stl,Team Totals,0,670,,,,33,20.3,79,,,,,,,,,
1945,stl,Opponents Totals,0,737,,,,39,18.9,36,,,,,,,,,
1945,c-p,Team Totals,0,59,,,,,,,21,10,11,6,17,,,,
1945,c-p,Opponents Totals,1,,,,,,,,24,6,18,10,28,,,,
1945,si,Team Totals,0,924,,,,46,20.1,44,,,,,,,,,
1945,si,Opponents Totals,0,368,,,,20,18.4,,,,,,,,,,
1946,ne,Team Totals,0,625,,,,24,26.0,53,,,,,,,,,
1946,ne,Opponents Totals,2,1279,,,,52,24.6,,,,,,,,,,
1946,lbuf,Team Totals,0,881,,,,41,21.5,63,,,,,,,,,
1946,lbuf,Opponents Totals,0,822,,,,40,20.6,50,,,,,,,,,
1946,lten,Team Totals,0,784,,,,36,21.8,55,,,,,,,,,
1946,lten,Opponents Totals,0,652,,,,32,20.4,,,,,,,,,,
1946,bos,Team Totals,0,474,,,,26,18.2,34,,,,,,,,,
1946,bos,Opponents Totals,0,684,,,,28,24.4,,,,,,,,,,
1946,phi,Team Totals,1,1096,,,,52,21.1,97t,,,,,,,,,
1946,phi,Opponents Totals,0,670,,,,36,18.6,,,,,,,,,,
1946,dal,Team Totals,0,800,,,,37,21.6,50,,,,,,,,,
1946,dal,Opponents Totals,0,799,,,,50,16.0,,,,,,,,,,
1946,pit,Team Totals,1,887,,,,43,20.6,92,,,,,,,,,
1946,pit,Opponents Totals,1,1301,,,,52,25.0,,,,,,,,,,
1946,stl,Team Totals,1,825,,,,40,20.6,105t,,,,,,,,,
1946,stl,Opponents Totals,0,748,,,,46,16.3,,,,,,,,,,
1946,c-p,Team Totals,0,740,,,,34,21.8,44,,,,,,,,,
1946,c-p,Opponents Totals,0,683,,,,28,24.4,51,,,,,,,,,
1946,si,Team Totals,0,1127,,,,59,19.1,51,,,,,,,,,
1946,si,Opponents Totals,0,601,,,,28,21.5,,,,,,,,,,
1947,ne,Team Totals,1,854,,,,44,19.4,95t,,,,,,,,,
1947,ne,Opponents Totals,1,989,,,,49,20.2,94t,,,,,,,,,
1947,lbuf,Team Totals,0,975,,,,50,19.5,39,,,,,,,,,
1947,lbuf,Opponents Totals,0,892,,,,43,20.7,,,,,,,,,,
1947,lten,Team Totals,0,1130,,,,52,21.7,79,,,,,,,,,
1947,lten,Opponents Totals,0,562,,,,32,17.6,,,,,,,,,,
1947,bos,Team Totals,2,1456,,,,66,22.1,94t,,,,,,,,,
1947,bos,Opponents Totals,1,1130,,,,51,22.2,,,,,,,,,,
1947,phi,Team Totals,0,905,,,,48,18.9,42,,,,,,,,,
1947,phi,Opponents Totals,1,859,,,,47,18.3,,,,,,,,,,
1947,dal,Team Totals,0,716,,,,43,16.7,33,,,,,,,,,
1947,dal,Opponents Totals,0,1037,,,,53,19.6,,,,,,,,,,
1947,pit,Team Totals,0,871,,,,41,21.2,45,,,,,,,,,
1947,pit,Opponents Totals,0,1000,,,,57,17.5,,,,,,,,,,
1947,stl,Team Totals,0,874,,,,42,20.8,39,,,,,,,,,
1947,stl,Opponents Totals,0,1034,,,,48,21.5,40,,,,,,,,,
1947,c-p,Team Totals,0,727,,,,36,20.2,75,,,,,,,,,
1947,c-p,Opponents Totals,0,1002,,,,47,21.3,,,,,,,,,,
1947,si,Team Totals,0,926,,,,50,18.5,78,,,,,,,,,
1947,si,Opponents Totals,0,929,,,,45,20.6,,,,,,,,,,
1948,ne,Team Totals,0,681,,,,32,21.3,50,,,,,,,,,
1948,ne,Opponents Totals,0,990,,,,48,20.6,48,,,,,,,,,
1948,lbuf,Team Totals,1,1144,,,,53,21.6,96t,,,,,,,,,
1948,lbuf,Opponents Totals,1,1079,,,,44,24.5,,,,,,,,,,
1948,lten,Team Totals,1,1238,,,,57,21.7,99t,,,,,,,,,
1948,lten,Opponents Totals,0,1242,,,,56,22.2,,,,,,,,,,
1948,bos,Team Totals,0,846,,,,42,20.1,55,,,,,,,,,
1948,bos,Opponents Totals,0,622,,,,35,17.8,,,,,,,,,,
1948,phi,Team Totals,0,1090,,,,54,20.2,53,,,,,,,,,
1948,phi,Opponents Totals,0,702,,,,36,19.5,,,,,,,,,,
1948,dal,Team Totals,0,915,,,,38,24.1,83,,,,,,,,,
1948,dal,Opponents Totals,1,1207,,,,64,18.9,,,,,,,,,,
1948,pit,Team Totals,1,751,,,,29,25.9,95t,,,,,,,,,
1948,pit,Opponents Totals,0,1101,,,,59,18.7,,,,,,,,,,
1948,stl,Team Totals,1,894,,,,42,21.3,92t,,,,,,,,,
1948,stl,Opponents Totals,1,1177,,,,53,22.2,,,,,,,,,,
1948,c-p,Team Totals,0,926,,,,47,19.7,36,,,,,,,,,
1948,c-p,Opponents Totals,1,611,,,,22,27.8,96t,,,,,,,,,
1948,si,Team Totals,0,1154,,,,62,18.6,48,,,,,,,,,
1948,si,Opponents Totals,0,908,,,,39,23.3,,,,,,,,,,
1949,ne,Team Totals,0,542,,,,25,21.7,54,,,,,,,,,
1949,ne,Opponents Totals,0,1087,,,,53,20.5,40,,,,,,,,,
1949,lbuf,Team Totals,0,792,,,,37,21.4,44,,,,,,,,,
1949,lbuf,Opponents Totals,0,687,,,,35,19.6,,,,,,,,,,
1949,lten,Team Totals,1,961,,,,37,26.0,95t,,,,,,,,,
1949,lten,Opponents Totals,0,1092,,,,48,22.8,,,,,,,,,,
1949,bos,Team Totals,0,1113,,,,55,20.2,70,,,,,,,,,
1949,bos,Opponents Totals,0,917,,,,42,21.8,,,,,,,,,,
1949,phi,Team Totals,0,1191,,,,58,20.5,55,,,,,,,,,
1949,phi,Opponents Totals,0,618,,,,31,19.9,,,,,,,,,,
1949,dal,Team Totals,0,690,,,,37,18.6,57,,,,,,,,,
1949,dal,Opponents Totals,0,1144,,,,55,20.8,,,,,,,,,,
1949,pit,Team Totals,0,874,,,,38,23.0,52,,,,,,,,,
1949,pit,Opponents Totals,0,963,,,,44,21.9,,,,,,,,,,
1949,stl,Team Totals,0,1013,,,,51,19.9,48,,,,,,,,,
1949,stl,Opponents Totals,1,1252,,,,54,23.2,,,,,,,,,,
1949,c-p,Team Totals,0,1064,,,,49,21.7,56,,,,,,,,,
1949,c-p,Opponents Totals,0,712,,,,38,18.7,,,,,,,,,,
1949,si,Team Totals,0,815,,,,42,19.4,36,,,,,,,,,
1949,si,Opponents Totals,0,583,,,,29,20.1,48,,,,,,,,,
1950,ne,Team Totals,0,670,,,,32,20.9,61,,,,,,,,,
1950,ne,Opponents Totals,0,988,,,,43,23.0,71,,,,,,,,,
1950,lbuf,Team Totals,0,592,,,,25,23.7,53,,,,,,,,,
1950,lbuf,Opponents Totals,0,1166,,,,55,21.2,,,,,,,,,,
1950,lten,Team Totals,1,867,,,,38,22.8,103t,,,,,,,,,
1950,lten,Opponents Totals,0,834,,,,38,21.9,58,,,,,,,,,
1950,bos,Team Totals,0,748,,,,32,23.4,61,,,,,,,,,
1950,bos,Opponents Totals,0,710,,,,37,19.2,,,,,,,,,,
1950,phi,Team Totals,0,1064,,,,51,20.9,46,,,,,,,,,
1950,phi,Opponents Totals,0,1063,,,,46,23.1,,,,,,,,,,
1950,dal,Team Totals,0,1242,,,,51,24.4,76,,,,,,,,,
1950,dal,Opponents Totals,0,946,,,,44,21.5,,,,,,,,,,
1950,pit,Team Totals,3,1424,,,,56,25.4,97t,,,,,,,,,
1950,pit,Opponents Totals,2,1411,,,,48,29.4,,,,,,,,,,
1950,stl,Team Totals,0,818,,,,35,23.4,37,,,,,,,,,
1950,stl,Opponents Totals,0,848,,,,44,19.3,,,,,,,,,,
1950,c-p,Team Totals,1,1280,,,,58,22.1,89t,,,,,,,,,
1950,c-p,Opponents Totals,0,1148,,,,53,21.7,,,,,,,,,,
1950,si,Team Totals,1,1067,,,,40,26.7,97t,,,,,,,,,
1950,si,Opponents Totals,2,1218,,,,54,22.6,,,,,,,,,,
1950,atl,Team Totals,0,1233,,,,56,22.0,48,,,,,,,,,
1950,atl,Opponents Totals,0,845,,,,41,20.6,50,,,,,,,,,
1950,ltb,Team Totals,0,800,,,,40,20.0,62,,,,,,,,,
1950,ltb,Opponents Totals,1,1014,,,,41,24.7,37,,,,,,,,,
1950,col,Team Totals,0,1286,,,,66,19.5,40,,,,,,,,,
1950,col,Opponents Totals,1,900,,,,36,25.0,95,,,,,,,,,
1951,ne,Team Totals,0,496,,,,27,18.4,48,,,,,,,,,
1951,ne,Opponents Totals,0,763,,,,34,22.4,41,,,,,,,,,
1951,lbuf,Team Totals,1,724,,,,28,25.9,100t,,,,,,,,,
1951,lbuf,Opponents Totals,1,1002,,,,49,20.4,,,,,,,,,,
1951,lten,Team Totals,0,896,,,,47,19.1,39,,,,,,,,,
1951,lten,Opponents Totals,0,679,,,,35,19.4,,,,,,,,,,
1951,bos,Team Totals,0,858,,,,34,25.2,86,,,,,,,,,
1951,bos,Opponents Totals,0,597,,,,32,18.7,,,,,,,,,,
1951,phi,Team Totals,0,920,,,,48,19.2,40,,,,,,,,,
1951,phi,Opponents Totals,0,923,,,,41,22.5,38,,,,,,,,,
1951,dal,Team Totals,0,1051,,,,43,24.4,57,,,,,,,,,
1951,dal,Opponents Totals,0,801,,,,42,19.1,,,,,,,,,,
1951,pit,Team Totals,0,826,,,,44,18.8,36,,,,,,,,,
1951,pit,Opponents Totals,0,1478,,,,54,27.4,,,,,,,,,,
1951,stl,Team Totals,0,1053,,,,45,23.4,63,,,,,,,,,
1951,stl,Opponents Totals,0,1328,,,,58,22.9,,,,,,,,,,
1951,c-p,Team Totals,0,820,,,,38,21.6,49,,,,,,,,,
1951,c-p,Opponents Totals,0,957,,,,45,21.3,63,,,,,,,,,
1951,si,Team Totals,0,974,,,,46,21.2,86,,,,,,,,,
1951,si,Opponents Totals,0,977,,,,38,25.7,,,,,,,,,,
1951,atl,Team Totals,0,1449,,,,60,24.2,48,,,,,,,,,
1951,atl,Opponents Totals,0,741,,,,40,18.5,41,,,,,,,,,
1951,ltb,Team Totals,1,1256,,,,55,22.8,90t,,,,,,,,,
1951,ltb,Opponents Totals,1,1077,,,,48,22.4,,,,,,,,,,
1952,ne,Team Totals,0,823,,,,47,17.5,40,,,,,,,,,
1952,ne,Opponents Totals,0,1107,,,,47,23.6,43,,,,,,,,,
1952,lbuf,Team Totals,0,999,,,,45,22.2,61,,,,,,,,,
1952,lbuf,Opponents Totals,0,957,,,,49,19.5,,,,,,,,,,
1952,lten,Team Totals,0,1173,,,,47,25.0,66,,,,,,,,,
1952,lten,Opponents Totals,0,1111,,,,44,25.3,93t,,,,,,,,,
1952,bos,Team Totals,2,1128,,,,39,28.9,93t,,,,,,,,,
1952,bos,Opponents Totals,2,1024,,,,56,18.3,,,,,,,,,,
1952,phi,Team Totals,2,1008,,,,45,22.4,100t,,,,,,,,,
1952,phi,Opponents Totals,2,774,,,,35,22.1,,,,,,,,,,
1952,dal,Team Totals,0,1052,,,,51,20.6,48,,,,,,,,,
1952,dal,Opponents Totals,0,1017,,,,42,24.2,,,,,,,,,,
1952,pit,Team Totals,0,882,,,,39,22.6,46,,,,,,,,,
1952,pit,Opponents Totals,0,1338,,,,63,21.2,,,,,,,,,,
1952,stl,Team Totals,0,967,,,,40,24.2,56,,,,,,,,,
1952,stl,Opponents Totals,0,1149,,,,48,23.9,,,,,,,,,,
1952,c-p,Team Totals,0,798,,,,36,22.2,47,,,,,,,,,
1952,c-p,Opponents Totals,0,1242,,,,52,23.9,52,,,,,,,,,
1952,si,Team Totals,0,1085,,,,52,20.9,40,,,,,,,,,
1952,si,Opponents Totals,2,1312,,,,51,25.7,89t,,,,,,,,,
1952,atl,Team Totals,2,1168,,,,50,23.4,89t,,,,,,,,,
1952,atl,Opponents Totals,2,906,,,,36,25.2,,,,,,,,,,
1952,ltb,Team Totals,0,1586,,,,67,23.7,82,,,,,,,,,
1952,ltb,Opponents Totals,0,732,,,,35,20.9,,,,,,,,,,
1953,ne,Team Totals,0,579,,,,30,19.3,40,,,,,,,,,
1953,ne,Opponents Totals,0,1114,,,,46,24.2,49,,,,,,,,,
1953,lbuf,Team Totals,0,787,,,,37,21.3,62,,,,,,,,,
1953,lbuf,Opponents Totals,1,1208,,,,49,24.7,104t,,,,,,,,,
1953,lten,Team Totals,0,797,,,,41,19.4,40,,,,,,,,,
1953,lten,Opponents Totals,0,1213,,,,43,28.2,,,,,,,,,,
1953,bos,Team Totals,1,1101,,,,44,25.0,93t,,,,,,,,,
1953,bos,Opponents Totals,0,604,,,,37,16.3,,,,,,,,,,
1953,phi,Team Totals,0,1077,,,,41,26.3,86,,,,,,,,,
1953,phi,Opponents Totals,1,705,,,,36,19.6,,,,,,,,,,
1953,dal,Team Totals,0,1120,,,,50,22.4,48,,,,,,,,,
1953,dal,Opponents Totals,0,852,,,,35,24.3,,,,,,,,,,
1953,pit,Team Totals,0,926,,,,43,21.5,85,,,,,,,,,
1953,pit,Opponents Totals,0,1193,,,,54,22.1,,,,,,,,,,
1953,stl,Team Totals,0,1105,,,,43,25.7,82,,,,,,,,,
1953,stl,Opponents Totals,0,1264,,,,59,21.4,78,,,,,,,,,
1953,c-p,Team Totals,0,1136,,,,48,23.7,69,,,,,,,,,
1953,c-p,Opponents Totals,0,1600,,,,59,27.1,,,,,,,,,,
1953,si,Team Totals,0,1089,,,,48,22.7,70,,,,,,,,,
1953,si,Opponents Totals,0,844,,,,36,23.4,,,,,,,,,,
1953,atl,Team Totals,1,1258,,,,53,23.7,104t,,,,,,,,,
1953,atl,Opponents Totals,0,724,,,,40,18.1,28,,,,,,,,,
1953,ltb,Team Totals,0,1197,,,,56,21.4,47,,,,,,,,,
1953,ltb,Opponents Totals,0,851,,,,40,21.3,47,,,,,,,,,
1954,ne,Team Totals,0,783,,,,31,25.3,51,,,,,,,,,
1954,ne,Opponents Totals,0,1060,,,,51,20.8,50,,,,,,,,,
1954,lbuf,Team Totals,0,945,,,,45,21.0,38,,,,,,,,,
1954,lbuf,Opponents Totals,2,1235,,,,52,23.8,99t,,,,,,,,,
1954,lten,Team Totals,0,662,,,,29,22.8,41,,,,,,,,,
1954,lten,Opponents Totals,1,1274,,,,53,24.0,,,,,,,,,,
1954,bos,Team Totals,0,987,,,,45,21.9,50,,,,,,,,,
