Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
1933,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1933,phi,Team Totals,0,,,,,,,,,,,,,,,,,,,
1933,phi,Opponents Totals,2,,,,,,,,,,,,,,,,,,,
1933,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,
1933,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1933,pit,Team Totals,0,,,,,,,,,,,,,,,,,,,
1933,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1933,stl,Team Totals,1,,,,,,,,,,,,,,,,,,,
1933,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1933,c-p,Team Totals,1,,,,,,,,,,,,,,,,,,,
1933,c-p,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1933,si,Team Totals,1,,,,,,,,,,,,,,,,,,,
1933,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,ne,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,lbuf,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,lten,Team Totals,1,,,,,,,,,,,,,,,,,,,
1934,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,bos,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,phi,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,phi,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1934,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,pit,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,stl,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,stl,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1934,c-p,Team Totals,1,,,,,,,,,,,,,,,,,,,
1934,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,si,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1934,atl,Team Totals,0,,,,,,,,,,,,,,,,,,,
1934,atl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,ne,Team Totals,0,421,,,,,,,,,,,,,,,,,,
1935,ne,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1935,lbuf,Team Totals,0,382,,,,,,,,,,,,,,,,,,
1935,lbuf,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1935,lten,Team Totals,0,384,,,,,,,,,,,,,,,,,,
1935,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1935,bos,Team Totals,0,417,,,,,,,,,,,,,,,,,,
1935,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,phi,Team Totals,0,296,,,,,,,,,,,,,,,,,,
1935,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,dal,Team Totals,1,552,,,,,,,,,,,,,,,,,,
1935,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,pit,Team Totals,0,239,,,,,,,,,,,,,,,,,,
1935,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,stl,Team Totals,2,572,,,,,,,,,,,,,,,,,,
1935,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1935,c-p,Team Totals,0,572,,,,,,,,,,,,,,,,,,
1935,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,ne,Team Totals,1,366,,,,,,,,,,,,,,,,,,
1936,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,lbuf,Team Totals,0,415,,,,,,,,,,,,,,,,,,
1936,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,lten,Team Totals,0,414,,,,,,,,,,,,,,,,,,
1936,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,bos,Team Totals,0,390,,,,,,,,,,,,,,,,,,
1936,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,phi,Team Totals,0,312,,,,,,,,,,,,,,,,,,
1936,phi,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1936,dal,Team Totals,0,404,,,,,,,,,,,,,,,,,,
1936,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,pit,Team Totals,0,596,,,,,,,,,,,,,,,,,,
1936,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,stl,Team Totals,0,585,,,,,,,,,,,,,,,,,,
1936,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1936,c-p,Team Totals,1,712,,,,,,,,,,,,,,,,,,
1936,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,ne,Team Totals,0,427,,,,,,,,,,,,,,,,,,
1937,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,lbuf,Team Totals,0,539,,,,,,,,,,,,,,,,,,
1937,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,lten,Team Totals,0,544,,,,,,,,,,,,,,,,,,
1937,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1937,bos,Team Totals,1,442,,,,,,,,,,,,,,,,,,
1937,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,phi,Team Totals,0,594,,,,,,,,,,,,,,,,,,
1937,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,dal,Team Totals,0,263,,,,,,,,,,,,,,,,,,
1937,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,pit,Team Totals,0,455,,,,,,,,,,,,,,,,,,
1937,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,stl,Team Totals,0,455,,,,,,,,,,,,,,,,,,
1937,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,c-p,Team Totals,1,401,,,,,,,,,,,,,,,,,,
1937,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1937,si,Team Totals,0,427,,,,,,,,,,,,,,,,,,
1937,si,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1938,ne,Team Totals,0,626,,,,,,,,,,,,,,,,,,
1938,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,lbuf,Team Totals,0,427,,,,,,,,,,,,,,,,,,
1938,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,lten,Team Totals,0,423,,,,,,,,,,,,,,,,,,
1938,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,bos,Team Totals,0,373,,,,,,,,,,,,,,,,,,
1938,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,phi,Team Totals,0,512,,,,,,,,,,,,,,,,,,
1938,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,dal,Team Totals,0,300,,,,,,,,,,,,,,,,,,
1938,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,pit,Team Totals,0,280,,,,,,,,,,,,,,,,,,
1938,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,stl,Team Totals,0,293,,,,,,,,,,,,,,,,,,
1938,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,c-p,Team Totals,0,317,,,,,,,,,,,,,,,,,,
1938,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1938,si,Team Totals,0,178,,,,,,,,,,,,,,,,,,
1938,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,ne,Team Totals,0,534,,,,,,,,,,,,,,,,,,
1939,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,lbuf,Team Totals,1,559,,,,,,,,,,,,,,,,,,
1939,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,lten,Team Totals,0,370,,,,,,,,,,,,,,,,,,
1939,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1939,bos,Team Totals,0,384,,,,,,,,,,,,,,,,,,
1939,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,phi,Team Totals,0,421,,,,,,,,,,,,,,,,,,
1939,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,dal,Team Totals,1,563,,,,,,,,,,,,,,,,,,
1939,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,pit,Team Totals,0,427,,,,,,,,,,,,,,,,,,
1939,pit,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1939,stl,Team Totals,0,379,,,,,,,,,,,,,,,,,,
1939,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,c-p,Team Totals,0,247,,,,,,,,,,,,,,,,,,
1939,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1939,si,Team Totals,0,347,,,,,,,,,,,,,,,,,,
1939,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,ne,Team Totals,1,591,,,,,,,,,,,,,,,,,,
1940,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,lbuf,Team Totals,0,408,,,,,,,,,,,,,,,,,,
1940,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,lten,Team Totals,0,448,,,,,,,,,,,,,,,,,,
1940,lten,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1940,bos,Team Totals,0,441,,,,,,,,,,,,,,,,,,
1940,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,phi,Team Totals,0,393,,,,,,,,,,,,,,,,,,
1940,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,dal,Team Totals,1,500,,,,,,,,,,,,,,,,,,
1940,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,pit,Team Totals,0,494,6.5,,76,,,,,,,,,,,,,,,
1940,pit,Opponents Totals,0,231,4.1,,57,,,,,,,,,,,,,,,
1940,stl,Team Totals,0,300,,,,,,,,,,,,,,,,,,
1940,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,c-p,Team Totals,0,349,,,,,,,,,,,,,,,,,,
1940,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1940,si,Team Totals,0,346,,,,,,,,,,,,,,,,,,
1940,si,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1941,ne,Team Totals,0,717,15.3,34,47,,,,,,,,,,,,,,,
1941,ne,Opponents Totals,1,469,14.2,,33,,,,,,,,,,,,,,,
1941,lbuf,Team Totals,0,343,8.4,20,41,,,,,,,,,,,,,,,
1941,lbuf,Opponents Totals,1,463,13.2,,35,,,,,,,,,,,,,,,
1941,lten,Team Totals,3,675,15.0,73,45,,,,,,,,,,,,,,,
1941,lten,Opponents Totals,0,351,12.5,,28,,,,,,,,,,,,,,,
1941,bos,Team Totals,0,210,7.8,18,27,,,,,,,,,,,,,,,
1941,bos,Opponents Totals,0,519,13.0,25,40,,,,,,,,,,,,,,,
1941,phi,Team Totals,0,372,13.3,61,28,,,,,,,,,,,,,,,
1941,phi,Opponents Totals,0,516,11.5,,45,,,,,,,,,,,,,,,
1941,dal,Team Totals,2,546,20.2,74,27,,,,,,,,,,,,,,,
1941,dal,Opponents Totals,1,340,17.0,,20,,,,,,,,,,,,,,,
1941,pit,Team Totals,1,487,11.9,90t,41,,,,,,,,,,,,,,,
1941,pit,Opponents Totals,1,432,13.9,77t,31,,,,,,,,,,,,,,,
1941,stl,Team Totals,1,502,14.3,77t,35,,,,,,,,,,,,,,,
1941,stl,Opponents Totals,1,546,12.7,,43,,,,,,,,,,,,,,,
1941,c-p,Team Totals,0,311,9.7,20,32,,,,,,,,,,,,,,,
1941,c-p,Opponents Totals,0,552,12.3,,45,,,,,,,,,,,,,,,
1941,si,Team Totals,1,343,10.7,35t,32,,,,,,,,,,,,,,,
1941,si,Opponents Totals,1,414,8.1,,51,,,,,,,,,,,,,,,
1942,ne,Team Totals,0,544,12.1,51,45,,,,,,,,,,,,,,,
1942,ne,Opponents Totals,0,,12.5,,30,,,,,,,,,,,,,,,
1942,lbuf,Team Totals,2,662,15.4,64t,43,,,,,,,,,,,,,,,
1942,lbuf,Opponents Totals,0,,10.3,,40,,,,,,,,,,,,,,,
1942,lten,Team Totals,0,393,12.7,32,31,,,,,,,,,,,,,,,
1942,lten,Opponents Totals,1,,13.2,,40,,,,,,,,,,,,,,,
1942,bos,Team Totals,0,309,10.7,23,29,,,,,,,,,,,,,,,
1942,bos,Opponents Totals,1,,14.9,,37,,,,,,,,,,,,,,,
1942,phi,Team Totals,1,596,14.2,80t,42,,,,,,,,,,,,,,,
1942,phi,Opponents Totals,0,445,14.4,51,31,,,,,,,,,,,,,,,
1942,dal,Team Totals,1,467,12.0,89t,39,,,,,,,,,,,,,,,
1942,dal,Opponents Totals,1,,11.9,,25,,,,,,,,,,,,,,,
1942,pit,Team Totals,0,327,10.2,31,32,,,,,,,,,,,,,,,
1942,pit,Opponents Totals,0,396,10.4,44,38,,,,,,,,,,,,,,,
1942,stl,Team Totals,0,307,10.2,32,30,,,,,,,,,,,,,,,
1942,stl,Opponents Totals,0,,13.1,,40,,,,,,,,,,,,,,,
1942,c-p,Team Totals,0,384,12.0,44,32,,,,,,,,,,,,,,,
1942,c-p,Opponents Totals,1,,12.1,,44,,,,,,,,,,,,,,,
1942,si,Team Totals,0,378,11.1,26,34,,,,,,,,,,,,,,,
1942,si,Opponents Totals,0,,10.2,,32,,,,,,,,,,,,,,,
1943,ne,Team Totals,0,442,10.8,33,41,,,,,,,,,,,,,,,
1943,ne,Opponents Totals,0,,9.5,77,28,,,,,,,,,,,,,,,
1943,lbuf,Team Totals,0,466,13.3,44,35,,,,,,,,,,,,,,,
1943,lbuf,Opponents Totals,0,,10.0,36,39,,,,,,,,,,,,,,,
1943,lten,Team Totals,0,335,10.5,19,32,,,,,,,,,,,,,,,
1943,lten,Opponents Totals,0,347,12.4,34,28,,,,,,,,,,,,,,,
1943,bos,Team Totals,0,268,8.9,26,30,,,,,,,,,,,,,,,
1943,bos,Opponents Totals,1,,12.6,40,34,,,,,,,,,,,,,,,
1943,phi,Team Totals,0,359,12.8,38,28,,,,,,,,,,,,,,,
1943,phi,Opponents Totals,0,,13.7,44,31,,,,,,,,,,,,,,,
1943,dal,Team Totals,0,371,11.6,32,32,,,,,,,,,,,,,,,
1943,dal,Opponents Totals,0,230,8.2,22,28,,,,,,,,,,,,,,,
1943,pit,Team Totals,0,436,13.6,77,32,,,,,,,,,,,,,,,
1943,pit,Opponents Totals,0,,10.0,22,29,,,,,,,,,,,,,,,
1943,stl,Team Totals,0,163,10.2,25,16,,,,,,,,,,,,,,,
1943,stl,Opponents Totals,0,,12.2,32,29,,,,,,,,,,,,,,,
1944,ne,Team Totals,1,399,12.1,28t,33,,,,,,,,,,,,,,,
1944,ne,Opponents Totals,1,,10.1,28,32,,,,,,,,,,,,,,,
1944,lbuf,Team Totals,1,563,13.7,55t,41,,,,,,,,,,,,,,,
1944,lbuf,Opponents Totals,0,264,10.2,27,26,,,,,,,,,,,,,,,
1944,lten,Team Totals,0,266,10.2,60,26,,,,,,,,,,,,,,,
1944,lten,Opponents Totals,0,,13.3,27,32,,,,,,,,,,,,,,,
1944,bos,Team Totals,0,457,12.4,32,37,,,,,,,,,,,,,,,
1944,bos,Opponents Totals,2,,11.5,55,42,,,,,,,,,,,,,,,
1944,phi,Team Totals,1,359,11.6,27,31,,,,,,,,,,,,,,,
1944,phi,Opponents Totals,0,,13.3,60,35,,,,,,,,,,,,,,,
1944,dal,Team Totals,0,241,8.9,23,27,,,,,,,,,,,,,,,
1944,dal,Opponents Totals,0,192,10.7,19,18,,,,,,,,,,,,,,,
1944,pit,Team Totals,0,263,9.1,46,29,,,,,,,,,,,,,,,
1944,pit,Opponents Totals,0,,12.3,32,32,,,,,,,,,,,,,,,
1944,stl,Team Totals,0,440,14.2,25,31,,,,,,,,,,,,,,,
1944,stl,Opponents Totals,0,,12.6,29,20,,,,,,,,,,,,,,,
1944,c-p,Team Totals,0,326,11.6,29,28,,,,,,,,,,,,,,,
1944,c-p,Opponents Totals,0,,12.1,25,24,,,,,,,,,,,,,,,
1944,si,Team Totals,0,159,9.4,28,17,,,,,,,,,,,,,,,
1944,si,Opponents Totals,0,,9.9,46,39,,,,,,,,,,,,,,,
1945,ne,Team Totals,0,390,12.6,28,31,,,,,,,,,,,,,,,
1945,ne,Opponents Totals,0,,11.2,24,23,,,,,,,,,,,,,,,
1945,lbuf,Team Totals,0,452,12.2,32,37,,,,,,,,,,,,,,,
1945,lbuf,Opponents Totals,0,290,10.4,27,28,,,,,,,,,,,,,,,
1945,lten,Team Totals,0,295,10.9,41,27,,,,,,,,,,,,,,,
1945,lten,Opponents Totals,0,,10.9,24,28,,,,,,,,,,,,,,,
1945,bos,Team Totals,0,276,9.5,26,29,,,,,,,,,,,,,,,
1945,bos,Opponents Totals,1,,11.6,81t,49,,,,,,,,,,,,,,,
1945,phi,Team Totals,0,337,10.9,22,31,,,,,,,,,,,,,,,
1945,phi,Opponents Totals,0,,10.3,20,42,,,,,,,,,,,,,,,
1945,dal,Team Totals,0,353,11.4,49,31,,,,,,,,,,,,,,,
1945,dal,Opponents Totals,0,,11.9,24,28,,,,,,,,,,,,,,,
1945,pit,Team Totals,1,563,14.4,81t,39,,,,,,,,,,,,,,,
1945,pit,Opponents Totals,0,,9.7,32,32,,,,,,,,,,,,,,,
1945,stl,Team Totals,0,317,9.1,21,35,,,,,,,,,,,,,,,
1945,stl,Opponents Totals,0,284,11.4,32,25,,,,,,,,,,,,,,,
1945,c-p,Team Totals,0,677,,,,,39,17.4,33,,,,,,,,,,,
1945,c-p,Opponents Totals,0,700,,,,,37,18.9,,,,,,,,,,,,
1945,si,Team Totals,0,276,10.2,25,27,,,,,,,,,,,,,,,
1945,si,Opponents Totals,0,,10.7,23,33,,,,,,,,,,,,,,,
1946,ne,Team Totals,0,378,11.5,38,33,,,,,,,,,,,,,,,
1946,ne,Opponents Totals,0,250,8.9,,28,,,,,,,,,,,,,,,
1946,lbuf,Team Totals,1,504,12.9,50,39,,,,,,,,,,,,,,,
1946,lbuf,Opponents Totals,1,356,11.9,38,30,,,,,,,,,,,,,,,
1946,lten,Team Totals,0,470,10.9,33,43,,,,,,,,,,,,,,,
1946,lten,Opponents Totals,0,404,14.4,,28,,,,,,,,,,,,,,,
1946,bos,Team Totals,0,498,13.5,52,37,,,,,,,,,,,,,,,
1946,bos,Opponents Totals,0,247,7.7,,32,,,,,,,,,,,,,,,
1946,phi,Team Totals,0,363,12.5,51,29,,,,,,,,,,,,,,,
1946,phi,Opponents Totals,0,705,14.4,,49,,,,,,,,,,,,,,,
1946,dal,Team Totals,0,336,11.6,24,29,,,,,,,,,,,,,,,
1946,dal,Opponents Totals,0,256,10.7,,24,,,,,,,,,,,,,,,
1946,pit,Team Totals,0,295,11.3,70,26,,,,,,,,,,,,,,,
1946,pit,Opponents Totals,0,350,13.0,,27,,,,,,,,,,,,,,,
1946,stl,Team Totals,0,255,11.1,28,23,,,,,,,,,,,,,,,
1946,stl,Opponents Totals,0,399,13.8,,29,,,,,,,,,,,,,,,
1946,c-p,Team Totals,0,284,10.1,22,28,,,,,,,,,,,,,,,
1946,c-p,Opponents Totals,0,414,11.8,70,35,,,,,,,,,,,,,,,
1946,si,Team Totals,0,332,11.9,28,28,,,,,,,,,,,,,,,
1946,si,Opponents Totals,0,334,10.1,,33,,,,,,,,,,,,,,,
1947,ne,Team Totals,2,716,13.3,69t,54,,,,,,,,,,,,,,,
1947,ne,Opponents Totals,0,350,10.9,23,32,,,,,,,,,,,,,,,
1947,lbuf,Team Totals,0,583,14.6,33,40,,,,,,,,,,,,,,,
1947,lbuf,Opponents Totals,0,330,11.0,,30,,,,,,,,,,,,,,,
1947,lten,Team Totals,1,378,15.1,86t,25,,,,,,,,,,,,,,,
1947,lten,Opponents Totals,1,913,14.5,,63,,,,,,,,,,,,,,,
1947,bos,Team Totals,0,445,12.4,30,36,,,,,,,,,,,,,,,
1947,bos,Opponents Totals,1,486,13.1,,37,,,,,,,,,,,,,,,
1947,phi,Team Totals,0,371,8.4,35,44,,,,,,,,,,,,,,,
1947,phi,Opponents Totals,1,719,14.4,,50,,,,,,,,,,,,,,,
1947,dal,Team Totals,0,370,13.7,31,27,,,,,,,,,,,,,,,
1947,dal,Opponents Totals,0,337,9.4,,36,,,,,,,,,,,,,,,
1947,pit,Team Totals,0,495,12.7,50,39,,,,,,,,,,,,,,,
1947,pit,Opponents Totals,2,433,16.0,,27,,,,,,,,,,,,,,,
1947,stl,Team Totals,0,563,12.5,28,45,,,,,,,,,,,,,,,
1947,stl,Opponents Totals,0,483,11.0,35,44,,,,,,,,,,,,,,,
1947,c-p,Team Totals,2,640,14.5,88t,44,,,,,,,,,,,,,,,
1947,c-p,Opponents Totals,1,352,12.1,,29,,,,,,,,,,,,,,,
1947,si,Team Totals,1,452,13.3,84t,34,,,,,,,,,,,,,,,
1947,si,Opponents Totals,1,584,15.0,,39,,,,,,,,,,,,,,,
1948,ne,Team Totals,1,554,10.9,55t,51,,,,,,,,,,,,,,,
1948,ne,Opponents Totals,0,411,10.8,38,38,,,,,,,,,,,,,,,
1948,lbuf,Team Totals,0,370,10.9,35,34,,,,,,,,,,,,,,,
1948,lbuf,Opponents Totals,0,383,12.8,,30,,,,,,,,,,,,,,,
1948,lten,Team Totals,0,212,8.8,25,24,,,,,,,,,,,,,,,
1948,lten,Opponents Totals,1,812,14.8,,55,,,,,,,,,,,,,,,
1948,bos,Team Totals,0,353,9.8,22,36,,,,,,,,,,,,,,,
1948,bos,Opponents Totals,2,374,11.3,,33,,,,,,,,,,,,,,,
1948,phi,Team Totals,0,507,12.7,38,40,,,,,,,,,,,,,,,
1948,phi,Opponents Totals,0,469,9.2,,51,,,,,,,,,,,,,,,
1948,dal,Team Totals,4,669,19.1,70t,35,,,,,,,,,,,,,,,
1948,dal,Opponents Totals,0,504,12.0,,42,,,,,,,,,,,,,,,
1948,pit,Team Totals,1,781,14.2,60t,55,,,,,,,,,,,,,,,
1948,pit,Opponents Totals,0,413,9.2,,45,,,,,,,,,,,,,,,
1948,stl,Team Totals,0,514,12.5,48,41,,,,,,,,,,,,,,,
1948,stl,Opponents Totals,1,445,13.9,,32,,,,,,,,,,,,,,,
1948,c-p,Team Totals,0,527,11.2,40,47,,,,,,,,,,,,,,,
1948,c-p,Opponents Totals,1,473,12.4,49t,38,,,,,,,,,,,,,,,
1948,si,Team Totals,0,289,8.8,22,33,,,,,,,,,,,,,,,
1948,si,Opponents Totals,1,492,15.4,,32,,,,,,,,,,,,,,,
1949,ne,Team Totals,2,577,12.0,70t,48,,,,,,,,,,,,,,,
1949,ne,Opponents Totals,0,384,10.7,49,36,,,,,,,,,,,,,,,
1949,lbuf,Team Totals,0,449,13.2,50,34,,,,,,,,,,,,,,,
1949,lbuf,Opponents Totals,1,373,13.8,,27,,,,,,,,,,,,,,,
1949,lten,Team Totals,1,457,11.7,67t,39,,,,,,,,,,,,,,,
1949,lten,Opponents Totals,2,598,11.5,,52,,,,,,,,,,,,,,,
1949,bos,Team Totals,0,377,10.8,41,35,,,,,,,,,,,,,,,
1949,bos,Opponents Totals,0,442,11.6,,38,,,,,,,,,,,,,,,
1949,phi,Team Totals,0,211,5.7,19,37,,,,,,,,,,,,,,,
1949,phi,Opponents Totals,2,660,12.7,,52,,,,,,,,,,,,,,,
1949,dal,Team Totals,2,624,14.5,85,43,,,,,,,,,,,,,,,
1949,dal,Opponents Totals,0,215,8.3,,26,,,,,,,,,,,,,,,
1949,pit,Team Totals,0,583,11.2,37,52,,,,,,,,,,,,,,,
1949,pit,Opponents Totals,0,359,11.2,,32,,,,,,,,,,,,,,,
1949,stl,Team Totals,2,546,18.2,71t,30,,,,,,,,,,,,,,,
1949,stl,Opponents Totals,1,361,8.4,,43,,,,,,,,,,,,,,,
1949,c-p,Team Totals,2,557,14.3,67t,39,,,,,,,,,,,,,,,
1949,c-p,Opponents Totals,1,367,9.7,,38,,,,,,,,,,,,,,,
1949,si,Team Totals,1,310,8.4,57t,37,,,,,,,,,,,,,,,
1949,si,Opponents Totals,3,932,18.6,85,50,,,,,,,,,,,,,,,
1950,ne,Team Totals,1,469,15.6,54t,30,,,,,,,,,,,,,,,
1950,ne,Opponents Totals,0,210,6.6,32,32,,,,,,,,,,,,,,,
1950,lbuf,Team Totals,0,410,9.8,43,42,,,,,,,,,,,,,,,
1950,lbuf,Opponents Totals,0,420,9.8,,43,,,,,,,,,,,,,,,
1950,lten,Team Totals,0,401,7.7,39,52,,,,,,,,,,,,,,,
1950,lten,Opponents Totals,1,392,12.3,82t,32,,,,,,,,,,,,,,,
1950,bos,Team Totals,0,387,11.7,33,33,,,,,,,,,,,,,,,
1950,bos,Opponents Totals,1,504,14.4,,35,,,,,,,,,,,,,,,
1950,phi,Team Totals,1,338,10.2,82t,33,,,,,,,,,,,,,,,
1950,phi,Opponents Totals,1,400,8.7,,46,,,,,,,,,,,,,,,
1950,dal,Team Totals,1,407,9.5,96t,43,,,,,,,,,,,,,,,
1950,dal,Opponents Totals,2,446,12.4,,36,,,,,,,,,,,,,,,
1950,pit,Team Totals,0,393,8.7,30,45,,,,,,,,,,,,,,,
1950,pit,Opponents Totals,0,394,14.1,,28,,,,,,,,,,,,,,,
1950,stl,Team Totals,0,601,10.0,48,60,,,,,,,,,,,,,,,
1950,stl,Opponents Totals,1,303,12.6,,24,,,,,,,,,,,,,,,
1950,c-p,Team Totals,0,305,11.3,29,27,,,,,,,,,,,,,,,
1950,c-p,Opponents Totals,0,699,13.2,,53,,,,,,,,,,,,,,,
1950,si,Team Totals,0,389,10.8,29,36,,,,,,,,,,,,,,,
1950,si,Opponents Totals,0,529,11.8,,45,,,,,,,,,,,,,,,
1950,atl,Team Totals,2,729,16.6,85t,44,,,,,,,,,,,,,,,
1950,atl,Opponents Totals,0,372,7.6,29,49,,,,,,,,,,,,,,,
1950,ltb,Team Totals,0,406,12.3,33,33,,,,,,,,,,,,,,,
1950,ltb,Opponents Totals,0,413,11.2,27,37,,,,,,,,,,,,,,,
1950,col,Team Totals,1,378,14.5,86t,26,,,,,,,,,,,,,,,
1950,col,Opponents Totals,0,531,12.1,44,44,,,,,,,,,,,,,,,
1951,ne,Team Totals,0,230,7.7,49,30,,,,,,,,,,,,,,,
1951,ne,Opponents Totals,0,340,6.9,30,49,,,,,,,,,,,,,,,
1951,lbuf,Team Totals,4,675,14.1,81t,48,,,,,,,,,,,,,,,
1951,lbuf,Opponents Totals,0,399,7.4,,54,,,,,,,,,,,,,,,
1951,lten,Team Totals,0,333,8.3,37,40,,,,,,,,,,,,,,,
1951,lten,Opponents Totals,1,349,9.4,,37,,,,,,,,,,,,,,,
1951,bos,Team Totals,1,464,9.9,68t,47,,,,,,,,,,,,,,,
1951,bos,Opponents Totals,0,411,10.3,,40,,,,,,,,,,,,,,,
1951,phi,Team Totals,0,382,8.9,30,43,,,,,,,,,,,,,,,
1951,phi,Opponents Totals,1,261,7.7,71t,34,,,,,,,,,,,,,,,
1951,dal,Team Totals,0,192,6.4,23,30,,,,,,,,,,,,,,,
1951,dal,Opponents Totals,3,677,14.4,,47,,,,,,,,,,,,,,,
1951,pit,Team Totals,1,344,9.3,67t,37,,,,,,,,,,,,,,,
