Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
1934,ham,Opponents Totals,0,,,,,,,,,,,,,,,,,
1934,jac,Team Totals,0,,,,3,,,,,,,,,,,,,
1934,jac,Opponents Totals,0,,,,10,,,,,,,,,,,,,
1935,lkc,Team Totals,1,,,,27,,,,,,,,,,,,,
1935,lkc,Opponents Totals,2,,,,19,,,,,,,,,,,,,
1935,har,Team Totals,0,,,,26,,,,,,,,,,,,,
1935,har,Opponents Totals,0,,,,23,,,,,,,,,,,,,
1935,llarm,Team Totals,1,,,,21,,,,,,,,,,,,,
1935,llarm,Opponents Totals,3,,,,40,,,,,,,,,,,,,
1935,min,Team Totals,0,,,,27,,,,,,,,,,,,,
1935,min,Opponents Totals,0,,,,35,,,,,,,,,,,,,
1935,larm,Team Totals,0,,,,22,,,,,,,,,,,,,
1935,larm,Opponents Totals,1,,,,30,,,,,,,,,,,,,
1935,bal,Team Totals,0,,,,9,,,,,,,,,,,,,
1935,bal,Opponents Totals,0,,,,20,,,,,,,,,,,,,
1935,lten,Team Totals,4,,,,27,,,,,,,,,,,,,
1935,lten,Opponents Totals,0,,,,27,,,,,,,,,,,,,
1935,dul,Team Totals,0,,,,24,,,,,,,,,,,,,
1935,dul,Opponents Totals,1,,,,23,,,,,,,,,,,,,
1935,atl,Team Totals,1,,,,37,,,,,,,,,,,,,
1935,atl,Opponents Totals,0,,,,21,,,,,,,,,,,,,
1936,lkc,Team Totals,3,,,,22,,,,,,,,,,,,,
1936,lkc,Opponents Totals,1,,,,23,,,,,,,,,,,,,
1936,har,Team Totals,0,,,,25,,,,,,,,,,,,,
1936,har,Opponents Totals,2,,,,28,,,,,,,,,,,,,
1936,llarm,Team Totals,0,,,,19,,,,,,,,,,,,,
1936,llarm,Opponents Totals,1,,,,17,,,,,,,,,,,,,
1936,min,Team Totals,1,,,,24,,,,,,,,,,,,,
1936,min,Opponents Totals,0,,,,23,,,,,,,,,,,,,
1936,larm,Team Totals,0,,,,15,,,,,,,,,,,,,
1936,larm,Opponents Totals,1,,,,36,,,,,,,,,,,,,
1936,bal,Team Totals,2,,,,31,,,,,,,,,,,,,
1936,bal,Opponents Totals,0,,,,19,,,,,,,,,,,,,
1936,lten,Team Totals,0,,,,35,,,,,,,,,,,,,
1936,lten,Opponents Totals,0,,,,21,,,,,,,,,,,,,
1936,dul,Team Totals,1,,,,21,,,,,,,,,,,,,
1936,dul,Opponents Totals,0,,,,23,,,,,,,,,,,,,
1936,atl,Team Totals,0,,,,24,,,,,,,,,,,,,
1936,atl,Opponents Totals,1,,,,26,,,,,,,,,,,,,
1937,lkc,Team Totals,2,,,,17,,,,,,,,,,,,,
1937,lkc,Opponents Totals,1,,,,20,,,,,,,,,,,,,
1937,har,Team Totals,1,,,,30,,,,,,,,,,,,,
1937,har,Opponents Totals,1,,,,11,,,,,,,,,,,,,
1937,llarm,Team Totals,1,,,,17,,,,,,,,,,,,,
1937,llarm,Opponents Totals,2,,,,27,,,,,,,,,,,,,
1937,min,Team Totals,0,,,,21,,,,,,,,,,,,,
1937,min,Opponents Totals,1,,,,25,,,,,,,,,,,,,
1937,larm,Team Totals,1,,,,19,,,,,,,,,,,,,
1937,larm,Opponents Totals,2,,,,15,,,,,,,,,,,,,
1937,bal,Team Totals,3,,,,17,,,,,,,,,,,,,
1937,bal,Opponents Totals,1,,,,13,,,,,,,,,,,,,
1937,lten,Team Totals,3,,,,22,,,,,,,,,,,,,
1937,lten,Opponents Totals,1,,,,26,,,,,,,,,,,,,
1937,dul,Team Totals,3,,,,25,,,,,,,,,,,,,
1937,dul,Opponents Totals,1,,,,18,,,,,,,,,,,,,
1937,atl,Team Totals,0,,,,24,,,,,,,,,,,,,
1937,atl,Opponents Totals,1,,,,21,,,,,,,,,,,,,
1937,ham,Team Totals,0,,,,15,,,,,,,,,,,,,
1937,ham,Opponents Totals,3,,,,21,,,,,,,,,,,,,
1938,lkc,Team Totals,3,,,,34,,,,,,,,,,,,,
1938,lkc,Opponents Totals,1,,,,19,,,,,,,,,,,,,
1938,har,Team Totals,0,,,,19,,,,,,,,,,,,,
1938,har,Opponents Totals,2,,,,28,,,,,,,,,,,,,
1938,llarm,Team Totals,1,,,,28,,,,,,,,,,,,,
1938,llarm,Opponents Totals,0,,,,9,,,,,,,,,,,,,
1938,min,Team Totals,1,,,,16,,,,,,,,,,,,,
1938,min,Opponents Totals,2,,,,19,,,,,,,,,,,,,
1938,larm,Team Totals,0,,,,14,,,,,,,,,,,,,
1938,larm,Opponents Totals,2,,,,32,,,,,,,,,,,,,
1938,bal,Team Totals,1,,,,22,,,,,,,,,,,,,
1938,bal,Opponents Totals,1,,,,20,,,,,,,,,,,,,
1938,lten,Team Totals,0,,,,23,,,,,,,,,,,,,
1938,lten,Opponents Totals,0,,,,16,,,,,,,,,,,,,
1938,dul,Team Totals,2,,,,24,,,,,,,,,,,,,
1938,dul,Opponents Totals,0,,,,18,,,,,,,,,,,,,
1938,atl,Team Totals,1,,,,23,,,,,,,,,,,,,
1938,atl,Opponents Totals,1,,,,34,,,,,,,,,,,,,
1938,ham,Team Totals,1,,,,18,,,,,,,,,,,,,
1938,ham,Opponents Totals,0,,,,26,,,,,,,,,,,,,
1939,lkc,Team Totals,1,,,,35,,,,,,,,,,,,,
1939,lkc,Opponents Totals,0,,,,11,,,,,,,,,,,,,
1939,har,Team Totals,0,,,,24,,,,,,,,,,,,,
1939,har,Opponents Totals,0,,,,18,,,,,,,,,,,,,
1939,llarm,Team Totals,1,,,,22,,,,,,,,,,,,,
1939,llarm,Opponents Totals,0,,,,16,,,,,,,,,,,,,
1939,min,Team Totals,0,,,,17,,,,,,,,,,,,,
1939,min,Opponents Totals,3,,,,22,,,,,,,,,,,,,
1939,larm,Team Totals,0,,,,11,,,,,,,,,,,,,
1939,larm,Opponents Totals,0,,,,34,,,,,,,,,,,,,
1939,bal,Team Totals,1,,,,26,,,,,,,,,,,,,
1939,bal,Opponents Totals,0,,,,15,,,,,,,,,,,,,
1939,lten,Team Totals,4,,,,25,,,,,,,,,,,,,
1939,lten,Opponents Totals,0,,,,19,,,,,,,,,,,,,
1939,dul,Team Totals,0,,,,14,,,,,,,,,,,,,
1939,dul,Opponents Totals,0,,,,20,,,,,,,,,,,,,
1939,atl,Team Totals,1,,,,23,,,,,,,,,,,,,
1939,atl,Opponents Totals,2,,,,21,,,,,,,,,,,,,
1939,ham,Team Totals,0,,,,12,,,,,,,,,,,,,
1939,ham,Opponents Totals,3,,,,33,,,,,,,,,,,,,
1940,lkc,Team Totals,1,212,11.8,,18,,,,,,,,,,,,,
1940,lkc,Opponents Totals,0,,,,22,,,,,,,,,,,,,
1940,har,Team Totals,1,287,15.9,,18,,,,,,,,,,,,,
1940,har,Opponents Totals,0,,,,13,,,,,,,,,,,,,
1940,llarm,Team Totals,0,224,9.7,,23,,,,,,,,,,,,,
1940,llarm,Opponents Totals,2,,,,15,,,,,,,,,,,,,
1940,min,Team Totals,0,62,7.8,,8,,,,,,,,,,,,,
1940,min,Opponents Totals,2,,,,27,,,,,,,,,,,,,
1940,larm,Team Totals,0,148,12.3,,12,,,,,,,,,,,,,
1940,larm,Opponents Totals,0,,,,20,,,,,,,,,,,,,
1940,bal,Team Totals,2,271,10.0,,27,,,,,,,,,,,,,
1940,bal,Opponents Totals,0,,,,15,,,,,,,,,,,,,
1940,lten,Team Totals,1,414,10.4,,40,,,,,,,,,,,,,
1940,lten,Opponents Totals,2,290,11.2,,26,,,,,,,,,,,,,
1940,dul,Team Totals,2,298,10.3,,29,,,,,,,,,,,,,
1940,dul,Opponents Totals,0,,,,27,,,,,,,,,,,,,
1940,atl,Team Totals,2,306,12.2,,25,,,,,,,,,,,,,
1940,atl,Opponents Totals,2,,,,25,,,,,,,,,,,,,
1940,ham,Team Totals,1,389,16.9,,23,,,,,,,,,,,,,
1940,ham,Opponents Totals,3,,,,33,,,,,,,,,,,,,
1941,lkc,Team Totals,1,569,19.6,45,29,,,,,,,,,,,,,
1941,lkc,Opponents Totals,1,105,8.8,,12,,,,,,,,,,,,,
1941,har,Team Totals,1,228,11.4,65t,20,,,,,,,,,,,,,
1941,har,Opponents Totals,1,253,14.1,,18,,,,,,,,,,,,,
1941,llarm,Team Totals,1,291,12.7,40,23,,,,,,,,,,,,,
1941,llarm,Opponents Totals,0,302,10.1,,30,,,,,,,,,,,,,
1941,min,Team Totals,0,213,10.1,37,21,,,,,,,,,,,,,
1941,min,Opponents Totals,2,492,18.2,,27,,,,,,,,,,,,,
1941,larm,Team Totals,0,186,9.8,29,19,,,,,,,,,,,,,
1941,larm,Opponents Totals,2,596,17.5,,34,,,,,,,,,,,,,
1941,bal,Team Totals,3,556,16.4,60t,34,,,,,,,,,,,,,
1941,bal,Opponents Totals,0,214,19.5,,11,,,,,,,,,,,,,
1941,lten,Team Totals,1,455,18.2,91,25,,,,,,,,,,,,,
1941,lten,Opponents Totals,0,170,13.1,,13,,,,,,,,,,,,,
1941,dul,Team Totals,2,327,18.2,82t,18,,,,,,,,,,,,,
1941,dul,Opponents Totals,0,215,10.8,,20,,,,,,,,,,,,,
1941,atl,Team Totals,1,145,9.1,30,16,,,,,,,,,,,,,
1941,atl,Opponents Totals,1,340,17.0,,20,,,,,,,,,,,,,
1941,ham,Team Totals,0,141,9.4,54,15,,,,,,,,,,,,,
1941,ham,Opponents Totals,3,409,11.7,,35,,,,,,,,,,,,,
1942,lkc,Team Totals,0,225,11.8,36,19,,,,,,,,,,,,,
1942,lkc,Opponents Totals,1,319,18.8,,17,,,,,,,,,,,,,
1942,har,Team Totals,0,420,20.0,51,21,,,,,,,,,,,,,
1942,har,Opponents Totals,0,131,11.9,,11,,,,,,,,,,,,,
1942,llarm,Team Totals,1,269,17.9,66t,15,,,,,,,,,,,,,
1942,llarm,Opponents Totals,0,215,15.4,,14,,,,,,,,,,,,,
1942,min,Team Totals,1,229,16.4,40t,14,,,,,,,,,,,,,
1942,min,Opponents Totals,0,173,7.2,,24,,,,,,,,,,,,,
1942,larm,Team Totals,0,179,9.9,35,18,,,,,,,,,,,,,
1942,larm,Opponents Totals,0,224,13.2,,17,,,,,,,,,,,,,
1942,bal,Team Totals,3,402,12.2,54t,33,,,,,,,,,,,,,
1942,bal,Opponents Totals,0,282,9.7,,29,,,,,,,,,,,,,
1942,lten,Team Totals,1,349,10.6,38,33,,,,,,,,,,,,,
1942,lten,Opponents Totals,2,282,15.7,,18,,,,,,,,,,,,,
1942,dul,Team Totals,0,255,11.1,58,23,,,,,,,,,,,,,
1942,dul,Opponents Totals,0,310,11.5,,27,,,,,,,,,,,,,
1942,atl,Team Totals,1,263,10.5,28,25,,,,,,,,,,,,,
1942,atl,Opponents Totals,2,390,13.4,,29,,,,,,,,,,,,,
1942,ham,Team Totals,0,188,10.4,40,18,,,,,,,,,,,,,
1942,ham,Opponents Totals,1,453,13.7,,33,,,,,,,,,,,,,
1943,lkc,Team Totals,1,247,9.5,44,26,,,,,,,,,,,,,
1943,lkc,Opponents Totals,2,231,11.6,,20,,,,,,,,,,,,,
1943,har,Team Totals,1,205,11.4,31,18,,,,,,,,,,,,,
1943,har,Opponents Totals,1,135,15.0,,9,,,,,,,,,,,,,
1943,llarm,Team Totals,2,304,13.8,91,22,,,,,,,,,,,,,
1943,llarm,Opponents Totals,1,258,12.9,,20,,,,,,,,,,,,,
1943,min,Team Totals,0,163,10.9,20,15,,,,,,,,,,,,,
1943,min,Opponents Totals,1,193,9.2,,21,,,,,,,,,,,,,
1943,larm,Team Totals,0,219,9.1,27,24,,,,,,,,,,,,,
1943,larm,Opponents Totals,1,314,18.5,,17,,,,,,,,,,,,,
1943,bal,Team Totals,2,606,14.4,84t,42,,,,,,,,,,,,,
1943,bal,Opponents Totals,0,188,9.9,,19,,,,,,,,,,,,,
1943,lten,Team Totals,2,304,16.0,63,19,,,,,,,,,,,,,
1943,lten,Opponents Totals,1,436,11.8,,37,,,,,,,,,,,,,
1943,dul,Team Totals,0,243,15.2,44,16,,,,,,,,,,,,,
1943,dul,Opponents Totals,2,536,13.7,,39,,,,,,,,,,,,,
1944,lkc,Team Totals,4,549,16.1,67,34,,,,,,,,,,,,,
1944,lkc,Opponents Totals,0,197,11.6,,17,,,,,,,,,,,,,
1944,har,Team Totals,3,544,16.5,65t,33,,,,,,,,,,,,,
1944,har,Opponents Totals,0,160,13.3,,12,,,,,,,,,,,,,
1944,llarm,Team Totals,0,177,9.3,35,19,,,,,,,,,,,,,
1944,llarm,Opponents Totals,3,302,17.8,,17,,,,,,,,,,,,,
1944,min,Team Totals,0,236,14.8,54,16,,,,,,,,,,,,,
1944,min,Opponents Totals,1,302,13.7,,22,,,,,,,,,,,,,
1944,larm,Team Totals,0,76,7.6,26,10,,,,,,,,,,,,,
1944,larm,Opponents Totals,1,268,9.2,,29,,,,,,,,,,,,,
1944,bal,Team Totals,3,454,15.7,83t,29,,,,,,,,,,,,,
1944,bal,Opponents Totals,1,344,14.3,,24,,,,,,,,,,,,,
1944,lten,Team Totals,0,387,16.1,38,24,,,,,,,,,,,,,
1944,lten,Opponents Totals,2,283,15.7,,18,,,,,,,,,,,,,
1944,dul,Team Totals,0,307,11.8,50,26,,,,,,,,,,,,,
1944,dul,Opponents Totals,0,371,13.3,,28,,,,,,,,,,,,,
1944,atl,Team Totals,0,310,11.5,32,27,,,,,,,,,,,,,
1944,atl,Opponents Totals,0,289,11.1,,26,,,,,,,,,,,,,
1944,ham,Team Totals,0,146,9.1,48,16,,,,,,,,,,,,,
1944,ham,Opponents Totals,2,690,16.8,,41,,,,,,,,,,,,,
1945,lkc,Team Totals,0,233,14.6,74,16,,,,,,,,,,,,,
1945,lkc,Opponents Totals,0,140,12.7,,11,,,,,,,,,,,,,
1945,har,Team Totals,0,257,13.5,32,19,,,,,,,,,,,,,
1945,har,Opponents Totals,0,127,9.1,,14,,,,,,,,,,,,,
1945,llarm,Team Totals,0,118,9.1,38,13,,,,,,,,,,,,,
1945,llarm,Opponents Totals,2,336,21.0,,16,,,,,,,,,,,,,
1945,min,Team Totals,0,284,9.5,45,30,,,,,,,,,,,,,
1945,min,Opponents Totals,1,252,12.0,,21,,,,,,,,,,,,,
1945,larm,Team Totals,1,212,16.3,50t,13,,,,,,,,,,,,,
1945,larm,Opponents Totals,0,229,10.9,,21,,,,,,,,,,,,,
1945,bal,Team Totals,0,398,14.2,55,28,,,,,,,,,,,,,
1945,bal,Opponents Totals,0,353,17.7,,20,,,,,,,,,,,,,
1945,lten,Team Totals,1,424,18.4,46t,23,,,,,,,,,,,,,
1945,lten,Opponents Totals,2,312,8.7,,36,,,,,,,,,,,,,
1945,dul,Team Totals,5,464,19.3,69t,24,,,,,,,,,,,,,
1945,dul,Opponents Totals,0,376,15.7,,24,,,,,,,,,,,,,
1945,atl,Team Totals,,1572,35.7,61,,44,,0,,,,,24.9,,,,,
1945,atl,Opponents Totals,,,,,,42,,,,,217,,31.1,,,,,
1945,ham,Team Totals,0,134,11.2,28,12,,,,,,,,,,,,,
1945,ham,Opponents Totals,0,220,12.2,,18,,,,,,,,,,,,,
1946,lkc,Team Totals,1,325,17.1,44,19,,,,,,,,,,,,,
1946,lkc,Opponents Totals,1,246,9.8,,25,,,,,,,,,,,,,
1946,har,Team Totals,1,413,15.9,52t,26,,,,,,,,,,,,,
1946,har,Opponents Totals,1,380,19.0,,20,,,,,,,,,,,,,
1946,llarm,Team Totals,1,337,14.0,42,24,,,,,,,,,,,,,
1946,llarm,Opponents Totals,4,459,20.9,,22,,,,,,,,,,,,,
1946,min,Team Totals,1,295,21.1,80t,14,,,,,,,,,,,,,
1946,min,Opponents Totals,0,131,10.1,,13,,,,,,,,,,,,,
1946,larm,Team Totals,1,236,13.9,40t,17,,,,,,,,,,,,,
1946,larm,Opponents Totals,0,346,18.2,,19,,,,,,,,,,,,,
1946,bal,Team Totals,1,465,17.2,64,27,,,,,,,,,,,,,
1946,bal,Opponents Totals,0,300,16.7,,18,,,,,,,,,,,,,
1946,lten,Team Totals,1,376,16.3,85t,23,,,,,,,,,,,,,
1946,lten,Opponents Totals,0,386,16.1,,24,,,,,,,,,,,,,
1946,dul,Team Totals,0,262,10.5,25,25,,,,,,,,,,,,,
1946,dul,Opponents Totals,0,355,17.8,,20,,,,,,,,,,,,,
1946,atl,Team Totals,0,399,16.6,51,24,,,,,,,,,,,,,
1946,atl,Opponents Totals,1,275,15.3,,18,,,,,,,,,,,,,
1946,ham,Team Totals,0,230,17.7,44,13,,,,,,,,,,,,,
1946,ham,Opponents Totals,0,430,13.0,,33,,,,,,,,,,,,,
1947,lkc,Team Totals,0,287,12.5,48,23,,,,,,,,,,,,,
1947,lkc,Opponents Totals,2,236,12.4,,19,,,,,,,,,,,,,
1947,har,Team Totals,4,397,22.1,64t,18,,,,,,,,,,,,,
1947,har,Opponents Totals,0,287,15.1,,19,,,,,,,,,,,,,
1947,llarm,Team Totals,0,336,12.0,46,28,,,,,,,,,,,,,
1947,llarm,Opponents Totals,1,236,8.7,,27,,,,,,,,,,,,,
1947,min,Team Totals,0,172,8.2,50,21,,,,,,,,,,,,,
1947,min,Opponents Totals,3,428,23.8,,18,,,,,,,,,,,,,
1947,larm,Team Totals,0,435,16.1,71,27,,,,,,,,,,,,,
1947,larm,Opponents Totals,2,350,13.5,,26,,,,,,,,,,,,,
1947,bal,Team Totals,2,438,16.2,74,27,,,,,,,,,,,,,
1947,bal,Opponents Totals,0,331,13.2,,25,,,,,,,,,,,,,
1947,lten,Team Totals,3,491,18.2,96t,27,,,,,,,,,,,,,
1947,lten,Opponents Totals,0,408,11.7,,35,,,,,,,,,,,,,
1947,dul,Team Totals,1,428,14.3,68t,30,,,,,,,,,,,,,
1947,dul,Opponents Totals,1,293,15.4,,19,,,,,,,,,,,,,
1947,atl,Team Totals,1,288,12.0,36,24,,,,,,,,,,,,,
1947,atl,Opponents Totals,1,487,17.4,,28,,,,,,,,,,,,,
1947,ham,Team Totals,1,226,9.0,41t,25,,,,,,,,,,,,,
1947,ham,Opponents Totals,2,442,13.0,,34,,,,,,,,,,,,,
1948,lkc,Team Totals,0,228,9.9,33,23,,,,,,,,,,,,,
1948,lkc,Opponents Totals,2,257,16.1,89t,16,,,,,,,,,,,,,
1948,har,Team Totals,2,482,20.1,54,24,,,,,,,,,,,,,
1948,har,Opponents Totals,0,389,15.0,,26,,,,,,,,,,,,,
1948,llarm,Team Totals,2,561,14.4,61,39,,,,,,,,,,,,,
1948,llarm,Opponents Totals,1,216,13.5,,16,,,,,,,,,,,,,
1948,min,Team Totals,1,320,24.6,82t,13,,,,,,,,,,,,,
1948,min,Opponents Totals,0,378,13.0,,29,,,,,,,,,,,,,
1948,larm,Team Totals,3,374,20.8,89t,18,,,,,,,,,,,,,
1948,larm,Opponents Totals,0,507,14.9,,34,,,,,,,,,,,,,
1948,bal,Team Totals,2,350,15.2,32,23,,,,,,,,,,,,,
1948,bal,Opponents Totals,0,143,11.9,,12,,,,,,,,,,,,,
1948,lten,Team Totals,1,388,12.9,43,30,,,,,,,,,,,,,
1948,lten,Opponents Totals,0,225,11.8,,19,,,,,,,,,,,,,
1948,dul,Team Totals,1,223,11.7,,19,,,,,,,,,,,,,
1948,dul,Opponents Totals,3,311,12.4,,25,,,,,,,,,,,,,
1948,atl,Team Totals,0,405,14.0,52,29,,,,,,,,,,,,,
1948,atl,Opponents Totals,2,457,15.8,,29,,,,,,,,,,,,,
1948,ham,Team Totals,0,91,6.5,26,14,,,,,,,,,,,,,
1948,ham,Opponents Totals,4,539,20.7,,26,,,,,,,,,,,,,
1949,lkc,Team Totals,2,409,14.1,52,29,,,,,,,,,,,,,
1949,lkc,Opponents Totals,1,241,17.2,54t,14,,,,,,,,,,,,,
1949,har,Team Totals,0,310,14.1,54,22,,,,,,,,,,,,,
1949,har,Opponents Totals,1,334,18.6,,18,,,,,,,,,,,,,
1949,llarm,Team Totals,2,336,15.3,55t,22,,,,,,,,,,,,,
1949,llarm,Opponents Totals,1,226,9.8,,23,,,,,,,,,,,,,
1949,min,Team Totals,0,223,12.4,59,18,,,,,,,,,,,,,
1949,min,Opponents Totals,0,377,13.0,,29,,,,,,,,,,,,,
1949,larm,Team Totals,1,211,15.1,65t,14,,,,,,,,,,,,,
1949,larm,Opponents Totals,1,356,15.5,,23,,,,,,,,,,,,,
1949,bal,Team Totals,4,359,12.0,32,30,,,,,,,,,,,,,
1949,bal,Opponents Totals,1,229,8.5,,27,,,,,,,,,,,,,
1949,lten,Team Totals,2,257,9.5,54t,27,,,,,,,,,,,,,
1949,lten,Opponents Totals,2,499,16.6,,30,,,,,,,,,,,,,
1949,dul,Team Totals,3,486,14.7,68,33,,,,,,,,,,,,,
1949,dul,Opponents Totals,1,401,15.4,,26,,,,,,,,,,,,,
1949,atl,Team Totals,2,656,20.5,102t,32,,,,,,,,,,,,,
1949,atl,Opponents Totals,4,365,13.0,,28,,,,,,,,,,,,,
1949,ham,Team Totals,0,187,9.4,41,20,,,,,,,,,,,,,
1949,ham,Opponents Totals,4,406,14.0,,29,,,,,,,,,,,,,
1950,lkc,Team Totals,2,262,8.5,34,31,,,,,,,,,,,,,
1950,lkc,Opponents Totals,1,262,12.5,41,21,,,,,,,,,,,,,
1950,har,Team Totals,0,408,15.1,37,27,,,,,,,,,,,,,
1950,har,Opponents Totals,0,120,12.0,,10,,,,,,,,,,,,,
1950,llarm,Team Totals,3,401,12.9,47,31,,,,,,,,,,,,,
1950,llarm,Opponents Totals,1,289,10.3,36,28,,,,,,,,,,,,,
1950,min,Team Totals,0,295,13.4,38,22,,,,,,,,,,,,,
1950,min,Opponents Totals,1,244,8.4,,29,,,,,,,,,,,,,
1950,larm,Team Totals,0,190,8.6,41,22,,,,,,,,,,,,,
1950,larm,Opponents Totals,1,410,13.2,,31,,,,,,,,,,,,,
1950,bal,Team Totals,2,221,11.6,40t,19,,,,,,,,,,,,,
1950,bal,Opponents Totals,3,346,13.8,,25,,,,,,,,,,,,,
1950,lten,Team Totals,1,512,16.5,52,31,,,,,,,,,,,,,
1950,lten,Opponents Totals,3,294,10.9,,27,,,,,,,,,,,,,
1950,dul,Team Totals,4,283,17.7,41,16,,,,,,,,,,,,,
1950,dul,Opponents Totals,2,396,16.5,,24,,,,,,,,,,,,,
1950,atl,Team Totals,2,438,14.6,46,30,,,,,,,,,,,,,
1950,atl,Opponents Totals,2,343,13.2,,26,,,,,,,,,,,,,
1950,ham,Team Totals,3,480,15.5,56t,31,,,,,,,,,,,,,
1950,ham,Opponents Totals,0,372,12.8,,29,,,,,,,,,,,,,
1950,jac,Team Totals,2,337,12.5,94t,27,,,,,,,,,,,,,
1950,jac,Opponents Totals,5,575,15.5,,37,,,,,,,,,,,,,
1950,lind,Team Totals,1,304,13.8,35t,22,,,,,,,,,,,,,
1950,lind,Opponents Totals,3,429,17.2,50,25,,,,,,,,,,,,,
1950,was,Team Totals,4,571,16.8,81t,34,,,,,,,,,,,,,
1950,was,Opponents Totals,2,622,20.1,52,31,,,,,,,,,,,,,
1951,lkc,Team Totals,2,235,10.7,29,22,,,,,,,,,,,,,
1951,lkc,Opponents Totals,1,95,5.6,36,17,,,,,,,,,,,,,
1951,har,Team Totals,4,542,13.2,55t,41,,,,,,,,,,,,,
1951,har,Opponents Totals,0,280,10.8,,26,,,,,,,,,,,,,
1951,llarm,Team Totals,0,166,9.2,30,18,,,,,,,,,,,,,
1951,llarm,Opponents Totals,2,261,10.4,,25,,,,,,,,,,,,,
1951,min,Team Totals,3,461,15.4,62,30,,,,,,,,,,,,,
1951,min,Opponents Totals,3,446,17.2,,26,,,,,,,,,,,,,
1951,larm,Team Totals,0,256,14.2,44,18,,,,,,,,,,,,,
1951,larm,Opponents Totals,2,475,16.4,88t,29,,,,,,,,,,,,,
1951,bal,Team Totals,0,390,14.4,39,27,,,,,,,,,,,,,
1951,bal,Opponents Totals,1,342,14.3,,24,,,,,,,,,,,,,
1951,lten,Team Totals,1,193,10.2,36,19,,,,,,,,,,,,,
1951,lten,Opponents Totals,1,313,14.2,,22,,,,,,,,,,,,,
1951,dul,Team Totals,0,235,15.7,53,15,,,,,,,,,,,,,
1951,dul,Opponents Totals,0,277,11.5,,24,,,,,,,,,,,,,
1951,atl,Team Totals,1,498,15.1,65,33,,,,,,,,,,,,,
1951,atl,Opponents Totals,0,223,11.7,62,19,,,,,,,,,,,,,
1951,ham,Team Totals,0,216,10.3,39,21,,,,,,,,,,,,,
1951,ham,Opponents Totals,0,321,16.1,,20,,,,,,,,,,,,,
1951,jac,Team Totals,1,292,13.3,88t,22,,,,,,,,,,,,,
1951,jac,Opponents Totals,1,387,13.3,,29,,,,,,,,,,,,,
1951,lind,Team Totals,0,235,10.7,36,22,,,,,,,,,,,,,
1951,lind,Opponents Totals,1,299,11.1,,27,,,,,,,,,,,,,
1952,lkc,Team Totals,0,250,11.4,33,22,,,,,,,,,,,,,
1952,lkc,Opponents Totals,1,389,15.0,46,26,,,,,,,,,,,,,
1952,har,Team Totals,1,371,13.3,46,28,,,,,,,,,,,,,
1952,har,Opponents Totals,0,306,13.9,,22,,,,,,,,,,,,,
1952,llarm,Team Totals,3,290,14.5,45t,20,,,,,,,,,,,,,
1952,llarm,Opponents Totals,1,187,9.8,38t,19,,,,,,,,,,,,,
1952,min,Team Totals,1,409,15.1,41,27,,,,,,,,,,,,,
1952,min,Opponents Totals,1,426,18.5,,23,,,,,,,,,,,,,
1952,larm,Team Totals,0,232,9.3,38,25,,,,,,,,,,,,,
1952,larm,Opponents Totals,0,240,10.9,,22,,,,,,,,,,,,,
1952,bal,Team Totals,1,301,16.7,38t,18,,,,,,,,,,,,,
1952,bal,Opponents Totals,2,203,9.7,,21,,,,,,,,,,,,,
1952,lten,Team Totals,2,477,14.9,90,32,,,,,,,,,,,,,
1952,lten,Opponents Totals,1,364,13.0,,28,,,,,,,,,,,,,
1952,dul,Team Totals,4,712,18.7,97t,38,,,,,,,,,,,,,
1952,dul,Opponents Totals,3,518,16.7,,31,,,,,,,,,,,,,
1952,atl,Team Totals,1,252,14.8,35t,17,,,,,,,,,,,,,
1952,atl,Opponents Totals,0,299,13.0,38,23,,,,,,,,,,,,,
1952,ham,Team Totals,1,254,11.5,45t,22,,,,,,,,,,,,,
1952,ham,Opponents Totals,3,339,13.6,,25,,,,,,,,,,,,,
1952,jac,Team Totals,0,281,14.1,54,20,,,,,,,,,,,,,
1952,jac,Opponents Totals,0,323,12.0,,27,,,,,,,,,,,,,
1952,lind,Team Totals,1,397,14.2,66t,28,,,,,,,,,,,,,
1952,lind,Opponents Totals,4,632,21.1,,30,,,,,,,,,,,,,
1953,lkc,Team Totals,1,246,9.8,42,25,,,,,,,,,,,,,
1953,lkc,Opponents Totals,1,94,10.4,28t,9,,,,,,,,,,,,,
1953,har,Team Totals,1,299,12.5,42,24,,,,,,,,,,,,,
1953,har,Opponents Totals,1,351,11.3,39,31,,,,,,,,,,,,,
1953,llarm,Team Totals,2,247,9.1,28t,27,,,,,,,,,,,,,
1953,llarm,Opponents Totals,2,461,15.9,,29,,,,,,,,,,,,,
1953,min,Team Totals,1,273,13.0,28,21,,,,,,,,,,,,,
1953,min,Opponents Totals,1,373,17.8,,21,,,,,,,,,,,,,
1953,larm,Team Totals,1,412,17.9,50,23,,,,,,,,,,,,,
1953,larm,Opponents Totals,1,526,15.5,,34,,,,,,,,,,,,,
1953,bal,Team Totals,2,439,18.3,48t,24,,,,,,,,,,,,,
1953,bal,Opponents Totals,0,202,7.5,,27,,,,,,,,,,,,,
1953,lten,Team Totals,2,663,17.4,92t,38,,,,,,,,,,,,,
