Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1950,dul,Opponents Totals,,3453,39.7,,87,,,,,601,,,,,,,,,,,,
1950,atl,Team Totals,,3040,42.2,63,72,,2,,,699,,32.5,,,,,,,,,,
1950,atl,Opponents Totals,,2251,38.8,,58,,,,,305,,,,,,,,,,,,
1950,ham,Team Totals,,2735,40.2,61,68,,1,,,529,,32.4,,,,,,,,,,
1950,ham,Opponents Totals,,3166,43.4,,73,,,,,389,,,,,,,,,,,,
1950,jac,Team Totals,,2822,38.1,63,74,,2,,,372,,33.1,,,,,,,,,,
1950,jac,Opponents Totals,,2891,40.2,65,72,,1,,,729,,,,,,,,,,,,
1950,lind,Team Totals,,2440,38.7,64,63,,1,,,413,,32.2,,,,,,,,,,
1950,lind,Opponents Totals,,2443,39.4,57,62,,0,,,406,,,,,,,,,,,,
1950,was,Team Totals,,3334,40.2,68,83,,1,,,531,,33.8,,,,,,,,,,
1950,was,Opponents Totals,,2190,39.1,,56,,,,,378,,,,,,,,,,,,
1951,lkc,Team Totals,,3321,45.5,66,73,,0,8,,340,2821,38.6,,,,,,,,,,
1951,lkc,Opponents Totals,,2746,39.8,75,69,,1,3,,230,2456,36.1,,,,,,,,,,
1951,har,Team Totals,,3494,40.2,59,87,,0,,,399,,35.6,,,,,,,,,,
1951,har,Opponents Totals,,3453,40.2,,86,,,,,675,,,,,,,,,,,,
1951,llarm,Team Totals,,2285,38.7,61,59,,0,,,349,,32.8,,,,,,,,,,
1951,llarm,Opponents Totals,,2243,40.8,,55,,,,,333,,,,,,,,,,,,
1951,min,Team Totals,,3089,38.6,72,80,,1,,,411,,33.5,,,,,,,,,,
1951,min,Opponents Totals,,3133,40.7,,77,,,,,464,,,,,,,,,,,,
1951,larm,Team Totals,,3013,39.1,60,77,,0,1,,261,2732,35.5,,,,,,,,,,
1951,larm,Opponents Totals,,3108,44.4,66,70,,0,10,,382,2526,36.1,,,,,,,,,,
1951,bal,Team Totals,,2789,39.8,56,70,,1,,,677,,30.2,,,,,,,,,,
1951,bal,Opponents Totals,,2538,40.9,,62,,,,,192,,,,,,,,,,,,
1951,lten,Team Totals,,2158,41.5,62,52,,1,,,365,,34.5,,,,,,,,,,
1951,lten,Opponents Totals,,3064,40.9,,75,,,,,344,,,,,,,,,,,,
1951,dul,Team Totals,,2398,41.3,73,58,,1,,,386,,34.7,,,,,,,,,,
1951,dul,Opponents Totals,,2335,41.7,,56,,,,,483,,,,,,,,,,,,
1951,atl,Team Totals,,2354,43.6,75,54,,0,,,140,,41.0,,,,,,,,,,
1951,atl,Opponents Totals,,2826,40.4,67,70,,1,,,407,,,,,,,,,,,,
1951,ham,Team Totals,,2390,38.5,67,62,,1,,,251,,34.5,,,,,,,,,,
1951,ham,Opponents Totals,,2490,37.7,,66,,,,,374,,,,,,,,,,,,
1951,jac,Team Totals,,2504,41.0,66,61,,0,,,564,,31.8,,,,,,,,,,
1951,jac,Opponents Totals,,2333,37.6,72,62,,0,,,213,,,,,,,,,,,,
1951,lind,Team Totals,,3105,38.3,72,81,,1,,,333,,34.2,,,,,,,,,,
1951,lind,Opponents Totals,,2361,35.8,,66,,,,,379,,,,,,,,,,,,
1952,lkc,Team Totals,,2787,45.7,73,61,,1,6,,307,2360,39.3,,,,,,,,,,
1952,lkc,Opponents Totals,,3408,40.6,60,84,,0,3,,410,2938,35.0,,,,,,,,,,
1952,har,Team Totals,,3363,41.0,61,82,,1,,,348,,30.8,,,,,,,,,,
1952,har,Opponents Totals,,3402,40.5,,84,,,,,502,,,,,,,,,,,,
1952,llarm,Team Totals,,3335,40.2,68,83,,2,0,,571,2744,33.9,,,,,,,,,,
1952,llarm,Opponents Totals,,3630,41.3,63,88,,0,5,,446,3084,35.0,,,,,,,,,,
1952,min,Team Totals,,3484,43.0,69,81,,0,,,483,,37.0,,,,,,,,,,
1952,min,Opponents Totals,,3095,42.4,,73,,,,,557,,,,,,,,,,,,
1952,larm,Team Totals,,2837,37.3,57,76,,1,,,600,,29.4,,,,,,,,,,
1952,larm,Opponents Totals,,2906,42.1,,69,,,,,450,,,,,,,,,,,,
1952,bal,Team Totals,,2806,41.3,68,68,,0,,,610,,32.3,,,,,,,,,,
1952,bal,Opponents Totals,,2262,41.1,,55,,,,,452,,,,,,,,,,,,
1952,lten,Team Totals,,2910,44.1,66,66,,0,,,305,,30.5,,,,,,,,,,
1952,lten,Opponents Totals,,2966,40.6,,73,,,,,520,,,,,,,,,,,,
1952,dul,Team Totals,,2526,42.8,66,59,,0,,,178,,39.8,,,,,,,,,,
1952,dul,Opponents Totals,,2827,42.8,,66,,,,,527,,,,,,,,,,,,
1952,atl,Team Totals,,2899,42.6,70,68,,0,,,359,,37.4,,,,,,,,,,
1952,atl,Opponents Totals,,3218,41.3,66,78,,0,,,436,,,,,,,,,,,,
1952,ham,Team Totals,,2645,40.7,63,65,,0,,,281,,36.4,,,,,,,,,,
1952,ham,Opponents Totals,,2808,39.0,68,72,,2,,,370,,,,,,,,,,,,
1952,jac,Team Totals,,2797,42.4,65,66,,1,,,612,,33.1,,,,,,,,,,
1952,jac,Opponents Totals,,2783,41.5,,67,,,,,223,,,,,,,,,,,,
1952,lind,Team Totals,,3079,36.7,65,84,,2,,,399,,31.0,,,,,,,,,,
1952,lind,Opponents Totals,,2163,43.3,,50,,,,,160,,,,,,,,,,,,
1953,lkc,Team Totals,,2760,43.8,67,63,,0,4,,156,2524,40.1,,,,,,,,,,
1953,lkc,Opponents Totals,,2934,40.8,61,72,,0,5,,175,2659,36.9,,,,,,,,,,
1953,har,Team Totals,,2248,42.4,66,53,,0,0,,257,1991,37.6,,,,,,,,,,
1953,har,Opponents Totals,,3354,42.5,64,79,,0,7,,166,3048,38.6,,,,,,,,,,
1953,llarm,Team Totals,,2618,38.5,60,68,,1,,,165,,36.1,,,,,,,,,,
1953,llarm,Opponents Totals,,2251,41.7,,54,,,,,306,,,,,,,,,,,,
1953,min,Team Totals,,3752,46.9,64,80,,0,,,403,,41.0,,,,,,,,,,
1953,min,Opponents Totals,,3531,42.5,,83,,,,,269,,,,,,,,,,,,
1953,larm,Team Totals,,3369,39.2,69,86,,1,,,521,,33.1,,,,,,,,,,
1953,larm,Opponents Totals,,3095,43.0,,72,,,,,334,,,,,,,,,,,,
1953,bal,Team Totals,,3159,41.6,63,76,,0,,,68,,40.7,,,,,,,,,,
1953,bal,Opponents Totals,,3110,42.0,,74,,,,,349,,,,,,,,,,,,
1953,lten,Team Totals,,2759,40.6,61,68,,0,,,275,,36.5,,,,,,,,,,
1953,lten,Opponents Totals,,2507,40.4,,62,,,,,233,,,,,,,,,,,,
1953,dul,Team Totals,,1706,40.6,55,42,,1,,,109,,38.0,,,,,,,,,,
1953,dul,Opponents Totals,,2457,41.0,61,60,,0,,,250,,,,,,,,,,,,
1953,atl,Team Totals,,2529,42.2,57,60,,0,,,356,,36.2,,,,,,,,,,
1953,atl,Opponents Totals,,3036,40.5,,75,,,,,326,,,,,,,,,,,,
1953,ham,Team Totals,,2812,42.6,65,66,,0,,,234,,39.1,,,,,,,,,,
1953,ham,Opponents Totals,,2665,36.5,,73,,,,,143,,,,,,,,,,,,
1953,jac,Team Totals,,3190,38.4,61,83,,0,4,,307,2803,33.8,,,,,,,,,,
1953,jac,Opponents Totals,,2217,40.3,65,55,,0,,,184,,,,,,,,,,,,
1953,lind,Team Totals,,3005,37.6,60,80,,0,,,232,,34.7,,,,,,,,,,
1953,lind,Opponents Totals,,2750,41.7,60,66,,1,,,348,,,,,,,,,,,,
1954,lkc,Team Totals,,2230,42.9,80,52,,0,4,,128,2022,38.9,,,,,,,,,,
1954,lkc,Opponents Totals,,3371,40.1,70,84,,0,2,,324,3007,35.8,,,,,,,,,,
1954,har,Team Totals,,2918,40.0,58,73,,0,4,,304,2534,34.7,,,,,,,,,,
1954,har,Opponents Totals,,3006,42.3,72,71,,0,1,,273,2713,38.2,,,,,,,,,,
1954,llarm,Team Totals,,2720,42.5,61,64,,0,,,152,,40.1,,,,,,,,,,
1954,llarm,Opponents Totals,,2853,40.2,,71,,,,,305,,,,,,,,,,,,
1954,min,Team Totals,,2852,43.2,72,66,,0,,,302,,38.6,,,,,,,,,,
1954,min,Opponents Totals,,2155,39.9,,54,,,,,110,,,,,,,,,,,,
1954,larm,Team Totals,,2493,40.2,63,62,,0,,,411,,33.6,,,,,,,,,,
1954,larm,Opponents Totals,,1782,39.6,,45,,,,,121,,,,,,,,,,,,
1954,bal,Team Totals,,2585,41.0,65,63,,0,,,67,,40.0,,,,,,,,,,
1954,bal,Opponents Totals,,2554,39.3,,65,,,,,364,,,,,,,,,,,,
1954,lten,Team Totals,,2283,40.1,70,57,,0,,,430,,32.5,,,,,,,,,,
1954,lten,Opponents Totals,,2561,39.4,,65,,,,,186,,,,,,,,,,,,
1954,dul,Team Totals,,2221,37.0,58,60,,1,,,269,,32.5,,,,,,,,,,
1954,dul,Opponents Totals,,2420,41.0,60,59,,0,,,205,,,,,,,,,,,,
1954,atl,Team Totals,,1874,42.6,61,44,,0,,,373,,34.1,,,,,,,,,,
1954,atl,Opponents Totals,,2492,43.0,,58,,,,,201,,,,,,,,,,,,
1954,ham,Team Totals,,2999,41.7,63,72,,0,,,290,,37.6,,,,,,,,,,
1954,ham,Opponents Totals,,2568,40.1,72,64,,0,,,394,,,,,,,,,,,,
1954,jac,Team Totals,,2680,37.2,55,72,,1,1,,150,2510,35.4,,,,,,,,,,
1954,jac,Opponents Totals,,2266,39.8,63,57,,0,,,168,,,,,,,,,,,,
1954,lind,Team Totals,,2467,39.2,62,63,,0,,,55,,38.3,,,,,,,,,,
1954,lind,Opponents Totals,,2294,41.7,,55,,,,,208,,,,,,,,,,,,
1955,lkc,Team Totals,,2389,41.2,56,58,,3,6,,186,2083,37.9,,,,,,,,,,
1955,lkc,Opponents Totals,,2737,39.1,63,70,,1,2,,337,2360,34.2,,,,,,,,,,
1955,har,Team Totals,,2581,41.6,57,62,,0,,,296,,36.9,,,,,,,,,,
1955,har,Opponents Totals,,2676,41.2,,65,,,,,407,,,,,,,,,,,,
1955,llarm,Team Totals,,3022,40.3,69,75,,1,,,181,,37.9,,,,,,,,,,
1955,llarm,Opponents Totals,,2662,41.6,,64,,,,,230,,,,,,,,,,,,
1955,min,Team Totals,,3024,40.3,60,75,,1,,,288,,,,,,,,,,,,
1955,min,Opponents Totals,,2475,40.6,,61,,,,,408,,,,,,,,,,,,
1955,larm,Team Totals,,2615,42.9,75,61,,0,1,,206,2389,39.2,,,,,,,,,,
1955,larm,Opponents Totals,,2890,39.1,54,74,,1,1,,95,2775,38.0,,,,,,,,,,
1955,bal,Team Totals,,2723,38.4,57,71,,0,,,304,,34.1,,,,,,,,,,
1955,bal,Opponents Totals,,3370,42.1,,80,,,,,88,,,,,,,,,,,,
1955,lten,Team Totals,,2676,44.6,61,60,,0,,,264,,40.2,,,,,,,,,,
1955,lten,Opponents Totals,,2373,42.4,,56,,,,,229,,,,,,,,,,,,
1955,dul,Team Totals,,2274,39.9,59,57,,1,,,201,,36.4,,,,,,,,,,
1955,dul,Opponents Totals,,2730,42.0,,65,,,,,147,,,,,,,,,,,,
1955,atl,Team Totals,,2420,43.2,73,56,,0,,,223,,39.2,,,,,,,,,,
1955,atl,Opponents Totals,,2174,41.8,55,52,,1,,,280,,,,,,,,,,,,
1955,ham,Team Totals,,2161,39.3,56,55,,0,0,,71,2050,37.3,,,,,,,,,,
1955,ham,Opponents Totals,,2234,39.9,63,56,,0,,,178,,,,,,,,,,,,
1955,jac,Team Totals,,2558,40.6,63,63,,3,,,369,,34.7,,,,,,,,,,
1955,jac,Opponents Totals,,2430,42.6,73,57,,0,,,118,,,,,,,,,,,,
1955,lind,Team Totals,,2744,41.0,65,67,,0,,,152,,38.7,,,,,,,,,,
1955,lind,Opponents Totals,,2436,40.6,,60,,,,,224,,,,,,,,,,,,
1956,lkc,Team Totals,,2506,41.8,63,60,,0,,,337,,36.2,,,,,,,,,,
1956,lkc,Opponents Totals,,2263,36.5,,62,,,,,162,,,,,,,,,,,,
1956,har,Team Totals,,2080,37.8,58,55,,1,,,132,,35.4,,,,,,,,,,
1956,har,Opponents Totals,,2038,39.2,,52,,,,,305,,,,,,,,,,,,
1956,llarm,Team Totals,,2671,42.4,56,63,,0,,,296,,37.7,,,,,,,,,,
1956,llarm,Opponents Totals,,2483,40.7,,61,,,,,273,,,,,,,,,,,,
1956,min,Team Totals,,2097,41.9,70,50,,0,7,,137,1820,36.4,,,,,,,,,,
1956,min,Opponents Totals,,2400,40.7,57,59,,0,4,,317,2003,33.9,,,,,,,,,,
1956,larm,Team Totals,,2945,38.2,64,77,,1,,,451,,32.4,,,,,,,,,,
1956,larm,Opponents Totals,,2703,41.6,,65,,,,,299,,,,,,,,,,,,
1956,bal,Team Totals,,2843,41.8,62,68,,1,0,,283,2560,38.2,,,,,,,,,,
1956,bal,Opponents Totals,,2787,41.0,64,68,,0,5,,241,2446,36.0,,,,,,,,,,
1956,lten,Team Totals,,1728,39.3,53,44,,1,,,243,,33.8,,,,,,,,,,
1956,lten,Opponents Totals,,2559,40.0,,64,,,,,195,,,,,,,,,,,,
1956,dul,Team Totals,,2146,41.3,61,52,,0,,,197,,37.5,,,,,,,,,,
1956,dul,Opponents Totals,,2326,39.4,,59,,,,,233,,,,,,,,,,,,
1956,atl,Team Totals,,2268,38.4,63,59,,0,,,123,,36.4,,,,,,,,,,
1956,atl,Opponents Totals,,1709,40.7,56,42,,0,,,160,,,,,,,,,,,,
1956,ham,Team Totals,,2229,38.4,56,58,,0,1,,153,2056,35.4,,,,,,,,,,
1956,ham,Opponents Totals,,2489,42.9,70,58,,0,,,297,,,,,,,,,,,,
1956,jac,Team Totals,,2649,42.7,57,62,,0,,,280,,38.2,,,,,,,,,,
1956,jac,Opponents Totals,,2040,40.8,56,50,,0,,,239,,,,,,,,,,,,
1956,lind,Team Totals,,2070,43.1,72,48,,0,,,342,,36.0,,,,,,,,,,
1956,lind,Opponents Totals,,2435,42.0,,58,,,,,253,,,,,,,,,,,,
1957,lkc,Team Totals,,2396,39.3,63,61,,1,3,,315,2021,33.7,,,,,,,,,,
1957,lkc,Opponents Totals,,3006,41.8,63,72,,0,1,,231,2755,38.3,,,,,,,,,,
1957,har,Team Totals,,2673,44.6,61,60,,0,,,325,,39.1,,,,,,,,,,
1957,har,Opponents Totals,,2328,38.8,,60,,,,,180,,,,,,,,,,,,
1957,llarm,Team Totals,,2809,40.1,56,70,,0,,,324,,35.5,,,,,,,,,,
1957,llarm,Opponents Totals,,2649,42.7,,62,,,,,276,,,,,,,,,,,,
1957,min,Team Totals,,2139,42.8,63,50,,0,,,88,,41.0,,,,,,,,,,
1957,min,Opponents Totals,,2335,39.6,,59,,,,,460,,,,,,,,,,,,
1957,larm,Team Totals,,2798,41.1,63,68,,1,2,,351,2407,35.9,,,,,,,,,,
1957,larm,Opponents Totals,,2481,42.8,59,58,,1,5,,199,2182,38.3,,,,,,,,,,
1957,bal,Team Totals,,2509,42.5,67,59,,0,,,266,,38.0,,,,,,,,,,
1957,bal,Opponents Totals,,2383,39.7,,60,,,,,258,,,,,,,,,,,,
1957,lten,Team Totals,,2156,39.9,66,54,,0,,,54,,38.9,,,,,,,,,,
1957,lten,Opponents Totals,,2250,40.9,,55,,,,,200,,,,,,,,,,,,
1957,dul,Team Totals,,2550,44.7,86,57,,0,,,205,,41.1,,,,,,,,,,
1957,dul,Opponents Totals,,1894,40.3,62,47,,0,,,122,,,,,,,,,,,,
1957,atl,Team Totals,,1896,34.5,56,55,,0,4,,109,1707,31.0,,,,,,,,,,
1957,atl,Opponents Totals,,2381,42.5,76,56,,0,,,133,,,,,,,,,,,,
1957,ham,Team Totals,,2489,44.4,71,56,,0,,,229,,39.5,,,,,,,,,,
1957,ham,Opponents Totals,,2455,40.2,,61,,,,,198,,,,,,,,,,,,
1957,jac,Team Totals,,2447,38.8,62,63,,1,,,244,,35.0,,,,,,,,,,
1957,jac,Opponents Totals,,3194,42.0,,76,,,,,146,,,,,,,,,,,,
1957,lind,Team Totals,,2645,42.0,71,63,,2,,,149,,39.6,,,,,,,,,,
1957,lind,Opponents Totals,,2151,43.0,66,50,,0,,,256,,,,,,,,,,,,
1958,lkc,Team Totals,,2859,44.0,67,65,,0,,,376,,38.2,,,,,,,,,,
1958,lkc,Opponents Totals,,2337,41.7,,56,,,,,168,,,,,,,,,,,,
1958,har,Team Totals,,2101,41.2,63,51,,0,1,,95,1986,38.9,,,,,,,,,,
1958,har,Opponents Totals,,2349,42.7,63,55,,0,1,,318,2011,36.6,,,,,,,,,,
1958,llarm,Team Totals,,2023,39.7,62,51,,0,,,233,,35.1,,,,,,,,,,
1958,llarm,Opponents Totals,,2601,42.0,,62,,,,,301,,,,,,,,,,,,
1958,min,Team Totals,,2181,45.4,64,48,,0,,,235,,40.5,,,,,,,,,,
1958,min,Opponents Totals,,1546,36.8,,42,,,,,143,,,,,,,,,,,,
1958,larm,Team Totals,,2154,37.8,66,57,,0,,,154,,35.1,,,,,,,,,,
1958,larm,Opponents Totals,,2227,41.2,,54,,,,,259,,,,,,,,,,,,
1958,bal,Team Totals,,2225,41.2,58,54,,1,3,,363,1802,34.0,,,,,,,,,,
1958,bal,Opponents Totals,,2285,43.1,66,53,,0,2,,333,1912,36.1,,,,,,,,,,
1958,lten,Team Totals,,2276,36.7,60,62,,0,4,,176,2020,32.6,,,,,,,,,,
1958,lten,Opponents Totals,,2736,44.1,60,62,,0,,,237,,,,,,,,,,,,
1958,dul,Team Totals,,2322,39.4,57,59,,1,,,376,,33.0,,,,,,,,,,
1958,dul,Opponents Totals,,2736,37.5,,73,,,,,156,,,,,,,,,,,,
1958,atl,Team Totals,,2084,40.9,62,51,,0,,,143,,38.1,,,,,,,,,,
1958,atl,Opponents Totals,,2466,37.9,,65,,,,,239,,,,,,,,,,,,
1958,ham,Team Totals,,1839,38.3,59,48,,0,,,132,,35.6,,,,,,,,,,
1958,ham,Opponents Totals,,1995,40.7,59,49,,0,,,146,,,,,,,,,,,,
1958,jac,Team Totals,,2549,42.5,62,60,,1,,,151,,40.0,,,,,,,,,,
1958,jac,Opponents Totals,,2213,40.2,,55,,,,,223,,,,,,,,,,,,
1958,lind,Team Totals,,2625,42.3,61,62,,0,,,268,,38.0,,,,,,,,,,
1958,lind,Opponents Totals,,1747,41.6,61,42,,0,,,179,,,,,,,,,,,,
1959,lkc,Team Totals,,2565,46.6,62,55,,0,,,527,,37.1,,,,,,,,,,
1959,lkc,Opponents Totals,,3075,42.7,,72,,,,,164,,,,,,,,,,,,
1959,har,Team Totals,,1856,37.1,55,50,,0,2,,39,1777,35.5,,,,,,,,,,
1959,har,Opponents Totals,,2121,42.4,62,50,,0,5,,211,1810,36.2,,,,,,,,,,
1959,llarm,Team Totals,,2308,42.7,59,54,,1,2,,312,1956,36.9,,,,,,,,,,
1959,llarm,Opponents Totals,,1975,41.1,60,48,,0,3,,239,1676,34.9,,,,,,,,,,
1959,min,Team Totals,,2865,40.4,61,71,,0,,,418,,34.5,,,,,,,,,,
1959,min,Opponents Totals,,2742,46.5,,59,,,,,152,,,,,,,,,,,,
1959,larm,Team Totals,,2229,45.5,66,49,,0,,,73,,44.0,,,,,,,,,,
1959,larm,Opponents Totals,,1715,40.8,,42,,,,,119,,,,,,,,,,,,
1959,bal,Team Totals,,2768,44.6,60,62,,0,,,181,,41.7,,,,,,,,,,
1959,bal,Opponents Totals,,2767,41.3,,67,,,,,548,,,,,,,,,,,,
1959,lten,Team Totals,,2229,42.1,60,53,,0,4,,120,2029,38.3,,,,,,,,,,
1959,lten,Opponents Totals,,2236,44.7,60,50,,0,,,233,,,,,,,,,,,,
1959,dul,Team Totals,,2805,41.3,71,68,,0,,,360,,36.0,,,,,,,,,,
1959,dul,Opponents Totals,,2579,42.3,,61,,,,,243,,,,,,,,,,,,
1959,atl,Team Totals,,2716,42.4,61,64,,1,5,,291,2325,36.9,,,,,,,,,,
1959,atl,Opponents Totals,,2481,44.3,61,56,,0,7,,316,2025,36.2,,,,,,,,,,
1959,ham,Team Totals,,2694,45.7,71,59,,0,,,186,,42.5,,,,,,,,,,
1959,ham,Opponents Totals,,2370,41.6,59,57,,0,,,269,,,,,,,,,,,,
1959,jac,Team Totals,,2602,46.5,67,56,,0,,,230,,42.4,,,,,,,,,,
1959,jac,Opponents Totals,,3013,43.7,,69,,,,,197,,,,,,,,,,,,
1959,lind,Team Totals,,2085,41.7,66,50,,1,,,205,,36.1,,,,,,,,,,
1959,lind,Opponents Totals,,2648,44.1,,60,,,,,251,,,,,,,,,,,,
1960,lkc,Team Totals,,2585,43.1,70,60,,0,,,166,,40.3,,,,,,,,,,
1960,lkc,Opponents Totals,,2094,43.6,62,48,,0,,,119,,,,,,,,,,,,
1960,har,Team Totals,,2309,42.0,64,55,,0,2,,168,2101,38.2,,,,,,,,,,
1960,har,Opponents Totals,,2092,45.5,75,46,,0,8,,208,1724,37.5,,,,,,,,,,
1960,llarm,Team Totals,,1921,39.2,59,49,,0,1,,100,1801,36.8,,,,,,,,,,
1960,llarm,Opponents Totals,,2696,40.8,64,66,,0,4,,209,2407,36.5,,,,,,,,,,
1960,min,Team Totals,,1975,44.9,62,44,,0,,,162,,41.2,,,,,,,,,,
1960,min,Opponents Totals,,2788,44.3,,63,,,,,232,,,,,,,,,,,,
1960,larm,Team Totals,,2829,44.2,75,64,,1,,,198,,41.1,,,,,,,,,,
1960,larm,Opponents Totals,,2341,43.4,,54,,,,,183,,,,,,,,,,,,
1960,bal,Team Totals,,2524,42.1,56,60,,0,,,242,,38.0,,,,,,,,,,
1960,bal,Opponents Totals,,1983,39.7,,50,,,,,65,,,,,,,,,,,,
1960,lten,Team Totals,,2020,41.2,61,49,,3,3,,144,1816,39.5,,,,,,,,,,
1960,lten,Opponents Totals,,2600,39.4,59,66,,3,2,,172,2388,37.9,,,,,,,,,,
1960,dul,Team Totals,,2802,43.8,63,64,,2,,,296,,39.2,,,,,,,,,,
1960,dul,Opponents Totals,,2689,39.0,,69,,,,,227,,,,,,,,,,,,
1960,atl,Team Totals,,2880,44.3,74,65,,0,,,182,,41.5,,,,,,,,,,
1960,atl,Opponents Totals,,2556,41.2,65,62,,0,,,217,,,,,,,,,,,,
1960,ham,Team Totals,,2001,38.5,55,52,,0,4,,48,1873,36.0,,,,,,,,,,
1960,ham,Opponents Totals,,2506,46.4,62,54,,0,,,127,,,,,,,,,,,,
1960,jac,Team Totals,,2543,39.7,65,64,,2,,,249,,35.8,,,,,,,,,,
1960,jac,Opponents Totals,,2977,41.3,,72,,,,,182,,,,,,,,,,,,
1960,lind,Team Totals,,2709,42.3,63,64,,2,,,199,,39.2,,,,,,,,,,
1960,lind,Opponents Totals,,2190,43.8,,50,,,,,129,,,,,,,,,,,,
1960,was,Team Totals,,2519,42.0,67,60,,1,,,91,,40.5,,,,,,,,,,
1960,was,Opponents Totals,,2105,42.1,60,50,,0,1,20,192,1893,37.9,,,,,,,,,,
1961,lkc,Team Totals,,2984,43.9,66,68,,2,6,,247,2617,39.7,,,,,,,,,,
1961,lkc,Opponents Totals,,3517,42.4,71,83,,1,4,,289,3148,38.4,,,,,,,,,,
1961,har,Team Totals,,2403,43.7,64,55,,0,,,235,,39.4,,,,,,,,,,
1961,har,Opponents Totals,,2675,41.8,69,64,,1,,,353,,,,,,,,,,,,
1961,llarm,Team Totals,,2296,43.3,62,53,,0,5,,213,1983,37.4,,,,,,,,,,
1961,llarm,Opponents Totals,,2314,42.9,68,54,,0,5,,283,1931,35.8,,,,,,,,,,
1961,min,Team Totals,,3802,44.7,78,85,,1,,,438,,39.6,,,,,,,,,,
1961,min,Opponents Totals,,2814,42.0,,67,,,,,236,,,,,,,,,,,,
1961,larm,Team Totals,,3431,47.0,71,73,,0,,,251,,43.6,,,,,,,,,,
1961,larm,Opponents Totals,,3766,43.8,,86,,,,,447,,,,,,,,,,,,
1961,bal,Team Totals,,2236,36.7,53,61,,1,3,6,193,1983,33.1,,,,,,,,,,
1961,bal,Opponents Totals,,1956,45.5,60,43,,0,1,20,103,1833,42.6,,,,,,,,,,
1961,lten,Team Totals,,2665,38.1,62,70,,0,,,280,,34.1,,,,,,,,,,
1961,lten,Opponents Totals,,2565,44.2,,58,,,,,197,,,,,,,,,,,,
1961,dul,Team Totals,,2194,43.0,75,51,,0,10,,313,1681,33.0,,,,,,,,,,
1961,dul,Opponents Totals,,1851,37.8,61,49,,0,2,,355,1456,29.7,,,,,,,,,,
1961,atl,Team Totals,,2664,47.6,71,56,,0,,,273,,42.7,,,,,,,,,,
1961,atl,Opponents Totals,,2880,43.0,,67,,,,,357,,,,,,,,,,,,
1961,ham,Team Totals,,1804,43.0,61,42,,0,2,,248,1516,36.1,,,,,,,,,,
1961,ham,Opponents Totals,,2648,41.4,67,64,,0,,,269,,,,,,,,,,,,
1961,jac,Team Totals,,2504,41.7,69,60,,0,,,302,,36.7,,,,,,,,,,
1961,jac,Opponents Totals,,2819,42.7,,66,,,,,170,,,,,,,,,,,,
1961,lind,Team Totals,,2633,44.6,67,59,,0,,,269,,40.1,,,,,,,,,,
1961,lind,Opponents Totals,,2725,44.0,64,62,,0,,,232,,,,,,,,,,,,
1961,was,Team Totals,,2568,40.1,53,64,,0,1,,384,2164,33.8,,,,,,,,,,
1961,was,Opponents Totals,,2206,43.3,,51,,,,,184,,,,,,,,,,,,
1961,col,Team Totals,,2458,39.0,59,63,,2,,,138,,36.8,,,,,,,,,,
1961,col,Opponents Totals,,1906,41.4,75,46,,0,4,8,309,1517,33.0,,,,,,,,,,
1962,lkc,Team Totals,,2233,40.6,65,55,,2,6,,138,1975,37.3,,,,,,,,,,
1962,lkc,Opponents Totals,,2519,38.8,71,65,,2,5,,58,2361,37.5,,,,,,,,,,
1962,har,Team Totals,,2400,40.0,78,60,,0,,,119,,,,,,,,,,,,
1962,har,Opponents Totals,,2524,40.7,,62,,,,,169,,,,,,,,,,,,
1962,llarm,Team Totals,,1926,42.8,64,45,,0,4,,121,1725,38.3,,,,,,,,,,
1962,llarm,Opponents Totals,,2271,40.6,78,56,,0,5,,111,2060,36.8,,,,,,,,,,
1962,min,Team Totals,,2173,34.5,52,63,,0,,,34,,,,,,,,,,,,
1962,min,Opponents Totals,,2077,42.4,,49,,,,,184,,,,,,,,,,,,
1962,larm,Team Totals,,2589,45.4,72,57,,0,4,13,190,2319,40.7,,,,,,,,,,
1962,larm,Opponents Totals,,2569,40.8,63,63,,0,5,8,81,2388,37.9,,,,,,,,,,
1962,bal,Team Totals,,2259,38.3,61,59,,1,,,122,,,,,,,,,,,,
1962,bal,Opponents Totals,,2476,40.6,,61,,,,,134,,,,,,,,,,,,
1962,lten,Team Totals,,2747,42.9,80,64,,0,,,174,,,,,,,,,,,,
1962,lten,Opponents Totals,,1603,38.2,65,42,,0,,,95,,,,,,,,,,,,
1962,dul,Team Totals,,2046,40.9,75,50,,0,3,,183,1803,36.1,,,,,,,,,,
1962,dul,Opponents Totals,,2506,43.2,80,58,,0,3,,290,2156,37.2,,,,,,,,,,
1962,atl,Team Totals,,2402,45.3,68,53,,1,,,326,,,,,,,,,,,,
1962,atl,Opponents Totals,,3085,44.1,,70,,,,,502,,,,,,,,,,,,
1962,ham,Team Totals,,3018,43.7,72,69,,0,,,308,,,,,,,,,,,,
1962,ham,Opponents Totals,,2970,41.8,,71,,,,,281,,,,,,,,,,,,
1962,jac,Team Totals,,2406,41.5,62,58,,0,5,,182,2124,36.6,,,,,,,,,,
1962,jac,Opponents Totals,,2860,42.7,64,67,,0,,,272,,,,,,,,,,,,
