Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1931,atl,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1931,atl,Opponents Totals,14,,,,,,,,,,,,,,,,,,,,,,
1931,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1931,ham,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1932,lkc,Team Totals,8,45.3,148,982,,,67,74,6.6,14.7,5.4,7,4.7,,,,65.8,,,,,,
1932,lkc,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1932,har,Team Totals,9,35.8,134,798,,,48,72,6.0,16.6,6.7,14,10.4,,,,39.6,,,,,,
1932,har,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1932,llarm,Team Totals,6,38.1,113,623,,,43,58,5.5,14.5,5.3,12,10.6,,,,34.9,,,,,,
1932,llarm,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1932,min,Team Totals,1,18.5,92,216,,,17,60,2.3,12.7,1.1,15,16.3,,,,3.6,,,,,,
1932,min,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1932,larm,Team Totals,9,50.0,164,949,,,82,68,5.8,11.6,5.5,14,8.5,,,,50.6,,,,,,
1932,larm,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1932,bal,Team Totals,5,30.9,136,586,,,42,78,4.3,14.0,3.7,16,11.8,,,,18.4,,,,,,
1932,bal,Opponents Totals,5,,,,,,,,,,,,,,,,,,,,,,
1932,lten,Team Totals,2,31.7,126,628,,,40,82,5.0,15.7,1.6,4,3.2,,,,41.4,,,,,,
1932,lten,Opponents Totals,6,,,,,,,,,,,,,,,,,,,,,,
1932,dul,Team Totals,2,25.2,131,518,,,33,82,4.0,15.7,1.5,16,12.2,,,,9.1,,,,,,
1932,dul,Opponents Totals,9,,,,,,,,,,,,,,,,,,,,,,
1933,lkc,Team Totals,15,41.6,178,1348,,,74,85,7.6,18.2,8.4,19,10.7,,,,56.8,,,,,,
1933,lkc,Opponents Totals,6,30.7,202,809,,,62,100,4.0,13.0,3.0,40,19.8,,,,14.7,,,,,,
1933,har,Team Totals,7,46.5,170,1129,,,79,70,6.6,14.3,4.1,21,12.4,,,,42.6,,,,,,
1933,har,Opponents Totals,2,34.2,161,813,,,55,84,5.0,14.8,1.2,22,13.7,,,,16.1,,,,,,
1933,llarm,Team Totals,1,31.1,106,514,,,33,48,4.8,15.6,0.9,25,23.6,,,,11.8,,,,,,
1933,llarm,Opponents Totals,7,44.4,162,1312,,,72,66,8.1,18.2,4.3,24,14.8,,,,47.7,,,,,,
1933,min,Team Totals,4,26.8,149,657,,,40,75,4.4,16.4,2.7,34,22.8,,,,14.8,,,,,,
1933,min,Opponents Totals,8,35.8,176,1223,,,63,94,6.9,19.4,4.5,19,10.8,,,,36.4,,,,,,
1933,larm,Team Totals,3,30.6,196,1029,,,60,96,5.3,17.2,1.5,40,20.4,,,,15.0,,,,,,
1933,larm,Opponents Totals,9,40.1,142,930,,,57,66,6.5,16.3,6.3,19,13.4,,,,44.4,,,,,,
1933,bal,Team Totals,11,34.9,212,1229,,,74,109,5.8,16.6,5.2,29,13.7,,,,33.0,,,,,,
1933,bal,Opponents Totals,4,33.7,187,691,,,63,92,3.7,11.0,2.1,32,17.1,,,,13.1,,,,,,
1933,lten,Team Totals,6,38.2,170,959,,,65,87,5.6,14.8,3.5,18,10.6,,,,29.6,,,,,,
1933,lten,Opponents Totals,4,29.9,107,558,,,32,53,5.2,17.4,3.7,22,20.6,,,,21.7,,,,,,
1933,dul,Team Totals,6,42.6,209,1186,,,89,102,5.7,13.3,2.9,18,8.6,,,,34.9,,,,,,
1933,dul,Opponents Totals,7,26.8,179,711,,,48,101,4.0,14.8,3.9,30,16.8,,,,17.1,,,,,,
1933,atl,Team Totals,0,24.5,102,357,,,25,62,3.5,14.3,0.0,15,14.7,,,,2.1,,,,,,
1933,atl,Opponents Totals,6,40.7,162,980,,,66,74,6.0,14.8,3.7,22,13.6,,,,34.0,,,,,,
1933,ham,Team Totals,3,26.6,139,470,,,37,72,3.4,12.7,2.2,30,21.6,,,,8.8,,,,,,
1933,ham,Opponents Totals,4,37.9,153,851,,,58,76,5.6,14.7,2.6,19,12.4,,,,26.0,,,,,,
1934,lkc,Team Totals,5,43.0,149,796,,,64,68,5.3,12.4,3.4,17,11.4,,,,31.7,,,,,,
1934,lkc,Opponents Totals,5,29.3,184,744,,,54,108,4.0,13.8,2.7,22,12.0,,,,13.4,,,,,,
1934,har,Team Totals,4,25.4,138,459,,,35,81,3.3,13.1,2.9,22,15.9,,,,11.0,,,,,,
1934,har,Opponents Totals,4,28.3,159,682,,,45,96,4.3,15.2,2.5,18,11.3,,,,13.8,,,,,,
1934,llarm,Team Totals,5,26.1,161,577,,,42,93,3.6,13.7,3.1,26,16.1,,,,12.8,,,,,,
1934,llarm,Opponents Totals,6,33.3,123,595,,,41,65,4.8,14.5,4.9,17,13.8,,,,26.7,,,,,,
1934,min,Team Totals,7,29.4,163,576,,,48,92,3.5,12.0,4.3,23,14.1,,,,16.5,,,,,,
1934,min,Opponents Totals,1,30.4,135,545,,,41,72,4.0,13.3,0.7,22,16.3,,,,7.1,,,,,,
1934,larm,Team Totals,4,31.2,186,952,,,58,105,5.1,16.4,2.2,23,12.4,,,,17.0,,,,,,
1934,larm,Opponents Totals,10,33.8,133,610,,,45,68,4.6,13.6,7.5,20,15.0,,,,34.9,,,,,,
1934,bal,Team Totals,16,29.7,192,955,,,57,111,5.0,16.8,8.3,24,12.5,,,,36.0,,,,,,
1934,bal,Opponents Totals,2,32.3,226,806,,,73,126,3.6,11.0,0.9,27,11.9,,,,7.2,,,,,,
1934,lten,Team Totals,3,32.4,142,747,,,46,81,5.3,16.2,2.1,15,10.6,,,,18.5,,,,,,
1934,lten,Opponents Totals,5,26.5,200,678,,,53,114,3.4,12.8,2.5,33,16.5,,,,10.0,,,,,,
1934,dul,Team Totals,10,37.6,197,1165,,,74,104,5.9,15.7,5.1,19,9.6,,,,35.4,,,,,,
1934,dul,Opponents Totals,3,32.6,172,686,,,56,91,4.0,12.3,1.7,25,14.5,,,,12.1,,,,,,
1934,atl,Team Totals,1,25.8,132,302,,,34,85,2.3,8.9,0.8,13,9.8,,,,2.5,,,,,,
1934,atl,Opponents Totals,5,34.9,106,585,,,37,55,5.5,15.8,4.7,14,13.2,,,,30.3,,,,,,
1934,ham,Team Totals,0,,,248,9.5,,,,,,,,,,,,,26,,,,,
1934,ham,Opponents Totals,11,,,877,19.1,,,,,,,,,,,,,46,,,,,
1934,jac,Team Totals,1,36.2,58,340,,,21,27,5.9,16.2,1.7,10,17.2,,,,22.8,,,,,,
1934,jac,Opponents Totals,4,26.9,52,309,,,14,35,5.9,22.1,7.7,3,5.8,,,,53.4,,,,,,
1935,lkc,Team Totals,10,44.8,154,947,,,69,66,6.1,13.7,6.5,19,12.3,,,,47.1,,,,,,
1935,lkc,Opponents Totals,5,32.2,205,962,,,66,113,4.7,14.6,2.4,26,12.7,,,,17.0,,,,,,
1935,har,Team Totals,5,29.2,178,718,,,52,103,4.0,13.8,2.8,23,12.9,,,,13.7,,,,,,
1935,har,Opponents Totals,7,33.7,163,997,,,55,82,6.1,18.1,4.3,26,16.0,,,,30.4,,,,,,
1935,llarm,Team Totals,5,28.6,234,996,,,67,127,4.3,14.9,2.1,40,17.1,,,,12.4,,,,,,
1935,llarm,Opponents Totals,13,32.5,209,1208,,,68,120,5.8,17.8,6.2,21,10.0,,,,34.4,,,,,,
1935,min,Team Totals,3,27.4,175,767,,,48,92,4.4,16.0,1.7,35,20.0,,,,11.5,,,,,,
1935,min,Opponents Totals,7,40.7,167,928,,,68,70,5.6,13.6,4.2,29,17.4,,,,33.6,,,,,,
1935,larm,Team Totals,6,27.2,169,823,,,46,93,4.9,17.9,3.6,30,17.8,,,,19.6,,,,,,
1935,larm,Opponents Totals,6,35.1,168,871,,,59,86,5.2,14.8,3.6,23,13.7,,,,25.3,,,,,,
1935,bal,Team Totals,9,40.1,142,920,,,57,65,6.5,16.1,6.3,20,14.1,,,,44.1,,,,,,
1935,bal,Opponents Totals,8,32.0,181,931,,,58,98,5.1,16.1,4.4,25,13.8,,,,25.4,,,,,,
1935,lten,Team Totals,11,40.4,230,1449,,,93,110,6.3,15.6,4.8,27,11.7,,,,38.4,,,,,,
1935,lten,Opponents Totals,8,32.1,190,837,,,61,102,4.4,13.7,4.2,27,14.2,,,,21.6,,,,,,
1935,dul,Team Totals,2,37.0,127,612,,,47,57,4.8,13.0,1.6,23,18.1,,,,18.7,,,,,,
1935,dul,Opponents Totals,5,37.9,153,793,,,58,71,5.2,13.7,3.3,24,15.7,,,,26.6,,,,,,
1935,atl,Team Totals,13,33.0,221,1221,,,73,127,5.5,16.7,5.9,21,9.5,,,,32.7,,,,,,
1935,atl,Opponents Totals,8,30.4,194,926,,,59,98,4.8,15.7,4.1,37,19.1,,,,21.5,,,,,,
1936,lkc,Team Totals,5,36.0,214,1102,,,77,114,5.1,14.3,2.3,23,10.7,,,,21.7,,,,,,
1936,lkc,Opponents Totals,7,31.3,198,954,,,62,114,4.8,15.4,3.5,22,11.1,,,,20.5,,,,,,
1936,har,Team Totals,5,40.9,198,1078,,,81,89,5.4,13.3,2.5,28,14.1,,,,27.7,,,,,,
1936,har,Opponents Totals,13,31.7,164,907,,,52,87,5.5,17.4,7.9,25,15.2,,,,38.4,,,,,,
1936,llarm,Team Totals,10,38.5,179,887,,,69,93,5.0,12.9,5.6,17,9.5,,,,33.9,,,,,,
1936,llarm,Opponents Totals,7,40.3,149,997,,,60,70,6.7,16.6,4.7,19,12.8,,,,39.6,,,,,,
1936,min,Team Totals,2,30.5,141,621,,,43,75,4.4,14.4,1.4,23,16.3,,,,11.0,,,,,,
1936,min,Opponents Totals,7,37.4,174,905,,,65,86,5.2,13.9,4.0,23,13.2,,,,28.7,,,,,,
1936,larm,Team Totals,3,22.9,170,603,,,39,95,3.5,15.5,1.8,36,21.2,,,,8.2,,,,,,
1936,larm,Opponents Totals,11,41.5,147,853,,,61,71,5.8,14.0,7.5,15,10.2,,,,46.2,,,,,,
1936,bal,Team Totals,17,42.4,255,1629,,,108,128,6.4,15.1,6.7,19,7.5,,,,55.2,,,,,,
1936,bal,Opponents Totals,7,35.7,227,1170,,,81,115,5.2,14.4,3.1,31,13.7,,,,24.0,,,,,,
1936,lten,Team Totals,16,34.1,170,1099,,,58,91,6.5,18.9,9.4,21,12.4,,,,49.2,,,,,,
1936,lten,Opponents Totals,3,37.9,227,1174,,,86,106,5.2,13.7,1.3,35,15.4,,,,20.0,,,,,,
1936,dul,Team Totals,6,41.8,146,818,,,61,62,5.6,13.4,4.1,23,15.8,,,,34.4,,,,,,
1936,dul,Opponents Totals,7,36.1,194,1027,,,70,102,5.3,14.7,3.6,22,11.3,,,,26.7,,,,,,
1936,atl,Team Totals,3,37.2,183,1123,,,68,89,6.1,16.5,1.6,26,14.2,,,,24.5,,,,,,
1936,atl,Opponents Totals,7,38.1,176,973,,,67,85,5.5,14.5,4.0,24,13.6,,,,30.5,,,,,,
1937,lkc,Team Totals,11,44.6,222,1316,,,99,103,5.9,13.3,5.0,20,9.0,,,,42.9,,,,,,
1937,lkc,Opponents Totals,12,38.6,171,946,,,66,88,5.5,14.3,7.0,17,9.9,,,,41.1,,,,,,
1937,har,Team Totals,10,40.9,203,1024,,,83,109,5.0,12.3,4.9,11,5.4,,,,51.0,,,,,,
1937,har,Opponents Totals,5,39.0,182,929,,,71,81,5.1,13.1,2.7,30,16.5,,,,25.4,,,,,,
1937,llarm,Team Totals,9,34.8,164,918,,,57,80,5.6,16.1,5.5,27,16.5,,,,33.1,,,,,,
1937,llarm,Opponents Totals,9,32.4,185,902,,,60,108,4.9,15.0,4.9,17,9.2,,,,27.4,,,,,,
1937,min,Team Totals,4,35.8,179,995,,,64,90,5.6,15.5,2.2,25,14.0,,,,22.9,,,,,,
1937,min,Opponents Totals,10,44.8,165,990,,,74,70,6.0,13.4,6.1,21,12.7,,,,45.1,,,,,,
1937,larm,Team Totals,8,30.4,207,849,,,63,129,4.1,13.5,3.9,15,7.2,,,,27.2,,,,,,
1937,larm,Opponents Totals,14,40.3,196,1315,,,79,93,6.7,16.6,7.1,24,12.2,,,,47.9,,,,,,
1937,bal,Team Totals,17,38.1,147,1014,,,56,78,6.9,18.1,11.6,13,8.8,,,,64.3,,,,,,
1937,bal,Opponents Totals,7,40.0,195,1292,,,78,100,6.6,16.6,3.6,17,8.7,,,,38.7,,,,,,
1937,lten,Team Totals,16,44.0,216,1398,,,95,95,6.5,14.7,7.4,26,12.0,,,,50.8,,,,,,
1937,lten,Opponents Totals,7,35.5,197,1115,,,70,105,5.7,15.9,3.6,22,11.2,,,,27.5,,,,,,
1937,dul,Team Totals,4,36.7,120,631,,,44,58,5.3,14.3,3.3,18,15.0,,,,26.1,,,,,,
1937,dul,Opponents Totals,5,35.8,165,804,,,59,82,4.9,13.6,3.0,24,14.5,,,,22.7,,,,,,
1937,atl,Team Totals,8,40.7,189,1243,,,77,91,6.6,16.1,4.2,21,11.1,,,,38.0,,,,,,
1937,atl,Opponents Totals,13,35.8,204,1051,,,73,107,5.2,14.4,6.4,24,11.8,,,,35.0,,,,,,
1937,ham,Team Totals,3,35.1,168,839,,,59,88,5.0,14.2,1.8,21,12.5,,,,18.5,,,,,,
1937,ham,Opponents Totals,10,43.2,155,883,,,67,73,5.7,13.2,6.5,15,9.7,,,,43.8,,,,,,
1938,lkc,Team Totals,10,48.9,186,1142,,,91,76,6.1,12.5,5.4,19,10.2,,,,46.8,,,,,,
1938,lkc,Opponents Totals,5,34.1,226,914,,,77,115,4.0,11.9,2.2,34,15.0,,,,15.1,,,,,,
1938,har,Team Totals,9,46.0,248,1536,,,114,106,6.2,13.5,3.6,28,11.3,,,,38.7,,,,,,
1938,har,Opponents Totals,9,35.4,195,943,,,69,107,4.8,13.7,4.6,19,9.7,,,,27.5,,,,,,
1938,llarm,Team Totals,6,40.4,171,992,,,69,93,5.8,14.4,3.5,9,5.3,,,,49.6,,,,,,
1938,llarm,Opponents Totals,13,42.7,246,1414,,,105,113,5.7,13.5,5.3,28,11.4,,,,39.6,,,,,,
1938,min,Team Totals,15,33.5,191,917,,,64,108,4.8,14.3,7.9,19,9.9,,,,36.6,,,,,,
1938,min,Opponents Totals,7,49.2,197,1396,,,97,84,7.1,14.4,3.6,16,8.1,,,,50.6,,,,,,
1938,larm,Team Totals,5,37.1,194,916,,,72,90,4.7,12.7,2.6,32,16.5,,,,21.7,,,,,,
1938,larm,Opponents Totals,13,40.0,185,1213,,,74,97,6.6,16.4,7.0,14,7.6,,,,54.6,,,,,,
1938,bal,Team Totals,20,43.3,210,1466,,,91,99,7.0,16.1,9.5,20,9.5,,,,59.4,,,,,,
1938,bal,Opponents Totals,5,39.7,232,1343,,,92,118,5.8,14.6,2.2,22,9.5,,,,26.9,,,,,,
1938,lten,Team Totals,3,33.1,148,747,,,49,83,5.0,15.2,2.0,16,10.8,,,,17.9,,,,,,
1938,lten,Opponents Totals,9,37.6,205,1105,,,77,105,5.4,14.4,4.4,23,11.2,,,,30.9,,,,,,
1938,dul,Team Totals,12,36.5,197,1222,,,72,107,6.2,17.0,6.1,18,9.1,,,,40.6,,,,,,
1938,dul,Opponents Totals,10,40.0,190,897,,,76,90,4.7,11.8,5.3,24,12.6,,,,33.0,,,,,,
1938,atl,Team Totals,9,35.9,245,1363,,,88,123,5.6,15.5,3.7,34,13.9,,,,27.9,,,,,,
1938,atl,Opponents Totals,12,44.8,172,1248,,,77,72,7.3,16.2,7.0,23,13.4,,,,53.3,,,,,,
1938,ham,Team Totals,4,47.5,240,1340,,,114,100,5.6,11.8,1.7,26,10.8,,,,30.9,,,,,,
1938,ham,Opponents Totals,9,44.0,182,1168,,,80,84,6.4,14.6,4.9,18,9.9,,,,42.4,,,,,,
1939,lkc,Team Totals,8,42.4,177,971,,,75,91,5.5,12.9,4.5,11,6.2,,,,49.4,,,,,,
1939,lkc,Opponents Totals,3,40.1,222,1283,,,89,98,5.8,14.4,1.4,35,15.8,,,,24.5,,,,,,
1939,har,Team Totals,18,58.2,201,1795,,,117,66,8.9,15.3,9.0,18,9.0,,,,80.3,,,,,,
1939,har,Opponents Totals,6,37.0,243,1116,,,90,129,4.6,12.4,2.5,24,9.9,,,,20.7,,,,,,
1939,llarm,Team Totals,4,43.8,176,1024,,,77,83,5.8,13.3,2.3,16,9.1,,,,32.5,,,,,,
1939,llarm,Opponents Totals,14,47.2,195,1599,,,92,81,8.2,17.4,7.2,22,11.3,,,,59.9,,,,,,
1939,min,Team Totals,7,44.6,267,1516,,,119,126,5.7,12.7,2.6,22,8.2,,,,37.3,,,,,,
1939,min,Opponents Totals,11,46.7,210,1290,,,98,95,6.1,13.2,5.2,17,8.1,,,,50.3,,,,,,
1939,larm,Team Totals,8,31.7,221,1084,,,70,117,4.9,15.5,3.6,34,15.4,,,,21.4,,,,,,
1939,larm,Opponents Totals,11,45.6,193,1368,,,88,94,7.1,15.5,5.7,11,5.7,,,,64.9,,,,,,
1939,bal,Team Totals,14,40.7,248,1871,,,101,132,7.5,18.5,5.6,15,6.0,,,,61.1,,,,,,
1939,bal,Opponents Totals,9,44.4,239,1602,,,106,107,6.7,15.1,3.8,26,10.9,,,,39.9,,,,,,
1939,lten,Team Totals,16,40.3,221,1965,,,89,113,8.9,22.1,7.2,19,8.6,,,,61.0,,,,,,
1939,lten,Opponents Totals,9,41.7,319,1768,,,133,161,5.5,13.3,2.8,25,7.8,,,,36.7,,,,,,
1939,dul,Team Totals,7,40.5,227,1357,,,92,115,6.0,14.8,3.1,20,8.8,,,,34.3,,,,,,
1939,dul,Opponents Totals,13,42.4,217,1400,,,92,111,6.5,15.2,6.0,14,6.5,,,,57.4,,,,,,
1939,atl,Team Totals,12,50.2,253,1415,,,127,105,5.6,11.1,4.7,21,8.3,,,,48.4,,,,,,
1939,atl,Opponents Totals,9,39.2,199,1249,,,78,98,6.3,16.0,4.5,23,11.6,,,,36.4,,,,,,
1939,ham,Team Totals,5,34.4,247,1170,,,85,129,4.7,13.8,2.0,33,13.4,,,,17.7,,,,,,
1939,ham,Opponents Totals,16,42.8,201,1493,,,86,103,7.4,17.4,8.0,12,6.0,,,,70.3,,,,,,
1940,lkc,Team Totals,18,59.0,244,1887,,,144,78,7.7,13.1,7.4,22,9.0,,,,70.5,,,,,,
1940,lkc,Opponents Totals,12,43.6,287,1782,,,125,144,6.2,14.3,4.2,18,6.3,,,,52.1,,,,,,
1940,har,Team Totals,14,41.9,191,1267,,,80,98,6.6,15.8,7.3,13,6.8,,,,60.7,,,,,,
1940,har,Opponents Totals,8,43.6,259,1445,,,113,128,5.6,12.8,3.1,18,6.9,,,,43.0,,,,,,
1940,llarm,Team Totals,9,44.8,174,1036,,,78,81,6.0,13.3,5.2,15,8.6,,,,45.6,,,,,,
1940,llarm,Opponents Totals,7,38.9,234,1242,,,91,120,5.3,13.6,3.0,23,9.8,,,,27.0,,,,,,
1940,min,Team Totals,4,30.7,189,875,,,58,104,4.6,15.1,2.1,27,14.3,,,,14.4,,,,,,
1940,min,Opponents Totals,9,43.2,192,1231,,,83,101,6.4,14.8,4.7,8,4.2,,,,63.1,,,,,,
1940,larm,Team Totals,6,42.0,362,1855,,,152,190,5.1,12.2,1.7,20,5.5,,,,40.9,,,,,,
1940,larm,Opponents Totals,9,53.0,151,1012,,,80,59,6.7,12.7,6.0,12,7.9,,,,60.9,,,,,,
1940,bal,Team Totals,10,39.8,171,1401,,,68,88,8.2,20.6,5.8,15,8.8,,,,52.3,,,,,,
1940,bal,Opponents Totals,14,49.4,269,1747,,,133,109,6.5,13.1,5.2,27,10.0,,,,48.1,,,,,,
1940,lten,Team Totals,18,41.7,283,1796,,,118,139,6.3,15.2,6.4,26,9.2,,,,46.2,,,,,,
1940,lten,Opponents Totals,9,38.9,252,1492,,,98,114,5.9,15.2,3.6,40,15.9,,,,31.5,,,,,,
1940,dul,Team Totals,3,44.1,195,1177,,,86,82,6.0,13.7,1.5,27,13.8,,,,29.5,,,,,,
1940,dul,Opponents Totals,6,43.5,177,1034,,,77,71,5.8,13.4,3.4,29,16.4,,,,34.4,,,,,,
1940,atl,Team Totals,12,44.1,247,1582,,,109,113,6.4,14.5,4.9,25,10.1,,,,42.2,,,,,,
1940,atl,Opponents Totals,13,40.1,247,1490,,,99,123,6.0,15.1,5.3,25,10.1,,,,38.6,,,,,,
1940,ham,Team Totals,6,37.9,198,912,,,75,90,4.6,12.2,3.0,33,16.7,,,,23.4,,,,,,
1940,ham,Opponents Totals,14,37.1,186,1313,,,69,94,7.1,19.0,7.5,23,12.4,,,,47.9,,,,,,
1941,lkc,Team Totals,11,43.6,156,1088,,65t,68,76,7.0,16.0,7.1,12,7.7,,,,58.9,,,,,,
1941,lkc,Opponents Totals,7,47.2,218,1212,,,103,86,5.6,11.8,3.2,29,13.3,,,,35.7,,,,,,
1941,har,Team Totals,5,44.6,202,1134,,47,90,94,5.6,12.6,2.5,18,8.9,,,,33.7,,,,,,
1941,har,Opponents Totals,6,45.5,189,1169,,,86,83,6.2,13.6,3.2,20,10.6,,,,36.8,,,,,,
1941,llarm,Team Totals,11,51.1,262,1563,,55,134,98,6.0,11.7,4.2,30,11.5,,,,44.0,,,,,,
1941,llarm,Opponents Totals,15,45.0,229,1338,,,103,103,5.8,13.0,6.6,23,10.0,,,,46.2,,,,,,
1941,min,Team Totals,10,46.2,249,1367,,50t,115,107,5.5,11.9,4.0,27,10.8,,,,37.2,,,,,,
1941,min,Opponents Totals,14,42.0,238,1369,,,100,117,5.8,13.7,5.9,21,8.8,,,,43.9,,,,,,
1941,larm,Team Totals,5,25.0,168,654,,72t,42,92,3.9,15.6,3.0,34,20.2,,,,13.6,,,,,,
1941,larm,Opponents Totals,10,44.4,189,1168,,,84,86,6.2,13.9,5.3,19,10.1,,,,42.9,,,,,,
1941,bal,Team Totals,19,50.0,196,2002,,65,98,87,10.2,20.4,9.7,11,5.6,,,,95.2,,,,,,
1941,bal,Opponents Totals,9,40.0,265,1463,,,106,125,5.5,13.8,3.4,34,12.8,,,,30.2,,,,,,
1941,lten,Team Totals,17,52.6,253,1731,,56,133,107,6.8,13.0,6.7,13,5.1,,,,75.4,,,,,,
1941,lten,Opponents Totals,8,44.6,233,1343,,80t,104,104,5.8,12.9,3.4,25,10.7,,,,35.2,,,,,,
1941,dul,Team Totals,5,31.0,187,848,,71,58,109,4.5,14.6,2.7,20,10.7,,,,16.2,,,,,,
1941,dul,Opponents Totals,9,45.3,247,1605,,,112,117,6.5,14.3,3.6,18,7.3,,,,48.7,,,,,,
1941,atl,Team Totals,6,46.4,252,1658,,80t,117,115,6.6,14.2,2.4,20,7.9,,,,43.1,,,,,,
1941,atl,Opponents Totals,12,45.9,196,1305,,,90,90,6.7,14.5,6.1,16,8.2,,,,54.5,,,,,,
1941,ham,Team Totals,10,43.2,285,1352,,61,123,127,4.7,11.0,3.5,35,12.3,,,,29.9,,,,,,
1941,ham,Opponents Totals,12,43.7,206,1425,,,90,101,6.9,15.8,5.8,15,7.3,,,,56.4,,,,,,
1942,lkc,Team Totals,16,53.3,257,1600,,53,137,103,6.2,11.7,6.2,17,6.6,,,,65.6,,,,,,
1942,lkc,Opponents Totals,5,37.5,216,1093,,,81,116,5.1,13.5,2.3,19,8.8,,,,25.5,,,,,,
1942,har,Team Totals,2,31.7,161,686,,41,51,99,4.3,13.5,1.2,11,6.8,,,,21.9,,,,,,
1942,har,Opponents Totals,9,47.4,211,1183,,,100,90,5.6,11.8,4.3,21,10.0,,,,39.6,,,,,,
1942,llarm,Team Totals,10,45.3,148,957,,60,67,67,6.5,14.3,6.8,14,9.5,,,,49.9,,,,,,
1942,llarm,Opponents Totals,4,50.0,228,1401,,,114,99,6.1,12.3,1.8,15,6.6,,,,47.8,,,,,,
1942,min,Team Totals,3,35.2,159,714,,71,56,79,4.5,12.8,1.9,24,15.1,,,,16.9,,,,,,
1942,min,Opponents Totals,9,44.7,199,1175,,,89,96,5.9,13.2,4.5,14,7.0,,,,49.7,,,,,,
1942,larm,Team Totals,8,45.1,213,1416,,65t,96,100,6.6,14.8,3.8,17,8.0,,,,46.6,,,,,,
1942,larm,Opponents Totals,12,44.4,178,1241,,,79,81,7.0,15.7,6.7,18,10.1,,,,51.0,,,,,,
1942,bal,Team Totals,21,48.5,194,1974,,68t,94,71,10.2,21.0,10.8,29,14.9,,,,81.4,,,,,,
1942,bal,Opponents Totals,7,39.6,280,1179,,,111,136,4.2,10.6,2.5,33,11.8,,,,21.4,,,,,,
1942,lten,Team Totals,28,52.1,330,2407,,73,172,140,7.3,14.0,8.5,18,5.5,,,,81.5,,,,,,
1942,lten,Opponents Totals,7,41.3,242,1471,,,100,109,6.1,14.7,2.9,33,13.6,,,,31.9,,,,,,
1942,dul,Team Totals,13,43.8,249,1537,,67,109,113,6.2,14.1,5.2,27,10.8,,,,42.1,,,,,,
1942,dul,Opponents Totals,17,47.7,262,1745,,,125,114,6.7,14.0,6.5,23,8.8,,,,54.6,,,,,,
1942,atl,Team Totals,6,41.5,316,1432,,69,131,156,4.5,10.9,1.9,29,9.2,,,,23.6,,,,,,
1942,atl,Opponents Totals,16,39.3,214,1502,,,84,105,7.0,17.9,7.5,25,11.7,,,,49.4,,,,,,
1942,ham,Team Totals,1,32.9,222,885,,51,73,116,4.0,12.1,0.5,33,14.9,,,,8.0,,,,,,
1942,ham,Opponents Totals,23,47.0,219,1623,,,103,98,7.4,15.8,10.5,18,8.2,,,,72.9,,,,,,
1943,lkc,Team Totals,24,54.7,254,1837,,72,139,95,7.2,13.2,9.4,20,7.9,,,,76.5,,,,,,
1943,lkc,Opponents Totals,10,39.9,193,1026,,,77,90,5.3,13.3,5.2,26,13.5,,,,35.2,,,,,,
1943,har,Team Totals,8,42.3,149,760,,56t,63,77,5.1,12.1,5.4,9,6.0,,,,51.3,,,,,,
1943,har,Opponents Totals,15,52.0,229,1724,,,119,92,7.5,14.5,6.6,18,7.9,,,,65.8,,,,,,
1943,llarm,Team Totals,11,37.1,175,1138,,60t,65,90,6.5,17.5,6.3,20,11.4,,,,41.5,,,,,,
1943,llarm,Opponents Totals,15,46.2,221,1393,,,102,97,6.3,13.7,6.8,22,10.0,,,,49.8,,,,,,
1943,min,Team Totals,5,43.9,205,969,,65t,90,94,4.7,10.8,2.4,21,10.2,,,,26.9,,,,,,
1943,min,Opponents Totals,15,39.3,219,1552,,,86,118,7.1,18.0,6.8,15,6.8,,,,58.6,,,,,,
1943,larm,Team Totals,28,51.1,229,2310,,66t,117,95,10.1,19.7,12.2,17,7.4,,,,95.3,,,,,,
1943,larm,Opponents Totals,8,31.5,203,980,,,64,115,4.8,15.3,3.9,24,11.8,,,,22.0,,,,,,
1943,bal,Team Totals,21,45.1,253,1909,,86,114,120,7.5,16.7,8.3,19,7.5,,,,67.4,,,,,,
1943,bal,Opponents Totals,15,45.9,242,1420,,,111,89,5.9,12.8,6.2,42,17.4,,,,45.8,,,,,,
1943,lten,Team Totals,11,37.5,248,1290,,72,93,118,5.2,13.9,4.4,37,14.9,,,,30.2,,,,,,
1943,lten,Opponents Totals,16,48.0,227,1606,,,109,99,7.1,14.7,7.0,19,8.4,,,,60.2,,,,,,
1943,dul,Team Totals,6,40.2,219,1095,,67t,88,92,5.0,12.4,2.7,39,17.8,,,,26.0,,,,,,
1943,dul,Opponents Totals,21,51.0,198,1607,,,101,81,8.1,15.9,10.6,16,8.1,,,,80.1,,,,,,
